"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
3,1759,608,8,314,70,10,24,61,13.26,667,29.83,223,117,2,44034.5,22.72,55,26.6709183673469,17.2576530612245,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2,816,165,1,104,-239,3,18,30,55,634,43.37,56,22,1,3516.5,34.49,57.7,19.9762187871581,16.230677764566,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,1281,401,8,249,24,10,2,2,5.06,946,24.63,100,60,1,3132.4,38.67,72.9,19.9711111111111,7.26222222222222,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1204,376,9,208,186,11,5,11,16.33,728,53.84,148,70,5,2478.2,24.16,46.7,17.991234477721,4.19795471146822,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,669,167,2,91,-204,4,34,67,52.64,21408,59.01,48,22,1,2772.3,43.32,75,18.5431841831426,10.1987513007284,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,561,561,5,494,494,5,230,256,52.15,11899,55.66,147,135,2,8808.2,30.29,54.7,31.391975308642,8.96913580246914,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,408,408,4,190,190,3,81,206,80,578,41.52,98,43,0,6996,34.87,69.9,29.96,12.84,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,794,321,2,177,-102,3,66,137,52.39,25249,41.91,67,34,0,2574.4,28.52,56,24.8222222222222,12.4111111111111,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,1057,562,9,292,-37,11,0,1,11.33,1668,69.3,242,102,5,18624.1,30.79,64.8,5.77125,19.87875,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
2,389,54,1,15,-118,3,4,14,49.92,9332,49.21,24,9,0,1386.4,41.3,69.5,18.52734375,0.59765625,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
3,777,105,1,52,188,3,31,44,48.53,4807,49.46,2,8,0,2262,37.22,62.8,2.8525,13.4475,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
1,303,303,2,149,149,4,26,34,48.29,12476,62.31,28,22,1,5316.5,32.4,63.3,19.24875,7.30125,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
3,1640,247,5,109,-84,7,0,4,36.78,1920,44.06,65,32,1,2424.1,26.69,57.7,16.8888888888889,12.4444444444444,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,13,13,0,7,7,2,2,5,46.66,4698,74.49,7,3,0,23826,29.38,57.6,22.0390625,3.1484375,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4,1978,426,6,195,-87,6,48,146,39.71,3020,55.23,172,63,2,4038.4,23,47,18.0775,7.7475,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,776,147,3,85,-231,5,35,51,50.66,408,74.5,33,9,0,5046,23.14,62.2,15.925,8.575,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4,1736,555,7,242,-136,9,12,13,14.16,858,49.53,117,58,4,1092.1,22.24,43.7,10.5125,10.5125,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,772,772,9,316,316,11,6,25,5.51,561,30.48,118,32,0,2562.4,31.61,61,18.4389348025712,19.5913682277319,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,886,275,8,104,-257,7,7,41,34.69,4247,56.36,105,34,3,13692.1,28.14,58.2,17.2432432432432,11.7567567567568,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1,916,916,9,487,487,8,69,96,17.49,2774,64.31,328,118,3,25554,33.85,77.2,15.4089490114464,24.3975026014568,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2,1119,330,9,142,-287,7,59,63,41.97,2455,73.52,71,23,3,1482.2,25.83,49.4,29.9510204081633,4.99183673469388,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1200,276,3,107,-146,4,43,90,32,4970,48.28,40,14,0,168.4,7.55,19.1,24.8888888888889,1.77777777777778,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,1597,533,6,327,303,8,7,18,18.34,1057,86.75,92,50,0,5604.3,34.45,60.2,23.5682980277575,8.72899926953981,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,203,203,3,97,97,3,50,92,49.39,15856,50.15,76,34,1,948.5,25.56,59.5,28.256,7.064,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1,125,125,3,77,77,5,16,33,40,501,47.9,41,15,1,23826,29.38,57.6,22.0390625,3.1484375,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,740,107,2,35,-319,4,2,5,10.33,126,49.2,5,3,0,822,21.79,34.2,20.7810650887574,1.73175542406312,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1114,33,3,13,-291,5,1,7,49.54,11611,46.93,15,7,1,132,15.25,33,18.3744444444444,3.99444444444444,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,219,219,3,124,124,3,48,79,49.28,7449,46.97,60,41,2,8934.5,28.23,56.5,24.04875,5.10125,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1265,210,6,106,285,8,7,16,37.25,3146,50.92,54,20,0,3522,26.06,55.9,16.288062283737,12.0017301038062,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1384,409,5,162,-314,3,80,198,39.42,9972,44.67,82,23,1,22068.2,29.06,65.1,24.614693877551,12.8424489795918,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,204,204,4,90,90,4,25,70,45.63,2809,58.49,54,20,1,7476.5,32.99,58.4,5.55,12.95,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
3,1147,548,8,320,150,10,17,15,16.11,239,60.66,115,51,1,17496.3,34.27,67.3,22.3703433162893,1.27830533235939,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,1641,180,2,97,-352,4,0,6,56.24,26554,45.32,34,19,0,8484.2,33.71,71.3,16.6725,8.9775,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,797,797,9,380,380,11,3,27,12.8,501,38.32,251,103,6,4428.1,29.86,59,9.7109375,29.1328125,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3,1382,571,2,295,293,4,141,224,34.22,3769,44.49,98,35,1,12936.5,29.92,61.3,28.8157894736842,7.68421052631579,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,530,52,2,26,-242,3,9,9,12.72,334,41.91,28,20,1,12618.2,31.55,61.8,16.3466796875,11.1845703125,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1,290,290,6,179,179,8,9,19,15.63,1745,43.89,68,33,0,948.2,18,36.5,32.6831275720165,7.42798353909465,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4,1683,277,3,159,-253,4,46,112,80.22,4092,52.93,90,50,0,1986.2,32.87,49.7,24.99,4.41,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2044,657,9,327,8,11,13,35,10.5,50,42,140,57,2,1278.5,28,45.8,31.83,3.53666666666667,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,200,200,9,88,88,7,17,46,26,262,39.69,61,28,2,4356.5,23.18,46.3,22.3703433162893,1.27830533235939,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,326,326,9,196,196,11,15,22,4.93,179,41.34,64,37,0,4644.4,34.36,65.4,17.344,26.016,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,1217,380,6,142,74,4,77,192,30.52,1308,44.34,80,30,3,1122,13.6,24.9,19.9198751300728,2.95109261186264,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,1947,128,2,78,88,2,45,61,37.08,8991,60.62,50,21,1,1932.2,30.09,58.6,13.9671280276817,22.5622837370242,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2,1048,212,1,85,-334,1,37,105,41.27,14339,48.92,45,15,0,11646.5,23.36,41.3,28.2828282828283,9.05050505050505,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1587,805,5,428,77,7,3,19,23.54,3432,48.01,138,72,0,1518.3,24.42,46,24.6545265348595,15.5712799167534,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
4,1910,423,5,201,-79,4,73,173,41.27,1107,41.01,75,46,0,720,50.66,80,22.1634527089073,3.95775941230487,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1
1,561,561,8,378,378,6,98,130,37.9,635,59.68,94,77,1,3240.5,31.25,55.9,18.6777645659929,30.563614744352,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,147,147,1,86,86,3,29,62,42.65,3796,46.07,39,27,0,5862.3,27.47,56.3,5.76,23.04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
3,1471,221,3,167,344,5,29,38,52.28,12964,54.85,53,39,1,12906.3,27.64,50.2,20.7428571428571,12.2571428571429,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,539,539,4,266,266,5,21,47,51.71,13335,54.29,95,29,1,3618.3,48.45,86.2,19.0857142857143,14.3142857142857,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,147,147,1,71,71,3,22,70,35.6,5934,50.99,45,26,1,13164.1,30.1,58.5,22.8933528122717,4.43097151205259,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1371,471,5,305,464,6,34,59,18.5,75,49.33,135,114,1,14814.1,29.18,59.2,22.8933528122717,4.43097151205259,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
1,404,404,4,139,139,4,73,187,49.42,11771,62.98,104,26,1,420,39,140,15.2438563327032,28.5822306238185,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,1565,147,4,61,3,6,6,22,22.28,3229,47.63,33,10,1,2838.3,25.46,54.6,26.8220603537981,7.82310093652445,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2,1165,200,2,118,-428,4,14,31,42.57,11922,46.42,32,27,0,174,122,174,25.6177777777778,22.4155555555556,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
4,1907,234,1,147,-151,3,21,34,25.13,939,40.14,72,41,1,14256.1,28.35,58.1,19.24875,7.30125,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1,457,457,4,219,219,4,119,180,45.31,2960,48.98,70,34,0,20166,32.53,69,31.5887509130752,6.11395178962746,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,1225,591,4,375,-51,6,17,33,41.16,456,54.16,157,99,0,21762.1,30.81,65.5,43.4829931972789,32.6122448979592,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2,911,273,8,149,-260,10,0,1,4.66,53,26.41,65,27,5,168.4,7.55,19.1,24.8888888888889,1.77777777777778,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,2587,684,7,247,-145,8,9,32,14.95,821,43.72,156,60,2,1188.5,29.2,49.7,29.0718367346939,8.61387755102041,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1646,604,7,299,188,9,5,15,10.86,617,40.51,182,64,3,10476.5,31.72,68,21.115234375,14.447265625,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,642,642,6,348,348,7,5,9,38.22,1600,52.56,110,58,0,20196.2,28.25,52.3,26.250612244898,6.80571428571429,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,989,54,0,48,-571,2,34,24,50.41,7255,78.52,5,10,0,22134,33.25,76,34.4045368620038,26.4650283553875,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,846,72,1,42,-452,3,11,19,29.54,723,44.95,11,9,0,2550,27.07,50,34.251953125,7.904296875,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4,2427,305,5,125,-217,7,0,4,43.78,1961,73.68,40,25,1,1932.2,25.69,49.5,32.1242283950617,5.18132716049383,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,960,54,1,41,-382,3,8,14,32.25,263,49.04,0,0,0,354.3,36.85,51,20.7428571428571,12.2571428571429,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1570,709,6,434,-96,8,0,3,36.76,1480,64.59,145,68,3,5472,22.77,49.2,33.9885714285714,8.49714285714286,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1276,442,6,232,12,8,10,3,11.11,687,71.17,114,58,1,18210.5,34.31,76.8,19.6545265348595,5.73257023933403,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,998,998,8,580,580,10,1,3,10,160,37.5,290,183,2,1050.3,40.5,75.2,20.3988657844991,31.7315689981096,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2,1341,494,6,350,-75,7,15,29,41.9,4211,60.69,130,93,2,5208.1,33.15,51.5,9.05142857142857,30.5485714285714,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,1672,13,0,1,-387,2,0,6,28.23,1822,40.28,7,0,0,7560,30.02,54.3,37.7397959183673,2.9030612244898,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,767,767,8,383,383,7,60,89,42.54,4451,64.99,151,70,2,7800.5,29.77,54.2,46.9338842975207,10.4297520661157,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,1365,102,0,64,-9,2,18,45,20,328,36.58,5,7,0,846.5,39.15,65.4,21.8457300275482,2.18457300275482,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,172,172,2,65,65,3,35,80,43.1,5272,46.6,45,19,0,16038.5,29.97,58.9,26.528616024974,12.6326742976067,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,271,271,8,133,133,7,7,31,15.33,395,34.93,37,25,0,1152.4,30.85,57.8,19.6545265348595,5.73257023933403,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,1150,133,2,70,-13,1,25,64,41.26,7941,48.84,25,6,0,1488.1,29.09,46.5,30.1395918367347,3.88897959183674,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,701,701,7,397,397,9,25,34,13.56,722,46.95,143,77,1,7620.1,27.34,56.4,23.472,15.648,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
4,2574,495,4,205,-158,4,69,211,64.25,603,42.62,101,44,2,258,25.4,51.6,23.1242283950617,13.0702160493827,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,1344,420,8,202,-51,9,12,20,10.5,34,61.76,81,32,1,168.4,7.55,19.1,24.8888888888889,1.77777777777778,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,591,591,8,283,283,10,2,11,15.66,594,55.38,135,68,2,2490.3,27.42,44.5,40.2577777777778,2.87555555555556,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,954,19,1,2,113,3,2,7,25.6,539,47.49,7,2,0,2526.4,46.7,74.4,17.803125,8.571875,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,836,466,9,253,68,11,16,25,15,109,68.8,2,1,0,342.3,49,69,19.9198751300728,2.95109261186264,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1,171,171,6,87,87,8,0,1,10.43,443,37.69,9,11,1,12414.5,32.65,62,7.2975,13.5525,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
4,2423,243,5,137,-195,5,51,55,43.35,12775,51.24,44,15,1,13320.2,30.08,51.2,23.4623813002191,19.9430241051863,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,53,53,1,27,27,2,13,25,53.19,13507,60.25,27,12,1,1770.3,33.88,52.1,23.4623813002191,19.9430241051863,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,722,722,8,415,415,10,2,10,16.38,455,46.81,126,47,0,5094.5,21.09,44.7,10.9436728395062,19.3618827160494,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,1690,656,9,341,-87,11,16,10,7,241,40.66,229,125,4,13812.1,29.98,64.5,20.0086505190311,17.7854671280277,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,147,147,5,36,36,7,0,0,44,201,43.78,56,12,2,6012.4,34.64,65.3,15.3381893860562,8.4360041623309,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1195,68,4,30,-330,6,4,10,25.47,5700,48.71,0,0,0,1002.1,33.7,59,26.5,9.9375,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,566,566,2,284,284,3,104,243,50.37,9904,51.37,136,66,0,7020.4,29.76,58.5,44.2875,11.81,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,628,628,5,332,332,7,0,2,36.22,5133,58.58,72,42,0,2514.1,37.26,66.1,26.4740484429066,5.67301038062284,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1213,682,7,318,18,9,0,6,21.5,938,45.84,148,70,0,1956,27.3,59.2,11.1083984375,16.2353515625,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,893,311,1,159,-159,2,58,150,38.42,3603,44.79,100,47,0,10404.4,25.06,51.2,7.79102040816327,26.294693877551,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2,907,115,0,63,-411,2,15,45,50.32,6192,52.82,14,9,0,7662,34.85,67.2,33.477508650519,4.4636678200692,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,871,197,1,113,-221,3,3,17,51.34,11380,52.33,47,31,0,744.1,26.17,43.8,23.56,13.64,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,1961,232,3,101,-91,3,23,60,44.23,1575,73.01,76,24,0,28098.3,32.38,68.3,9.7109375,29.1328125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2,1009,103,3,81,-342,5,19,27,50.81,14457,55.88,25,20,1,4548.3,18.87,41,20.7428571428571,12.2571428571429,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,1914,349,3,137,-196,5,0,12,51.14,8265,47.64,71,24,1,13584.2,33.96,61.7,18.6777645659929,30.563614744352,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,745,745,4,413,413,6,74,150,35.55,3194,57.88,126,65,0,576,60.5,144,11.3959571938169,29.9143876337693,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,432,432,6,307,307,8,79,101,24.28,334,50.89,90,65,0,38466,28.67,64.2,23.4623813002191,19.9430241051863,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,511,100,1,41,-197,2,16,42,32.5,2627,44.53,16,9,0,7176.2,30.75,54.7,32.6831275720165,7.42798353909465,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,182,182,4,117,117,4,26,40,51.93,14211,52.62,42,36,1,3204.1,35.41,58.2,25.5519031141869,6.62456747404844,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,697,6,0,1,-392,1,1,4,34.05,2452,51.38,0,0,0,2406,38.26,53.4,12.8310249307479,17.6426592797784,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,567,309,0,159,61,2,82,151,46.17,10124,48.8,73,14,0,4458.2,31.02,61,25.1044444444444,2.89666666666667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1155,194,3,69,-452,5,17,38,48.93,11230,63.17,68,21,1,5652.4,30.38,67.3,11.3959571938169,29.9143876337693,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4,1982,345,5,141,-313,2,56,170,46.87,19393,46.4,14,3,1,1818.1,37.22,67.3,27.3213296398892,9.75761772853186,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
2,1024,393,1,159,-140,1,76,210,46.13,18372,46.71,69,28,0,1776.3,36.42,63.5,26.528616024974,12.6326742976067,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,2183,672,9,307,142,11,0,1,4.88,117,37.6,143,51,2,1278.2,27.53,49.2,26.528616024974,12.6326742976067,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
2,1424,628,9,342,-133,8,61,100,27.91,2004,47.35,140,73,1,13638.2,29.33,56.3,29.5069387755102,3.80734693877551,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,459,459,6,234,234,8,14,32,21.74,1981,59.26,75,44,1,888.5,40.92,63.7,10.5125,10.5125,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,1911,279,4,193,356,5,51,57,51.71,13335,54.29,105,74,2,1122.3,33.68,59.2,19.0857142857143,14.3142857142857,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
4,1581,69,5,29,-209,6,8,5,35.79,7333,60.52,33,22,4,11652.2,31.15,61,16.65,1.35,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,2174,319,8,201,-289,10,1,8,4.66,88,15.9,120,46,6,21324.5,27.97,60.7,11.6620644312952,20.8251150558843,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2,1120,517,7,301,-19,9,17,31,11.37,242,37.6,179,120,6,16470.2,29.06,63.3,9.61625,17.171875,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,2572,298,5,189,-53,7,13,36,38.28,5674,60.04,75,47,1,2430.1,34.71,69.4,14.2800788954635,22.8481262327416,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,360,360,3,177,177,1,92,178,30.87,1941,52.49,78,48,1,1254.2,32.34,54.6,9.61625,17.171875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,476,476,6,217,217,8,5,14,26.57,551,67.51,133,72,3,276,28,55.2,16.8888888888889,12.4444444444444,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,188,188,3,81,81,5,0,2,47.82,6057,52.89,48,31,1,6672.4,23.7,39.2,27.0644444444444,15.6688888888889,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,184,184,4,144,144,6,14,18,40.71,4167,43.96,58,47,0,438,33.22,48.6,27.3213296398892,9.75761772853186,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,897,298,4,164,-6,6,0,4,37.73,2003,48.97,78,35,3,2064.5,35.46,64.6,22.3703433162893,1.27830533235939,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,1295,22,2,10,-207,4,0,5,52,13224,51.51,10,2,1,3600.3,27.22,67.9,2.6025,14.7475,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,1150,417,3,150,-271,5,37,98,51.33,13501,53.98,111,32,1,1638.2,28.48,60.7,10.9436728395062,19.3618827160494,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1,291,291,3,136,136,5,6,23,35.81,1652,47.69,81,39,1,16746.5,30.53,58.9,15.5234159779614,18.6280991735537,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
3,1722,498,6,218,-161,4,59,133,33.5,147,45.57,88,28,0,804.3,29,57.6,25.0133333333333,10.72,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
4,2319,488,8,238,-25,10,1,17,6.5,179,36.31,139,60,4,888.1,27,59.2,17.43625,6.61375,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,1794,268,7,197,-301,9,1,14,11,178,55.61,70,30,2,3138.3,48.02,82.6,23.3076923076923,23.3076923076923,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,24,24,0,15,15,2,12,15,41.85,2904,70.62,12,12,0,14982.2,22.9,42,26.4740484429066,5.67301038062284,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
