"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","runs","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
3,1231,19,0,8,-343,2,5,8,24.55,2999,47.48,7,0,0,5394.5,20.96,44.9,201,10,683,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
1,11,11,1,7,7,2,5,7,38.88,786,44.52,5,4,0,3978.5,31.45,53.8,349,20,423,7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,1617,196,4,142,-117,6,1,8,38.23,1218,40.8,51,24,0,186,32.33,62,310,10,745,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
3,1247,184,8,77,67,10,6,14,26,31,83.87,51,22,0,24894.3,29.13,58,396,20,397,13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
3,921,41,1,22,-203,3,1,11,42.03,11946,46.45,23,14,1,7248.2,35.42,60.9,184,10,633,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
1,828,828,9,445,445,9,41,47,12,128,56.25,176,84,2,4230.5,33.68,74.2,702,14,599,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2119,520,6,276,252,2,115,268,30.89,4267,40.54,112,63,1,492,54.8,98.4,702,18,539,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,781,308,3,140,-120,4,9,49,48.48,8575,53.15,61,34,1,1404.4,23.5,37,588,11,777,11,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,21,21,0,18,18,2,12,10,34.4,2581,49.32,9,9,0,5370.1,41.14,61,598,20,503,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,376,376,4,185,185,5,16,56,41.02,4238,39.68,82,37,1,5358.3,28.34,47.4,396,20,397,13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1,628,628,5,332,332,7,0,2,36.22,5133,58.58,72,42,0,2514.1,37.26,66.1,687,14,406,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1,520,520,5,286,286,7,107,147,27.25,4516,49.49,76,25,2,528,19.36,48,470,20,473,12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1,547,547,6,364,364,1,161,267,44.53,10118,49.73,155,77,2,1302,40.75,81.3,736,16,621,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,653,189,4,108,-106,4,40,50,37.6,1226,61.33,60,22,1,15798.4,30.44,52.6,333,20,482,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2,1325,613,3,305,-95,5,3,10,48.04,9095,62.33,122,52,0,5928.1,37.15,75,496,5,482,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,16,16,3,15,15,5,0,3,33.11,1852,46.49,9,6,2,17376.2,28.97,56.4,313,20,391,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,632,632,7,296,296,5,127,214,44.97,2917,55.5,58,42,0,3924.1,40.24,68.8,601,15,264,20,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,417,417,6,189,189,7,56,129,33.21,956,48.64,111,58,1,7506.4,30.77,56.8,438,20,443,13,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1,397,397,4,176,176,4,51,127,35,2496,50.48,78,27,0,5832.1,27.55,64.8,493,20,469,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
4,2141,189,2,74,-337,4,0,7,29.66,1147,46.55,32,19,1,3558.1,27.7,55.6,559,20,784,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
4,1937,498,9,322,-309,11,31,42,16.2,361,44.87,137,72,2,12576.2,23.79,42,485,20,794,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,109,109,1,20,20,3,1,27,49.51,15599,50.15,13,5,0,6678.5,28.6,54.3,532,16,341,10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4,2352,474,5,189,-248,6,31,59,48.25,719,53.68,48,20,0,1152,34.7,67.7,645,17,732,17,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
2,683,566,6,342,297,5,67,128,49.26,10987,54.25,115,57,1,14022.4,33.81,60.1,347,8,320,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,118,118,1,49,49,1,27,56,40.85,5924,56.54,16,17,0,3168,38.14,58.6,589,20,462,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
1,196,196,9,85,85,11,2,6,13.31,1391,42.12,60,21,4,6678.2,21.67,47.7,246,20,326,10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,822,822,7,434,434,9,169,296,28.1,1847,59.33,247,118,0,2370.5,37.13,79.1,593,20,74,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1
2,490,217,2,118,-25,1,42,113,25.94,1265,34.86,18,8,0,402,96,201,393,10,256,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
3,1657,433,6,220,330,6,32,56,50.07,11600,49.2,194,78,2,2376,41.46,84.8,587,20,512,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3,1365,113,2,41,-15,4,0,4,53.98,18359,52.63,34,6,2,2868.4,41,92.6,489,20,491,15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1
1,510,510,3,304,304,4,127,204,54.3,18254,52.65,53,36,0,1068,50.5,89,679,12,546,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1
4,1709,135,0,63,-482,2,31,77,37.39,7744,42,37,16,0,1656.1,26.25,59.1,508,20,683,15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,1198,351,7,193,-359,8,4,6,14.97,1191,61.62,85,53,1,11736.3,29.66,56.1,201,10,683,15,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
3,1352,60,0,39,-116,2,22,25,10.66,173,36.99,0,0,0,2028,36,65.4,551,13,437,10,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
1,198,198,3,90,90,5,0,1,17.8,481,37,51,28,2,294,19,36.7,437,20,441,11,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1
2,994,205,7,67,-362,9,1,1,12.36,626,49.36,73,33,2,6564.3,27.58,48.2,592,20,631,15,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2305,548,9,302,-176,9,45,24,18.09,214,92.99,120,73,5,8076,28.03,52.1,566,20,742,18,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,2076,434,8,197,-10,10,10,52,10.04,1529,28.9,110,57,0,10956,32.33,69.3,563,20,564,13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,1698,517,5,210,-168,4,105,230,52.68,18630,52.31,97,44,3,1092.1,22.24,43.7,358,20,483,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4,1590,353,8,136,-107,8,3,17,9.7,1287,33.17,111,29,1,2568.4,29.56,58.4,334,20,406,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3,2319,553,6,225,54,7,5,46,34,753,45.15,69,37,0,3180.2,35.34,72.3,623,20,624,11,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,1961,232,3,101,-91,3,23,60,44.23,1575,73.01,76,24,0,28098.3,32.38,68.3,621,20,622,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,69,69,0,38,38,1,16,29,49.53,14360,59.67,15,5,0,3600.2,29.2,60,794,20,485,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,583,100,2,55,-237,4,31,50,22,105,41.9,51,19,1,996,59.55,110.6,459,20,509,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
2,1203,681,9,319,42,3,106,213,42.96,10844,51.5,134,69,4,19308.5,34.38,77.2,319,10,546,16,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
3,1464,171,3,89,297,4,17,31,52.23,7426,47.83,1,2,0,3192.4,45.31,91.3,670,17,635,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1139,711,6,269,80,8,26,51,24.81,1542,69.19,281,81,1,13830.5,24.79,51.4,388,20,463,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2,1005,402,5,233,-87,6,42,89,36.85,3672,42.15,143,91,4,16470.2,29.06,63.3,497,20,602,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,382,382,3,183,183,4,51,143,29.48,2883,43.98,80,43,0,16980.1,27.88,52,505,20,507,13,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,1128,586,7,310,61,9,14,38,14.66,228,38.59,176,90,4,8556.1,26.31,59.4,447,20,668,19,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1
1,579,579,4,192,192,5,40,113,36.5,807,36.18,128,45,0,5160,33.61,63.7,445,20,275,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1
1,690,690,9,393,393,10,2,20,9.01,1898,28.5,149,81,3,17874.4,30.02,65.2,718,18,440,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,32,32,1,14,14,2,7,18,35.52,6919,60.06,14,0,1,2670.3,17.4,36.1,320,20,347,8,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,653,653,8,352,352,10,0,3,15.14,222,47.74,153,83,1,6414.4,23.78,39.3,683,15,508,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,813,813,8,309,309,9,5,11,14.18,555,56.21,163,103,3,3096.4,28.72,53.4,471,18,310,12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,41,41,0,15,15,1,9,18,34.65,2344,51.74,23,2,0,12648.3,37.6,66.9,550,20,487,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,769,32,1,15,-382,2,2,11,37.3,3568,51.23,14,3,1,12666.3,27.5,49.8,406,20,687,14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
2,1420,511,9,310,-259,7,55,81,24.05,2814,47.01,159,87,4,7500.5,33.91,58.6,310,10,745,16,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,354,354,3,134,134,3,37,94,29,168,34.52,29,6,0,7428.3,28.1,58,561,20,644,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
3,2162,232,2,91,199,2,35,114,24.33,865,33.75,106,35,2,4602.1,34.62,74.2,724,20,724,19,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4,2266,202,5,89,-252,6,28,34,21.89,837,49.7,39,13,2,5544.2,28.15,65.2,447,20,668,19,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
3,1405,142,3,65,174,4,29,57,41.6,373,55.76,64,21,2,528.1,24.54,48,682,19,539,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2,824,322,3,177,-118,4,78,139,52.64,21408,59.01,94,49,1,12672.5,34.69,61.5,446,11,445,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,30,30,0,29,29,1,11,15,32.98,3752,43.94,12,10,0,372.2,23.5,46.7,339,20,340,10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4,2346,647,9,322,-133,9,26,53,16.47,893,42.44,131,51,1,4332.2,39.05,81.7,546,20,679,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,1665,863,8,587,28,10,21,22,17.51,1294,86.63,211,114,3,4836.1,31.35,54.9,728,12,944,16,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,505,22,1,5,-287,1,2,11,34.33,223,46.18,10,2,0,702.5,37.75,58.9,459,20,509,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
4,1330,136,5,91,-356,7,0,2,26.95,1226,48.36,27,14,0,6606.1,32.52,63.5,321,20,602,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
1,21,21,0,14,14,1,3,12,46.37,23765,46.82,8,4,0,8118.2,22.45,49.5,691,20,480,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,1071,106,0,90,-456,2,28,48,24.69,2612,46.32,5,5,0,8832,33.72,70.6,658,18,783,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,96,96,2,57,57,3,0,7,50.48,3012,41.89,22,8,1,5634.5,25.98,49.9,683,15,201,10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
1,596,596,8,354,354,10,6,4,11.92,574,29.09,130,57,3,2910,29.12,59.3,641,15,394,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,683,272,3,105,-96,4,43,96,52,13224,51.51,91,23,2,8460.4,27.54,55.3,293,20,401,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
3,2229,934,7,491,95,9,15,35,9.29,428,36.91,159,95,1,2286,37.5,67.2,292,14,1116,19,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
3,1934,284,5,192,388,7,13,20,24.21,6586,43.75,49,34,1,318,59.66,106,716,15,595,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,1203,380,8,171,-37,10,0,2,10.35,1438,28.78,107,54,3,4590.2,29.15,58.8,332,20,369,10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,349,349,8,213,213,10,0,0,11.26,583,28.98,97,54,1,2022.2,33.02,57.8,590,20,576,20,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,792,141,3,120,-184,5,1,4,46.33,17008,49.31,25,16,1,2118.4,31.08,60.6,485,15,484,20,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1625,204,5,146,-113,7,0,1,24.05,2814,47.01,53,24,1,186,32.33,62,310,10,745,16,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1,301,301,5,180,180,7,1,6,43.67,5890,63.02,75,49,4,8934.5,28.23,56.5,590,20,576,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,2346,506,4,260,228,6,8,5,4.5,11,81.81,139,70,3,2310.2,33.05,68,756,17,674,13,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
2,1188,446,5,261,-156,6,7,28,52.53,26943,43.48,140,97,1,3354.1,46.39,78,275,9,417,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
4,2147,195,3,74,-337,3,20,47,29.73,4156,42.92,56,17,0,5556.1,47.38,85.4,559,20,784,16,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,1359,472,3,259,-292,5,0,17,51.48,10992,47.3,148,74,0,7170.5,27.5,61.8,477,12,651,8,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1
2,1129,659,7,405,155,9,0,1,16.4,226,36.28,149,96,5,1620.4,30.04,67.6,429,10,381,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,1458,558,6,395,554,7,53,54,35.01,4649,57.23,96,65,2,2898.4,27,54.7,696,17,315,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2,324,103,1,76,-60,2,34,47,46.36,19783,46.4,1,0,0,10194,34.07,64.5,405,12,401,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,258,258,2,123,123,4,55,125,51.88,2058,42.85,60,28,0,7146.1,32.42,63.8,693,15,462,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1
2,772,198,5,95,-165,7,0,1,30.14,1858,45.42,59,31,2,1050,20.34,40.3,212,20,545,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1128,586,5,320,77,7,19,17,42.72,4255,65.26,96,45,0,156.3,21.5,39.7,591,15,588,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
3,2337,497,3,250,218,5,22,31,35.17,7438,60.52,136,70,2,2310.2,33.05,68,756,17,674,13,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
4,1391,128,2,71,-2,1,43,69,46.61,21286,46.42,31,7,0,366,63.25,91.5,397,13,396,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,879,279,4,202,-111,6,58,53,34.35,1912,70.08,77,58,1,13428,29.48,56.6,397,13,396,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,638,153,2,86,-206,1,50,76,30.45,4851,45.2,19,18,0,19122.2,29.87,64.3,426,15,425,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
2,989,163,2,105,-374,4,2,4,22.03,1192,48.07,17,3,1,654.1,21.42,46.7,618,15,723,13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,1502,72,0,38,111,1,21,44,34.78,2534,45.3,18,13,0,294,59.5,73.5,807,12,759,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1968,636,8,247,83,10,4,3,9.15,271,43.91,172,63,3,4722.2,31.17,70.5,496,20,497,11,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1,131,131,2,52,52,3,21,59,24,206,46.6,35,15,0,2478.3,42.2,72.9,425,20,517,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2,991,392,9,205,-81,9,19,50,6.1,209,29.18,130,63,2,1938.5,21.3,49.8,486,20,692,16,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,1112,138,0,71,126,1,27,64,35.26,3270,49.6,35,18,0,4464.2,37.29,66.6,425,20,426,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4,2521,474,5,194,-195,7,8,61,30.51,4253,48.78,101,34,1,270.4,27.2,54.8,654,19,842,17,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
1,150,150,2,89,89,4,2,7,37.71,3284,44.79,54,23,0,14214.5,25.29,52.4,655,16,603,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2,1265,340,3,168,-250,4,40,78,50.18,7626,62.52,88,33,0,3330.5,34.93,57.5,584,19,719,17,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
2,834,385,9,264,33,11,0,1,2.28,459,19.38,94,50,2,420.3,23,47,566,20,742,18,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,1801,252,4,174,313,6,7,7,45.8,289,79.23,47,33,2,11376,30.08,56.5,650,18,441,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,396,396,9,370,370,7,58,56,37.35,4728,44.24,87,66,1,996.2,25.28,47.5,705,20,706,13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
4,1965,110,2,80,-399,4,32,24,46.24,9680,58.76,32,37,1,10884.5,24.29,49.4,452,20,773,8,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
3,1319,39,0,9,-230,2,3,16,37.23,8683,60.46,21,1,0,5442.3,33.64,59.1,552,20,555,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,406,406,7,217,217,9,7,18,10.25,1149,48.21,94,44,1,2346.4,34.41,69.1,606,18,532,14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2,1559,614,3,372,-105,1,199,310,41.84,1408,56.46,86,71,0,2544,42.78,66.9,759,7,684,20,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1569,447,3,201,58,3,110,194,58,224,51.78,134,50,1,27228.5,31.67,67.4,526,20,441,13,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1
3,1783,327,3,165,279,3,16,48,35.57,2144,54.75,49,36,0,780.2,38.41,65.1,728,15,591,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,561,561,4,244,244,6,21,35,35.5,4024,57.35,103,34,0,9750.3,38.46,69.1,631,20,635,14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1437,29,1,12,30,3,0,4,28.21,2075,50.31,17,7,1,3966.5,26.54,55.1,470,20,473,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4,1002,5,0,3,-409,2,2,3,41.52,1463,59.6,5,3,0,20292.3,29.42,63.6,289,20,518,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,780,250,2,195,-99,3,87,142,36.25,2354,55.43,45,30,0,11994.3,29.95,64.5,573,14,572,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2,1354,723,5,364,65,7,8,22,28.64,730,54.93,230,117,1,3396.4,40.7,77.2,608,11,606,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
2,1449,602,7,414,-11,8,46,76,30,243,49.38,132,73,1,762.1,34.9,69.3,694,15,692,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,410,410,2,260,260,2,99,176,44.48,6553,50.23,79,43,0,3192.4,45.31,91.3,670,17,635,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,2035,98,2,27,-304,4,8,15,48.45,12357,62.35,7,4,0,9390.5,28.15,56.5,405,13,699,14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,49,49,1,24,24,1,6,28,34.29,3348,41.99,25,8,1,7746.2,33.73,57.8,496,20,497,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,1793,363,3,213,286,2,102,165,50.05,3996,73.89,72,52,1,294,59.5,73.5,807,12,759,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1230,839,9,471,248,11,0,3,2.24,443,18.73,317,168,6,16512.5,33.84,67.4,561,10,678,20,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,1250,98,1,59,153,2,37,54,43.37,4463,49.56,12,0,0,16326.2,30.9,65.8,694,20,695,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,34,34,1,4,4,3,0,5,41.14,7003,49.93,16,2,1,282.1,27.8,56.6,720,17,599,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
4,1934,261,2,168,-130,2,71,112,38.41,1995,69.32,45,24,0,4296.3,32.1,64.1,494,20,568,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2,1156,363,8,156,-303,10,0,0,1.5,12,25,78,26,5,1584.1,22.32,46.6,263,10,866,15,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,1155,194,3,69,-452,5,17,38,48.93,11230,63.17,68,21,1,5652.4,30.38,67.3,271,11,927,18,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,804,31,0,16,-300,2,9,15,51.85,7168,78.12,13,9,0,6036.2,34.61,56.9,628,14,627,19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
