"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
2,511,28,2,8,-284,4,0,2,22,105,41.9,16,5,1,996,59.55,110.6,16.335,7.865,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,674,674,5,292,292,7,77,186,27.23,1366,41.87,156,50,2,684.1,41.75,85.6,17.809349890431,6.59605551497443,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
4,1663,94,0,35,-161,1,13,49,41.07,8068,48.87,5,2,0,3378,32.76,73.4,23.9636678200692,6.21280276816609,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1324,359,4,211,-335,6,1,18,50.01,19779,42.98,65,41,1,174,122,174,25.6177777777778,22.4155555555556,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,1345,249,4,116,167,6,13,45,33.33,432,46.29,63,21,1,10626.3,28.9,59,20.3671875,6.7890625,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1564,82,0,32,159,2,13,34,71.71,4451,51.56,14,4,0,3438.1,34.6,57.3,42.7614795918367,5.13137755102041,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,368,368,3,198,198,4,53,101,50.23,7261,62.95,93,50,0,2136.1,30.43,66.7,39.1968,15.2432,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,935,547,2,287,55,4,9,12,50.38,21788,51.56,105,49,1,7956,33.15,68.5,23.3076923076923,23.3076923076923,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,192,192,1,104,104,3,16,43,35.42,1898,35.45,59,37,1,546.5,57.16,91.8,62.7146814404432,11.7590027700831,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,132,132,2,49,49,3,10,53,56.68,3598,50.41,30,11,1,2658.1,37.46,64.8,23.58,5.895,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1889,931,8,455,-82,10,5,8,8.35,324,43.82,168,93,3,1422.1,42.86,64.6,12.1272294887039,38.1141498216409,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,1408,344,4,215,191,6,48,62,64,603,74.29,109,67,0,5634,40.6,86.6,23.5682980277575,8.72899926953981,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,1558,781,5,388,423,7,17,29,30.2,327,46.17,140,63,0,5136.3,39.58,73.4,27.4432653061224,9.49959183673469,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
3,1388,147,4,87,55,6,0,0,36,3304,44.67,9,2,1,14436.4,25.22,52.5,11.1083984375,16.2353515625,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,816,816,8,331,331,10,1,16,3,71,8.45,170,91,4,1650.5,52.23,97.3,13.8365650969529,12.4529085872576,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2,1311,531,3,192,-300,4,38,102,48.38,12664,62.27,107,35,1,5544.5,33.23,65.2,34.2622222222222,5.27111111111111,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
2,1009,297,2,133,-267,2,65,142,48.28,10740,49,50,8,1,3990.3,32.48,64.4,23.472,15.648,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
4,1976,544,6,316,-205,8,0,6,34.59,1190,63.94,118,49,3,14622,32.17,64.9,29.3179012345679,8.37654320987654,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1380,545,3,246,213,2,106,272,46.83,7654,49.56,154,60,0,24996.1,33.86,76.9,24.4570637119114,9.96398891966759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,885,23,0,18,-188,1,12,14,41.38,2112,50.94,10,5,0,7170.5,50.73,85.4,17.7625,6.7375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,561,561,3,205,205,5,1,42,46.62,11726,44.53,111,39,1,990.5,31.6,66.3,13.8365650969529,12.4529085872576,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,1767,602,5,259,181,4,115,259,51.88,13292,52.3,116,24,2,834.1,30.69,64.2,13.9283366206443,14.6614069690993,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,494,494,3,187,187,5,0,8,46.62,11726,44.53,106,37,1,3552.2,36.12,86.6,13.8365650969529,12.4529085872576,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2,397,139,0,66,-32,1,34,79,43.02,12058,49.95,36,17,0,924.1,24.4,46.2,25.1044444444444,2.89666666666667,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,374,374,5,164,164,7,4,15,26.88,5307,49.65,48,27,0,1278.2,27.53,49.2,26.528616024974,12.6326742976067,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
4,1688,359,3,221,-31,3,101,159,40.12,10230,45.1,101,52,2,22308.2,29.09,65,25.5519031141869,6.62456747404844,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,1280,204,4,68,135,6,4,11,43.85,5819,46.72,36,6,1,4548,41.47,66.8,18.0775,7.7475,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3,1318,26,0,6,-149,1,2,17,38.29,3785,58.67,14,3,0,3270,30.82,62.8,18.6767485822306,24.2797731568998,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,1181,110,1,66,316,1,36,56,50.08,11483,60.19,12,6,0,5826.2,38.19,71,14.8391003460208,13.1903114186851,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
2,1067,443,5,197,-188,7,7,12,40.83,6341,61.81,106,49,0,12096.3,29.37,53,30.3873456790123,7.33487654320988,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2001,117,1,48,-402,2,12,58,38.97,4073,44.02,15,1,0,7722.1,37.42,82.1,24.7488,26.8112,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,1623,658,4,345,-201,7,70,165,44.55,1000,40.1,190,84,2,8832,33.72,70.6,25.6177777777778,22.4155555555556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,1360,295,4,196,-362,6,0,4,40.28,3804,60.35,33,30,1,186,24.8,37.2,31.198224852071,11.4940828402367,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,779,779,5,318,318,6,24,57,99,405,73.33,236,98,2,4800,41.83,87.2,12.1191836734694,20.509387755102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
4,1455,182,6,79,-138,8,3,15,9.25,140,26.42,55,27,1,8460.4,27.54,55.3,2.6025,14.7475,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1,259,259,6,154,154,6,26,57,37.07,820,58.78,63,26,0,2532.4,27.27,58.9,14.578125,8.746875,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
3,1353,491,8,263,57,4,61,129,53.52,7878,48.23,185,114,4,16812.4,33.84,67.2,17.7625,6.7375,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2394,642,9,251,12,10,21,52,15,1030,34.95,223,63,3,1368.5,30.5,68.6,39.1968,15.2432,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
2,1098,140,0,63,-474,2,28,69,41.95,8067,51.49,37,6,0,5832.5,39.79,64.1,12.1272294887039,38.1141498216409,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
3,1948,182,1,94,-77,1,42,92,34.14,3301,43.44,38,22,0,4002,28.14,51.9,24.6545265348595,15.5712799167534,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,250,250,1,163,163,2,75,130,38.74,5856,43.66,87,32,1,39252,28.98,64.6,19.1744,40.7456,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,305,98,1,73,-29,3,42,52,56.07,18990,59.35,0,0,0,3978.5,37.62,68.6,27,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,2341,767,7,345,-200,9,0,1,12.28,923,42.57,100,30,1,228,49,114,26.250612244898,6.80571428571429,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
1,279,279,1,132,132,3,35,85,49.62,708,56.07,75,27,0,2274.4,49.08,94.9,32.7736686390533,7.80325443786982,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,363,363,2,148,148,4,5,20,52.05,19375,52.12,104,29,0,3942.4,33.59,61.6,13.8365650969529,12.4529085872576,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,2170,64,0,41,-108,2,26,34,44.08,6498,46.81,34,21,0,6714.3,39.5,59.4,50.6989619377163,45.0657439446367,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,947,947,9,449,449,10,23,28,10.5,58,72.41,183,51,2,13800.4,32.12,64.8,17.7423469387755,20.4719387755102,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
3,1182,248,3,91,324,5,20,78,30.18,1213,39.81,20,7,0,504,124,252,17.2432432432432,11.7567567567568,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,228,228,6,120,120,8,32,30,41.61,1346,64.93,48,28,0,444,129.5,222,18.8888888888889,3.77777777777778,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,607,233,0,107,-117,2,32,108,49.86,11872,49.14,95,29,0,1608.3,25.81,59.6,32.318244170096,11.3113854595336,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
2,788,206,1,114,-204,2,41,105,38.42,3603,44.79,1,0,0,264,120,264,7.79102040816327,26.294693877551,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
3,1681,474,3,241,-237,4,67,144,47.05,1996,47.14,54,20,0,3312.3,42.76,85,23.9478737997257,22.2373113854595,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
4,1710,37,0,16,-282,1,10,28,36.3,746,48.65,19,9,0,18990.2,30.2,58.6,19.24875,7.30125,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1169,122,2,51,-190,3,20,38,31.42,2616,64.87,44,24,1,1272,40.62,79.5,23.1677777777778,0.798888888888889,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,365,365,1,312,312,3,33,66,53.5,26487,42.21,68,61,0,4788.4,34.74,71.5,10.1333333333333,27.8666666666667,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
4,2151,353,6,140,-297,8,5,30,15.58,634,29.49,77,21,2,3762.1,31.53,62.7,18.2920110192837,19.435261707989,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1373,323,1,206,224,2,96,158,50.48,10970,60.74,47,36,0,1428.1,31.03,51,26.2206790123457,10.0848765432099,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,1807,395,8,230,392,9,11,23,38.2,421,45.36,109,51,3,360.1,60.75,90.2,31.391975308642,8.96913580246914,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1187,49,0,28,172,1,10,30,37.03,2021,47.64,7,1,0,6462.4,39.83,75.1,17.3305785123967,14.4421487603306,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
1,717,717,4,489,489,6,7,31,24.78,628,55.25,167,87,0,9408.5,32.28,63.1,46.9183673469388,12.7959183673469,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
4,1840,42,1,19,-418,1,5,19,33.95,4241,48.83,18,12,0,3762.1,31.53,62.7,18.2920110192837,19.435261707989,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,105,105,2,36,36,4,0,9,36.28,7094,48.59,21,8,1,1428,36.2,71.4,26.528616024974,12.6326742976067,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,1412,180,4,86,137,4,36,67,52.36,21645,59.03,34,14,0,1326,24.8,51,22.4,3.2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
2,1320,355,4,207,-339,7,0,3,44.55,1000,40.1,88,37,2,8832,33.72,70.6,25.6177777777778,22.4155555555556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,1587,335,5,135,79,7,0,4,12.5,157,31.84,77,32,0,3240.4,38.12,66.2,16,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
2,1582,948,5,575,149,4,194,316,54.67,17094,52.77,159,97,2,3432,34.42,63.5,43.4829931972789,32.6122448979592,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,752,189,3,95,-284,5,3,10,55.07,1329,58.01,39,12,0,21468.3,30.42,65,27.4008163265306,9.48489795918367,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1
4,1949,240,3,129,-286,4,33,58,51.29,14762,53.85,72,35,0,3474,35.67,56.9,17.161875,8.263125,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
3,1194,56,0,33,177,1,10,35,37.03,2021,47.64,2,1,0,4380.1,41.41,85.9,17.3305785123967,14.4421487603306,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,1381,463,2,192,-380,3,88,223,32.5,315,41.26,53,23,0,5316.5,33.09,71.9,36.1666666666667,15.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1101,167,3,50,283,2,28,86,46.07,1443,44.69,53,11,0,2274.1,26.42,48.4,17.2432432432432,11.7567567567568,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1186,495,2,298,-188,4,0,2,53.14,18322,52.5,104,53,1,2040.4,26.84,53.7,33.2966666666667,14.27,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,52,52,2,12,12,1,8,28,36.29,3797,44.93,28,10,1,22110.4,29.72,58.1,21.84,2.42666666666667,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,695,695,6,401,401,8,11,37,17.57,332,37.04,147,68,1,11376,30.08,56.5,10.9436728395062,19.3618827160494,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,500,500,3,349,349,5,27,32,47,2036,57.71,79,69,1,618,33.46,47.5,2.89453125,43.41796875,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,744,454,5,242,62,5,11,28,43.56,7215,53.13,62,37,1,4200.3,30.69,60.9,24.3566529492455,4.23593964334705,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
3,2239,487,7,194,-45,9,19,46,45.75,256,71.48,14,5,0,888.1,30.61,49.3,39.1968,15.2432,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1677,831,4,438,-13,6,0,0,40.83,319,76.8,279,129,1,11118,27.79,63.8,12.333984375,27.134765625,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
3,1104,131,3,40,-130,5,3,23,35.92,7366,48.28,29,1,0,9528.5,35.49,67.6,15.1716961498439,8.34443288241415,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1
4,1665,118,3,59,-422,3,22,44,50.91,11493,52.27,40,27,2,12666.3,27.5,49.8,26.4740484429066,5.67301038062284,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,1182,14,0,14,-73,1,11,11,40.88,1825,56,8,6,0,7350.5,28.35,49.6,7.44625,13.82875,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
4,1920,459,6,209,-240,8,32,94,15.77,1725,43.88,155,66,3,8484.2,33.71,71.3,16.6725,8.9775,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,1092,612,5,283,44,6,6,12,13.3,398,43.46,130,75,2,1254.2,56.93,78.5,12.3995837669095,19.6326742976067,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,747,115,4,69,143,6,6,18,26.25,193,54.4,35,26,1,9216.5,23.31,39.7,16.066875,3.408125,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,944,48,1,40,10,1,16,21,49.94,12658,60.37,6,6,0,5202.4,32.58,63.4,23.4819944598338,8.38642659279778,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,633,38,0,23,-289,2,13,21,40.91,1926,50.98,0,0,0,1404.5,62.83,117.4,17.78625,8.56375,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1,117,117,0,63,63,1,37,51,42.71,9003,48.87,15,4,0,1548.4,43.22,86.2,22.2530864197531,17.8024691358025,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,495,495,7,284,284,8,18,30,30.68,1228,62.45,19,21,0,1014.4,39.07,72.7,19.9375410913872,11.1650230111769,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,0,0,0,0,0,1,0,0,38.06,2367,51.45,0,0,0,1836.5,41.16,73.6,16.64,8.96,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2276,846,1,452,231,2,208,385,45.3,9624,48.48,151,94,0,9120.2,30.08,54.9,47.9442148760331,14.1012396694215,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1063,154,0,51,-531,1,20,77,30.29,1425,36.14,40,4,0,10920.2,32.18,63.5,20.2100591715976,27.5591715976331,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
1,635,635,7,349,349,9,0,1,13.52,684,45.46,80,43,1,4380.1,41.41,85.9,17.3305785123967,14.4421487603306,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,500,500,4,281,281,6,45,65,38.72,3156,44.16,104,71,3,1122.3,36.4,56.2,19.8053259871442,21.0431588613407,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,747,747,5,328,328,7,23,68,23,120,38.33,258,101,3,3900.3,31.3,69.6,16.2644628099174,17.2809917355372,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
3,1597,396,4,155,-263,6,42,109,39.11,3133,42.45,106,54,1,2478.3,42.2,72.9,10.4666666666667,19.8866666666667,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1
3,1525,78,1,28,-53,3,14,28,13.5,92,58.69,6,1,0,240,145,240,17.78625,8.56375,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,222,222,7,68,68,6,17,63,38.46,8132,59.12,72,19,1,15510.5,29.9,58.7,21.84,2.42666666666667,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1505,746,7,593,242,9,25,32,18.34,1180,85.5,113,77,1,3474.5,35.23,80.9,13,30.3333333333333,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
3,1751,323,3,120,87,5,0,12,44.92,5538,42.18,82,36,0,5634.1,47.88,90.8,20.6627218934911,12.914201183432,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
2,633,102,2,60,-205,4,22,23,43.82,11763,49.17,23,19,1,852.5,32.35,50.4,10.595703125,13.623046875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4,1296,235,2,140,-100,2,75,109,76.5,207,73.91,55,37,0,2958.3,42.8,74,17.228125,1.396875,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
4,1684,120,4,49,-350,6,22,61,39.35,5155,45.04,17,12,0,1128.1,24.44,38.9,26.6971428571429,2.50285714285714,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,647,647,3,378,378,2,147,304,45.02,7012,46.87,139,91,1,7254.5,39.43,59.5,32.7736686390533,7.80325443786982,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,512,512,5,319,319,5,91,175,43.33,2722,42.98,112,54,1,3564.3,37.37,74.3,34.6296296296296,6.92592592592593,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,504,31,0,23,-256,1,6,22,50.73,3559,54.17,1,0,0,2574.4,28.52,56,24.8222222222222,12.4111111111111,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,1149,184,2,110,-436,1,55,100,40,9463,57.07,29,11,1,8832,33.72,70.6,25.6177777777778,22.4155555555556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
4,2460,467,5,212,-224,6,9,43,38.59,8278,56.88,192,70,1,39708.4,21.9,54.4,24.614693877551,12.8424489795918,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
2,1084,385,3,154,-213,5,11,22,35.21,7709,60.76,131,43,2,1650,40.52,78.5,21.1806640625,8.2880859375,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1
2,1535,568,9,299,-158,11,0,3,11.06,2325,39.48,118,35,0,2694.4,28.52,74.9,39.9524375743163,6.39239001189061,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4,2250,572,6,328,-175,8,7,24,28.7,1436,39.97,151,67,1,10398.3,28.68,58.4,30.3873456790123,7.33487654320988,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1664,610,6,370,-27,8,23,36,13.91,2302,48.95,114,94,1,4332,40.65,65.6,32.0555555555556,6.41111111111111,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2,800,144,0,65,-485,2,29,73,41.68,2621,50.89,47,17,0,3276.5,29.13,64.3,31.391975308642,8.96913580246914,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,781,313,6,161,-73,8,0,2,41.11,1191,62.13,138,71,4,3354.5,30.85,62.2,14.25,14.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
4,2516,548,8,202,-173,10,0,1,9.84,1387,48.95,128,38,3,1128.4,31.29,66.5,31.5121107266436,6.75259515570934,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1920,357,3,205,323,4,26,66,59.36,5917,49.16,100,51,0,4230.5,33.68,74.2,31.5121107266436,6.75259515570934,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,128,128,2,55,55,4,10,12,47.89,2987,46.5,31,2,0,2574.3,26.88,58.5,28.8734693877551,4.81224489795918,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,391,391,9,242,242,9,14,36,14.62,219,53.42,83,50,3,606.1,23.5,33.7,35.6928,4.8672,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
4,1855,408,7,224,-232,8,12,25,13.5,40,67.5,123,62,1,6804.1,35.64,76.4,14.8391003460208,13.1903114186851,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,517,517,7,298,298,6,63,132,61,240,50.83,122,56,2,19992.2,28.17,52.2,26.64,2.96,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,830,179,4,140,-164,6,16,29,35,3008,58.17,45,29,2,2118.4,31.08,60.6,11.0742857142857,16.6114285714286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,605,324,6,174,22,8,1,1,77.5,213,72.76,89,44,3,348,37.66,58,18.8888888888889,3.77777777777778,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,975,190,3,64,-288,4,24,65,48.38,20362,42.77,38,7,3,4500.5,31.35,53.6,14.8391003460208,13.1903114186851,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,2355,589,7,244,73,8,7,15,23.42,338,48.52,87,48,1,3180.2,35.34,72.3,24.6545265348595,15.5712799167534,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,2227,820,5,350,20,1,171,362,48.71,14138,47.89,136,46,1,17334.2,32.02,58.9,11.3959571938169,29.9143876337693,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,1393,497,7,280,-286,9,4,18,22.84,3505,67.13,118,75,1,3912.1,32,56.7,31.5611111111111,10.9777777777778,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1617,683,6,345,578,8,1,7,43.24,5916,62.86,173,98,0,504,124,252,17.2432432432432,11.7567567567568,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,887,99,0,41,-312,2,16,49,33.11,592,50.33,3,3,0,13890.3,36.86,66.7,17.809349890431,6.59605551497443,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
