"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
2,1383,749,5,476,50,7,43,81,30.03,1949,46.22,178,116,0,1578,37.9,75.1,760,7,838,14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,650,276,0,151,-73,2,50,130,49.86,11872,49.14,27,15,0,3264.5,39.34,76,710,7,468,20,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
4,1710,37,0,16,-282,1,10,28,36.3,746,48.65,19,9,0,18990.2,30.2,58.6,494,20,568,20,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,1303,183,3,136,423,3,49,90,45.2,2885,53.27,14,12,0,630.3,84.4,126.6,631,15,592,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,1842,410,5,235,-286,7,41,73,41.85,2013,56.13,88,68,0,7944.5,34.26,59.3,621,20,736,16,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,874,874,8,399,399,10,11,33,20,67,29.85,157,76,2,1014.1,26.62,42.2,719,17,584,19,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
1,427,427,3,263,263,5,64,143,50.97,7692,47.04,73,71,1,3306.3,33.29,60.1,711,14,509,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
4,2288,209,3,79,-284,5,31,52,50.18,7626,62.52,58,21,1,3330.5,34.93,57.5,584,19,719,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
2,655,72,3,27,-230,5,3,10,51.37,27395,43.31,0,0,0,786,46.57,112.2,383,15,380,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1,101,101,3,35,35,5,0,0,49.04,22226,42.14,41,19,2,6384.3,32.22,57,526,20,441,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
3,1552,393,2,210,266,4,17,36,44.21,6105,53.59,87,59,0,3666.3,46.52,73.3,695,15,498,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
3,1693,66,2,25,-156,4,5,13,52.34,18676,52.41,0,0,0,14202.5,33.87,63.7,606,19,624,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4,2030,195,2,88,-35,1,51,91,37.65,1614,46.65,91,21,2,7008.1,37.67,82.4,545,12,544,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,1293,2,0,0,64,1,0,2,30.26,1224,37.09,2,0,0,2202.3,26.63,58,493,20,469,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,417,127,1,54,-126,1,23,63,50.89,11157,60.67,37,14,0,9426.4,34.81,60.4,423,7,349,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,383,383,5,240,240,4,89,104,43.23,896,62.72,87,69,1,6582,31.78,65.1,495,20,496,14,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3,2067,605,7,245,-102,3,105,287,47.26,6694,48.71,118,63,0,4224,34.93,64,586,20,643,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1133,652,6,302,53,8,26,64,26.78,1409,43.71,134,64,2,10962,34.06,61.5,519,12,517,20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,1503,106,3,43,-330,3,7,29,11.83,277,25.63,40,15,2,3534.5,40.4,84.2,368,20,566,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1688,520,8,250,163,8,4,4,29.82,1909,45.31,82,63,2,7350.5,28.35,49.6,463,20,388,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1271,445,4,258,-221,5,57,132,48.59,18218,43.21,96,54,1,1986.1,34.65,68.5,618,15,723,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,796,254,1,131,-112,3,32,79,51.95,5030,47.51,59,22,0,156.3,21.5,39.7,591,15,588,20,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
4,2195,181,0,91,-45,1,42,81,30.92,740,58.51,54,22,0,10242.1,27.25,62.4,525,11,524,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0
1,117,117,0,63,63,1,37,51,42.71,9003,48.87,15,4,0,1548.4,43.22,86.2,787,17,655,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
4,2020,405,5,211,-69,7,15,45,30.25,8708,50.03,11,7,0,600.3,107.5,150.7,597,15,594,20,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
4,1957,405,6,188,-94,6,48,135,39.71,3020,55.23,79,31,0,3078.4,29.4,57,479,20,554,20,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,1602,585,7,354,271,9,18,45,15.64,765,34.77,115,92,2,1488.1,29.09,46.5,594,20,597,15,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
4,1668,348,7,162,-305,8,6,19,19.18,866,84.18,138,62,4,13002.1,28.5,58.5,394,20,641,15,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
4,1479,20,1,23,-124,3,5,8,30.7,3899,47.24,8,9,0,6198.4,35.04,65.9,456,16,455,20,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,819,42,0,17,52,1,8,16,47.47,1663,54.23,0,0,0,3642.1,34.69,57.8,690,15,603,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,87,87,0,36,36,2,15,37,45.02,7012,46.87,12,8,0,660,79,132,745,16,310,10,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1
1,36,36,3,18,18,5,0,6,37.09,2011,38.73,17,10,1,828.5,37.42,59.5,410,20,411,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4,1912,513,9,263,-122,9,0,11,9.7,232,41.81,107,46,0,3966.5,35.98,68.4,469,20,586,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
2,870,441,8,277,11,8,26,35,21.81,2147,59.94,68,46,2,234.3,38.25,59.2,606,18,605,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,2448,836,7,136,-344,9,0,1,6.33,57,33.33,284,58,4,9222.2,25.39,52.4,264,20,601,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
3,1497,100,3,39,-334,5,1,6,41.54,3364,61.74,34,17,0,4158.1,34.31,59.4,368,20,566,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1734,347,5,144,-175,7,0,1,27.16,718,45.4,84,26,1,1278.5,28,45.8,530,20,531,10,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,220,220,3,118,118,5,47,91,45.87,8591,51.26,47,29,0,5622.5,36.87,60.5,821,17,606,13,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,278,278,1,174,174,3,17,100,52.73,27598,42.41,68,40,0,11370.5,34.64,60.8,753,20,481,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,2341,338,6,134,-255,5,24,87,26.7,1816,39.7,59,29,2,1938.2,39.58,62.5,552,20,745,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0
2,1102,561,9,342,-23,8,22,27,39.22,482,73.23,131,89,0,1032.5,36.52,61,615,15,613,20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1022,323,3,83,16,5,7,34,47.79,10919,44.64,83,15,0,11622,32.13,63.8,304,20,308,12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
4,1835,0,0,0,-123,1,0,0,37.65,1614,46.65,0,0,0,6492.1,36.07,63,545,12,544,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,2094,378,7,186,-178,7,11,23,28.77,456,56.79,89,52,2,1590.4,26.1,53.1,561,20,644,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
1,64,64,1,19,19,1,13,34,24.36,1253,48.6,33,8,1,14994.2,30.3,57.4,588,20,591,15,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2,1306,470,4,244,-175,4,87,126,49.48,11185,63.26,47,39,0,1698.3,36.12,68,555,14,677,19,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
1,383,383,3,210,210,4,43,127,54.06,17855,52.69,100,53,2,1722.1,42.8,82,692,20,694,15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,711,55,0,35,-515,2,12,26,41.68,2621,50.89,0,0,0,3276.5,29.13,64.3,636,18,817,18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,985,219,6,100,-264,6,11,30,13.5,116,23.27,99,42,6,4866,34.61,54.6,123,10,596,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
1,334,334,4,174,174,4,56,108,57.43,26418,45.22,67,32,0,26478.5,31.85,67.3,703,20,530,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
1,520,520,8,261,261,10,0,4,13.5,1716,49.59,106,65,3,1254.2,32.34,54.6,602,20,497,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,994,25,0,11,-85,2,1,14,24.78,657,52.81,13,4,0,4320.1,27.22,50.8,318,20,319,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,1398,315,2,161,197,3,59,140,67.63,2813,52.89,30,25,0,2622.1,43.08,72.8,701,20,694,17,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,1034,268,7,119,-245,6,15,54,13.5,116,23.27,123,43,6,4866,34.61,54.6,123,10,596,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
1,187,187,2,116,116,1,51,89,38.29,3785,58.67,48,16,0,432,44.16,72,551,13,437,10,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
2,1419,764,4,439,4,6,43,97,71.25,603,47.26,7,3,0,1470.3,53.86,98.2,674,6,687,19,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,539,539,3,309,309,4,53,105,55.83,25364,44.68,111,73,0,6432,34.34,57.9,698,12,591,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4,1637,22,0,7,-273,1,7,12,49.69,9350,61.12,10,6,0,5682.2,34.97,57.4,597,15,594,20,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,780,285,3,166,-163,4,19,39,52.41,14665,52.54,111,48,0,39948.3,29.22,65.1,428,20,598,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,1597,304,9,148,356,11,2,10,2,23,8.69,62,29,3,3192.4,45.31,91.3,670,17,635,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1407,415,5,286,367,7,7,14,50.47,1352,70.93,107,58,0,21594.4,28.11,61,692,16,486,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
2,1823,892,5,515,-85,3,245,393,43.02,11859,46.43,57,40,0,234,147,234,749,9,879,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,808,277,4,127,-138,6,0,4,32.81,1888,55.61,47,27,3,852.5,32.35,50.4,389,12,386,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4,1810,311,4,119,-390,4,36,132,52.53,12318,52.88,77,24,3,1890.4,30.77,61,400,20,609,15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,1750,176,2,80,-465,3,2,15,54.41,23113,44.02,54,21,0,5082.5,27.61,56.5,508,20,683,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,504,504,5,298,298,3,117,212,44.33,513,51.85,89,57,2,798,31.13,53.2,602,20,159,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,567,173,4,67,-135,3,31,66,55.34,6014,56.13,58,23,2,9606.5,32.78,64,411,17,410,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1571,616,6,331,397,8,4,10,8.45,488,41.59,112,47,2,1380.4,31.63,62.9,724,19,624,14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1,72,72,2,36,36,1,18,39,34.14,542,44.09,24,12,0,1380.4,31.63,62.9,724,19,624,14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2,1352,421,7,224,-367,9,0,1,48.34,6387,52.23,84,44,1,2028.3,23.6,49.5,300,10,874,16,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
3,1104,131,3,40,-130,5,3,23,35.92,7366,48.28,29,1,0,9528.5,35.49,67.6,364,20,365,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1
4,2092,189,2,57,-335,4,0,21,49.86,20707,51.53,33,12,0,7716,28.67,57.1,591,20,728,15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,962,742,4,425,326,6,145,228,51.44,12149,54.63,178,104,1,492.2,44,82.3,517,10,425,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,571,571,2,313,313,4,9,21,13.6,937,33.4,100,60,0,7254.5,39.43,59.5,745,16,310,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
4,2468,528,7,205,-144,9,20,52,23,161,57.14,72,40,1,1464.4,72.78,104.8,614,20,714,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
1,81,81,1,33,33,1,14,39,37.21,1275,40.86,39,18,0,10218.4,29.15,59,304,20,308,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2,1676,878,8,538,158,10,21,66,38,97,39.17,257,200,3,4392,33.93,67.5,622,12,621,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
1,174,174,2,87,87,4,13,31,43.36,5430,52.7,59,27,0,1146.2,29.4,57.4,388,20,264,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
2,871,361,1,148,-89,3,69,142,67.8,2010,50.59,78,37,1,8334.5,29.25,58.3,503,10,368,19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,2410,905,3,335,21,1,129,406,52.02,4048,51.4,189,60,1,22134,33.25,76,305,10,1095,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,552,428,4,233,157,6,67,117,40.3,4669,54.37,114,55,3,17712.4,31.48,66.1,494,7,404,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
4,1684,120,4,49,-350,6,22,61,39.35,5155,45.04,17,12,0,1128.1,24.44,38.9,409,20,613,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
3,1478,483,5,222,366,6,31,88,43.14,5324,44.57,106,39,2,4224.2,30.12,74.1,635,20,509,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1,694,694,2,350,350,3,156,284,62.8,1229,51.09,172,63,1,3342.1,30.25,75.9,774,11,508,20,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,244,244,3,144,144,5,73,79,56.06,4796,51.43,9,3,0,5490.5,33.68,73.2,719,20,550,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,593,593,5,286,286,7,10,17,45.4,3704,66.19,198,79,3,1020.3,23.88,56.8,743,14,547,20,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2,897,264,8,112,-242,10,0,3,7.05,743,48.45,102,31,5,10152.4,32.52,57.7,262,20,616,19,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4,2144,447,3,220,-271,3,63,141,55.42,12718,55.78,115,63,2,15942.5,34.57,68.7,624,14,724,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
3,921,93,2,32,10,3,1,9,48.36,7646,47.43,39,9,0,12294.5,30.02,61.4,410,20,411,17,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1927,595,6,206,42,8,28,42,21.85,244,62.7,83,30,1,1794,37.73,94.4,496,20,497,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2,565,451,7,320,260,9,0,0,31.09,1408,48.57,129,82,6,4206.2,31.06,53.9,391,9,313,20,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
3,1816,267,5,186,325,7,8,10,44,137,64.23,81,59,1,3198.1,47.17,79.9,650,18,441,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,929,150,2,67,-388,3,46,76,53.19,7841,54.95,30,9,0,11664.1,24.64,50.4,413,20,659,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
3,1205,169,2,77,253,3,16,32,54.37,11725,55.65,13,6,0,2334.2,31.8,66.7,831,16,366,20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2,1004,5,0,2,-578,1,0,5,37.08,1924,48.18,5,0,0,1686.2,29.09,54.4,378,10,821,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,1501,83,1,69,222,3,19,39,54.99,12792,55.88,11,9,0,22734.4,33.52,76.3,711,14,509,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
4,2432,578,5,283,-219,7,9,28,20.48,2222,45.18,60,25,0,14178,32.07,65,655,19,787,17,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
1,325,325,6,162,162,8,0,11,30.03,1564,59.52,65,35,1,240,145,240,580,20,474,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
3,1077,55,3,32,-160,4,10,16,57.71,22777,54.22,17,14,1,1068.1,54.68,66.8,550,20,487,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
4,1948,93,2,73,-406,4,27,17,46.24,9680,58.76,21,11,0,5310,23.52,62.4,452,20,773,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,797,326,3,184,-144,4,75,107,42.85,6094,47.11,71,42,1,6342.4,30.01,50.7,584,10,581,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4,2175,108,2,46,-252,1,13,61,36.27,1882,55.89,5,5,0,990.1,23.27,55,537,14,658,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,67,67,0,23,23,2,14,22,42.66,4998,46.09,13,12,0,1056.5,31.95,50.5,986,11,247,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,926,926,5,510,510,6,115,178,48,1603,59.88,140,56,1,6930.1,39.94,60.2,783,12,658,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
4,2001,117,1,48,-402,2,12,58,38.97,4073,44.02,15,1,0,7722.1,37.42,82.1,591,13,698,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
4,2243,572,7,282,-270,8,1,10,27.38,4688,57.25,208,63,5,6138,32.45,66.7,599,20,720,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,2160,595,8,298,-35,8,14,60,16.33,541,45.28,201,77,1,22416.5,30.82,65.3,702,20,726,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2,1126,128,1,75,-491,2,20,63,24.13,2418,45.9,32,9,1,13116.1,31.78,59.3,655,19,787,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
3,1617,683,6,345,578,8,1,7,43.24,5916,62.86,173,98,0,504,124,252,710,17,363,20,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
4,2177,499,5,292,-211,7,26,64,40.83,6341,61.81,115,58,1,12096.3,29.37,53,604,20,754,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1221,27,1,15,-432,2,4,9,28.75,835,41.31,15,5,0,4278.5,21.56,46,321,20,602,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
3,1798,333,4,147,298,6,49,55,36.05,2219,56.87,63,29,0,600.3,39.5,75.3,704,17,366,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
3,1699,269,0,131,-90,1,78,148,43.28,11751,50.09,38,19,0,288.5,74,146.5,777,11,588,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1721,274,3,119,38,5,13,41,39.85,1275,43.76,88,31,1,7902.2,30.06,56,580,20,474,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,712,324,1,160,-72,2,76,153,40.76,1227,43.19,48,14,1,7956,33.15,68.5,730,6,482,20,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
2,594,321,3,171,28,4,54,121,39.73,15147,45.38,97,52,1,4716.5,38.87,71.5,393,10,256,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
1,493,493,3,242,242,4,70,186,53.33,16659,52.5,66,32,0,9768.5,33.78,59.2,727,15,631,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,331,331,5,173,173,5,60,112,42.18,4201,55.22,61,38,1,3960.5,38.32,61,519,20,521,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,718,187,1,69,-231,1,35,86,44.44,2127,56.41,13,5,0,1956,27.3,59.2,438,12,437,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1972,343,6,188,310,8,34,47,27,69,78.26,64,28,0,1254.4,72.83,104.8,842,17,654,19,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2,566,170,3,64,-136,1,31,75,33.11,3477,41.9,18,7,0,2568.4,29.56,58.4,334,20,406,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3,1172,94,3,35,-303,5,2,8,39.88,1305,51.95,46,14,0,15510.5,29.9,58.7,242,20,486,10,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,437,437,8,275,275,9,43,83,64,273,46.88,140,82,4,5634,40.6,86.6,624,17,571,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,976,140,0,56,-363,2,23,67,48.48,13612,48.08,48,11,0,8052.5,30.24,55.1,555,14,677,19,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
3,1910,336,8,175,198,10,0,13,17.1,306,55.88,121,33,2,24360,31.61,67.2,620,20,621,19,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
4,2277,599,7,341,-162,8,8,34,28.7,1436,39.97,142,72,2,12096.3,29.37,53,604,20,754,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1772,52,0,14,-451,1,2,21,44.01,10909,49.62,28,9,0,3816.5,33.28,57,569,19,738,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
3,1708,250,4,122,-203,6,0,0,40.28,3804,60.35,27,29,1,186,24.8,37.2,233,10,877,16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1550,153,2,68,-173,4,0,0,11.56,749,38.58,21,4,1,20880.5,30.58,65,558,20,559,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
1,308,308,4,135,135,6,52,97,39.07,955,57.27,31,22,0,1158.4,31.68,61.1,470,16,392,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2,788,206,1,114,-204,2,41,105,38.42,3603,44.79,1,0,0,264,120,264,498,20,695,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
