"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
2,1089,182,1,120,-292,1,79,95,31.87,2084,50.47,20,13,0,1158.2,49.53,77.3,16.2644628099174,17.2809917355372,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
3,1396,207,1,95,-142,3,5,21,55.66,15554,55.11,51,26,1,1320.1,20.9,42.6,28.9867674858223,10.2306238185255,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,797,524,6,318,175,7,40,71,30.3,2069,61.52,130,78,1,4716.5,38.87,71.5,18.7488888888889,2.16333333333333,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,429,429,3,255,255,3,71,109,56.27,5543,55.83,98,56,0,4812.5,28.58,47.2,22.3911111111111,8.14222222222222,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,628,207,1,83,-174,3,23,57,45.2,464,48.7,54,25,0,1464.4,72.78,104.8,28.22,4.98,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,642,61,1,42,-211,1,1,25,22.13,674,49.25,31,10,1,2988,26.6,56.3,22.1599707815924,13.4886778670562,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,282,62,1,40,-50,3,9,8,54.48,12359,55.99,32,12,1,4320,31.34,52.6,12.8163452708907,12.0624426078972,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,8,8,0,2,2,2,0,2,44.23,1575,73.01,2,0,0,9384.3,38.44,68.5,9.7109375,29.1328125,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,533,211,3,107,-96,5,13,32,43.9,6170,42.69,79,22,1,12798.4,32.24,64.6,31.83,3.53666666666667,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,675,675,3,384,384,4,95,194,55.13,24889,44.52,217,120,2,828,48.33,92,36.6759002770083,33.0083102493075,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1,10,10,1,2,2,3,0,1,61.5,1729,49.79,4,1,0,5892.5,26.12,49.9,26.2058823529412,14.2941176470588,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,2444,927,6,434,120,7,110,246,31.88,3176,50.18,158,67,1,456.1,26.42,65.2,29.9259259259259,14.962962962963,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,722,171,2,56,-239,3,7,51,54.25,893,48.6,45,11,0,11532.3,37.04,66.2,23.58,5.895,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1479,51,1,14,-19,2,9,28,49.51,15599,50.15,3,0,0,2496.3,39.7,83.3,20.6627218934911,12.914201183432,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,204,204,2,128,128,4,13,34,54.06,17855,52.69,43,24,1,1722.1,42.8,82,9.05142857142857,30.5485714285714,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
4,2182,371,4,204,-253,6,3,2,51.54,12338,54.73,86,52,2,570.1,21.06,35.6,31.5887509130752,6.11395178962746,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,30,30,2,9,9,2,4,11,31.9,443,72,12,5,0,3888.3,25.29,50.5,7.565625,12.609375,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,623,623,4,331,331,6,1,5,1.66,23,21.73,113,63,2,4068.2,33.15,58.1,29.9510204081633,4.99183673469388,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,986,201,3,65,-287,5,27,66,28.77,684,37.86,43,7,3,4500.5,31.35,53.6,14.8391003460208,13.1903114186851,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,420,9,0,0,-201,2,0,3,54.2,467,58.02,3,0,0,2628,38.95,54.7,2.6025,14.7475,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,1260,338,6,165,-319,6,23,63,26.1,5569,49.21,121,32,4,18498.5,29.67,64.2,11.7577777777778,20.3088888888889,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,778,39,1,4,-175,1,4,20,32.92,4692,48.42,21,1,1,10410.1,32.08,57.5,15.3381893860562,8.4360041623309,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,534,61,0,37,-223,1,17,36,40.89,3150,50.63,24,13,0,11028.1,32.02,58,47.9442148760331,14.1012396694215,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,88,88,3,36,36,5,0,4,9,40,45,46,10,2,5532.1,31.77,62.8,17.7979797979798,8.8989898989899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,168,168,2,76,76,4,38,71,42.8,5012,57.22,40,28,1,4182.1,27.69,51,16.2416326530612,7.44408163265306,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,188,188,2,56,56,4,0,9,52.02,18963,52.12,38,9,1,4380.3,33.49,74.2,29.9259259259259,14.962962962963,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1,314,314,7,202,202,7,8,5,21,39,53.84,48,36,0,3828.4,40.21,73.6,35.6928,4.8672,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1078,311,8,160,-239,10,2,14,9.02,1136,32.57,81,30,3,1092.1,19.08,45.5,23.0712890625,6.4599609375,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,456,456,7,216,216,9,55,108,28.1,1847,59.33,112,52,6,2862.5,29.09,56.2,13.34,8.89333333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,768,96,1,34,170,3,14,36,48.53,4807,49.46,47,23,0,1146.2,29.4,57.4,2.8525,13.4475,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
4,1854,111,1,31,-382,3,3,15,40.64,4353,49.48,39,5,1,3870,27.11,53.7,33.643598615917,7.20934256055363,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,976,266,2,122,-330,4,24,53,14.75,274,43.06,80,28,1,2358,27.04,56.1,16.8858131487889,18.9965397923875,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2,955,281,4,119,-280,5,16,43,52.13,27291,43.36,41,22,1,1152,34.7,67.7,26.2058823529412,14.2941176470588,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,2038,241,5,74,117,7,4,17,18.45,1099,52.04,25,14,1,2160.2,22.63,47,25.3632653061225,8.7795918367347,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,1165,414,2,229,-222,3,35,57,55.61,19294,59.37,55,30,0,912.4,27.29,53.8,31.2759183673469,9.26693877551021,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1586,208,4,100,197,6,2,6,10,249,24.09,50,14,0,1206.3,33.62,75.5,24.055,4.245,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1,37,37,1,7,7,3,2,15,39.8,5311,48.71,19,6,1,8988.1,34.85,60.7,19.9762187871581,16.230677764566,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
4,1429,66,1,62,-263,2,23,30,17.58,509,41.45,18,29,0,5844.4,34.87,60.9,14.578125,8.746875,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,999,163,1,65,-354,1,28,79,41.27,14339,48.92,59,16,0,8052.5,30.24,55.1,28.2828282828283,9.05050505050505,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1268,485,2,166,-137,4,23,107,25.34,1665,39.57,112,42,1,6024.4,27.19,56.8,30.9541015625,3.2021484375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,914,282,5,179,-152,5,23,52,41.71,623,46.86,72,61,1,990.4,35.05,55.2,24.2758620689655,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1048,310,6,151,-352,7,4,19,38.51,7337,59.84,99,35,3,4212.2,26.08,54,27.93,1.47,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,508,508,4,233,233,6,48,110,41.62,6953,47.89,105,42,0,6840.5,27.74,48.5,33.7448559670782,11.8106995884774,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,307,307,3,158,158,1,76,164,43.88,2185,52.21,91,35,1,15852.5,30.41,58.5,28.2828282828283,9.05050505050505,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,117,117,0,45,45,2,25,59,39.55,1248,57.05,44,9,0,12054.2,31.1,56.8,34.8111111111111,5.35555555555556,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,416,416,5,176,176,6,3,14,45.29,4651,46.74,126,49,2,10722.5,27.46,63.4,20.0086505190311,17.7854671280277,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1,283,283,5,151,151,7,28,40,31,1020,48.62,83,26,2,5814.1,31.57,63.2,17.78625,8.56375,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,1595,157,0,109,363,2,60,84,46.86,4630,73.88,25,22,0,23682.5,29.73,58.3,31.5611111111111,10.9777777777778,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1229,51,0,7,-272,2,3,34,36.28,6583,60.07,27,3,0,4896.1,32.92,72,6.76444444444444,18.6022222222222,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4,1990,22,1,3,-372,1,2,14,37.96,7443,42.33,10,0,1,264,65.5,132,31.5121107266436,6.75259515570934,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,373,373,9,223,223,7,76,118,42.59,2962,63.26,112,63,5,156,17.16,26,16.1674382716049,9.13811728395062,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,316,316,4,166,166,5,36,63,36.07,3318,59.79,18,5,0,1614.2,45.62,67.3,20.8717948717949,10.4358974358974,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,999,229,6,131,189,3,67,117,43.1,4215,49.08,43,23,3,1800.4,27.71,56.3,18.846875,1.528125,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1066,487,4,196,-235,6,10,48,30.08,475,76,93,38,1,7902.4,28.1,56.4,30.4168962350781,8.18916437098255,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,1130,747,8,365,200,9,8,18,9.62,205,37.56,211,101,3,3222.4,28.54,60.8,24.0145681581686,9.82414151925078,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4,2031,376,4,180,-436,4,77,112,39.46,1948,60.78,108,52,2,12960.2,33.84,61.7,27.4008163265306,9.48489795918367,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2,668,8,0,0,-294,2,0,2,33.78,3837,53.71,2,0,0,828.5,38.66,69.4,17.43625,6.61375,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,856,419,6,204,-22,8,0,0,20.3,278,73.02,80,20,2,7476.5,27.09,61.3,21.115234375,14.447265625,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
1,510,510,7,227,227,5,77,161,50.65,23986,42.66,135,56,2,14994.2,30.3,57.4,28.8734693877551,4.81224489795918,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1607,418,4,178,-45,6,13,33,37.08,3301,41.56,112,30,0,1890,35.64,67.5,24.0145681581686,9.82414151925078,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,11,11,0,5,5,1,2,6,22,193,56.99,5,2,0,132,15.25,33,18.3744444444444,3.99444444444444,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,654,654,6,280,280,8,2,12,39,511,45.79,168,61,2,1044.3,22.47,45.5,13.9671280276817,22.5622837370242,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2,987,697,6,415,235,7,94,114,30.85,10016,50.2,185,98,2,4812,28.24,60.9,24.3566529492455,4.23593964334705,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,1596,855,7,346,28,6,47,145,54.25,558,38.88,118,48,1,12912.1,31.63,58.9,16.9111111111111,8.45555555555556,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,1804,488,7,210,75,7,0,8,37.35,4728,44.24,109,47,3,3276.3,26.15,46.8,37.574839302112,5.18273645546373,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
4,2298,354,9,214,-1,11,5,9,23.5,206,22.81,99,50,0,8616.2,28.69,52.8,21.2136752136752,10.6068376068376,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,792,22,1,11,69,2,5,13,57.06,17660,58.81,10,2,0,582.3,32.3,58.5,18.846875,1.528125,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4,1729,42,0,43,-13,1,15,23,49.37,14438,47.87,18,15,0,5916.4,30.46,66.5,1.04444444444444,30.2888888888889,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,906,246,3,101,-193,5,0,3,44.67,6489,40.62,60,14,0,888.1,27,59.2,17.43625,6.61375,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,1205,14,1,4,-120,1,3,9,39.9,939,42.49,8,4,1,6228.3,27.66,48.3,23.8828125,7.9609375,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,311,311,3,129,129,4,22,68,49.47,21516,51.27,87,35,1,6330.1,27.75,66.6,20.0086505190311,17.7854671280277,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4,2051,448,8,223,-84,9,25,80,13.3,628,42.35,13,8,0,1740.1,40.66,72.5,23.5682980277575,8.72899926953981,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
4,1450,40,1,31,-194,3,5,13,53.66,317,50.78,20,19,1,174,18.28,24.8,9.88020833333333,23.9947916666667,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,103,103,0,60,60,2,25,57,37.8,313,60.38,43,18,0,1044.2,60.3,80.4,20.3988657844991,31.7315689981096,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,49,49,0,15,15,2,6,22,6.25,88,28.4,19,0,0,19026.3,27.69,51.5,21.6,5.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,1027,508,9,248,-43,7,59,101,42,2312,63.58,122,61,5,3816.5,33.28,57,26.2206790123457,10.0848765432099,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,27,27,5,21,21,7,0,1,25,286,43.7,14,6,4,17376.2,28.97,56.4,24.2758620689655,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,724,333,3,118,-105,5,0,5,28.7,1698,40.57,89,30,1,3090.4,22.22,44.2,24.78,16.52,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,2429,1486,6,725,81,7,138,173,34.45,3379,62.2,26,21,1,510.1,54.6,102.2,38.3456790123457,47.9320987654321,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
1,187,187,5,117,117,7,0,4,33.56,854,62.88,47,36,2,3204.1,35.41,58.2,25.5519031141869,6.62456747404844,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,1019,180,4,77,-266,6,0,0,14.17,1081,36.72,48,17,2,6090.3,28.68,55.3,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,491,491,6,313,313,8,42,53,19.4,540,53.88,81,35,2,516.5,35.42,74.4,31.2759183673469,9.26693877551021,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,969,85,1,33,205,1,18,47,44.62,10639,49.49,5,2,0,6282.3,28.8,55.1,19.9375410913872,11.1650230111769,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,388,388,4,228,228,4,50,89,42.85,4380,58.69,96,55,1,138,102,138,21.7379972565158,4.72565157750343,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,1249,710,4,345,31,6,24,90,26,1110,42.16,168,99,2,2898.2,23.69,40.8,28.256,7.064,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,617,617,5,339,339,5,83,172,34.77,1534,49.86,153,84,1,12924.1,30.58,59.5,34.2622222222222,5.27111111111111,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,23,23,1,15,15,2,10,11,39.35,2270,69.33,11,6,1,13164.1,30.1,58.5,22.8933528122717,4.43097151205259,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1649,354,4,190,-206,3,82,156,46.67,4281,46.88,66,36,1,2286,37.5,67.2,28.4444444444444,14.2222222222222,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,893,27,0,14,25,1,6,15,21.25,206,41.26,15,10,0,7722.5,37.54,57.2,22.1634527089073,3.95775941230487,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,1662,266,6,138,338,4,78,101,48.03,7161,54.33,67,24,4,20838,28.47,56.9,9.38,17.42,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
3,1339,23,0,12,403,2,2,12,28.47,1073,45.1,11,8,0,3210.4,37.39,69.8,31.2342449464923,9.93816884661118,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1792,709,8,399,435,9,17,24,11.98,2271,51.73,173,88,0,14418,23.07,42.2,31.5887509130752,6.11395178962746,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,991,85,3,65,-358,2,38,36,42.88,3055,71.58,19,16,0,10746.1,30.28,57.1,20.7428571428571,12.2571428571429,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,162,162,2,103,103,3,41,63,45.96,6650,45.62,33,18,0,2742.1,49.37,74.1,29.6457142857143,7.41142857142857,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,1379,337,3,175,64,5,5,6,45.68,5550,41.15,72,49,0,954,59.36,86.7,21.115234375,14.447265625,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
4,1785,88,0,56,-435,2,22,48,35.69,1412,58.14,4,1,0,876.4,30.07,62.8,19.8053259871442,21.0431588613407,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
3,2418,565,7,298,259,8,60,94,39.5,125,63.2,84,58,2,588,54.71,84,39.9524375743163,6.39239001189061,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3,1625,524,8,300,268,10,5,3,23.21,1710,76.02,92,52,0,9600.5,28.58,57.5,19.24875,7.30125,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1091,207,3,73,245,5,12,35,80,274,58.39,4,1,0,5142.4,23.86,54.7,19.9375410913872,11.1650230111769,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,576,165,2,47,-154,1,24,91,38.3,1951,45.15,21,4,0,1134.1,52.7,66.7,2.6025,14.7475,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,1805,358,3,154,73,4,48,121,19.17,828,39.37,130,53,1,7902.2,30.06,56,17.78625,8.56375,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,61,61,1,36,36,3,5,10,42.65,3796,46.07,31,13,0,624,37.88,69.3,5.76,23.04,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
3,2015,249,1,143,-28,1,62,126,34.14,3301,43.44,97,40,1,600,36.62,75,24.6545265348595,15.5712799167534,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1,172,172,3,76,76,4,3,8,42.4,996,42.57,44,8,0,2910,29.12,59.3,17.7428571428571,11.8285714285714,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1474,199,0,76,173,1,42,105,46.37,23765,46.82,72,28,0,1812,28.83,60.4,16.10125,13.17375,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1922,497,5,245,378,7,8,7,45.22,615,66.17,88,33,1,18882.3,28.66,56.7,29.5069387755102,3.80734693877551,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,1060,244,3,91,-220,5,24,77,49.83,23275,42.61,2,0,0,510,34.28,72.8,14.7522222222222,11.2811111111111,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2,863,207,5,85,-267,6,45,83,54.57,938,40.72,45,7,0,1656.1,26.25,59.1,26.250612244898,6.80571428571429,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,120,120,1,63,63,1,30,58,43.59,9802,49.36,32,19,0,5574.2,27.91,56.3,39.1968,15.2432,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,704,20,0,18,-359,2,4,4,25.43,2732,47.47,8,5,0,1812.5,25.09,55,19.9711111111111,7.26222222222222,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,394,394,4,175,175,4,51,126,35,2496,50.48,106,38,2,2202.3,26.63,58,17.43625,6.61375,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2,1156,247,3,157,-412,3,77,105,42.32,12105,46.84,47,36,0,3258.4,37.95,70.9,32.7736686390533,7.80325443786982,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,1523,167,5,84,-306,7,0,0,43.82,8038,50.7,46,31,2,9294.5,29,53.1,21.06625,1.10875,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,184,184,3,62,62,2,35,92,47.59,5636,48.13,34,13,0,4896.1,48.81,90.6,15.925,8.575,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
3,839,74,1,74,136,3,17,15,50.69,10222,52.07,20,24,0,876.3,29.66,48.8,24.780625,7.194375,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,679,115,1,57,-226,2,35,61,33,1666,47.53,30,15,0,26718.2,28.36,57.2,14.21875,18.28125,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,135,135,2,70,70,2,21,64,47.67,7966,49.67,27,4,0,5742.2,33.83,56.8,16.64,8.96,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,1833,109,3,90,-37,5,1,3,31.88,1196,45.31,14,17,0,906.1,57,69.7,28.3510802469136,6.84336419753086,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,541,541,4,317,317,4,151,241,48.03,7161,54.33,96,44,3,26574.2,28.24,56.9,9.38,17.42,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
4,2178,604,4,295,-250,5,17,40,54.57,938,40.72,133,66,0,546,46.6,109.2,26.250612244898,6.80571428571429,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,116,116,3,57,57,3,20,55,21.11,504,37.69,41,17,0,3282.4,25.93,55.6,24.3121301775148,8.95710059171597,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,2175,124,4,104,106,4,45,39,51.09,7038,63.15,29,25,2,1668.3,69.33,139.2,25.6177777777778,22.4155555555556,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,1579,447,4,218,110,4,58,126,50.18,22329,51.47,97,55,2,2094.1,36.67,61.6,28.22,4.98,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,269,269,4,109,109,6,28,67,42.54,5425,44.7,58,26,1,144,85,144,22.1599707815924,13.4886778670562,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
1,18,18,0,8,8,2,2,7,52.56,6266,76.33,12,4,0,4164.5,21.41,35.6,25.8683127572016,7.39094650205761,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
4,1861,41,2,22,-99,4,0,2,52.41,14756,52.56,23,15,1,10962,34.06,61.5,12.140625,20.234375,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,456,175,2,103,-49,3,32,60,60.45,1316,50.53,65,50,0,450,146,225,18.8888888888889,3.77777777777778,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
