"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
1,36,36,2,28,28,3,1,4,54.92,23940,41.98,17,12,1,17730.1,27.78,51.6,404,20,494,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1054,680,3,445,221,2,180,326,49.86,11872,49.14,153,92,1,3264.5,39.34,76,710,7,468,20,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
3,1292,165,6,82,-278,1,47,85,33.76,3625,42.84,35,9,0,2646.5,22.65,44.1,223,10,731,14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,1,1,2,0,1,49.15,5604,75.42,2,1,0,13590,29.87,51,624,20,552,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,516,516,9,288,288,11,0,2,10,71,28.16,118,67,2,1428.1,31.03,51,738,17,569,19,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
3,1523,158,4,100,-204,6,21,36,59.33,375,47.46,18,3,0,3120,35.51,53.7,584,16,500,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
4,1849,179,2,99,-41,1,36,80,32.81,1675,43.1,11,14,0,636,157.66,212,573,14,572,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
3,1818,255,2,147,265,2,41,114,43.43,4800,49.77,70,36,2,2640.1,33.08,53.8,702,14,599,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,431,431,4,208,208,6,0,4,43.4,466,46.56,51,25,0,20232,32.65,69.2,557,20,559,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4,2613,534,7,208,-155,9,0,0,29.03,1267,61.87,121,46,5,258,25.4,51.6,584,19,719,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
3,1226,65,0,23,-279,2,10,29,31.42,1813,36.4,11,1,0,7854.5,29.06,54.2,263,10,866,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,1260,335,3,164,-254,5,11,36,42.83,7905,46.05,83,30,0,3330.5,34.93,57.5,584,19,719,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
3,1042,10,0,1,-292,1,0,9,49.6,15224,47.57,4,1,0,2010,32,62.8,588,16,460,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2,272,2,0,0,-127,1,0,2,34.22,4142,48.74,2,0,0,1176.1,22.5,45.2,472,20,508,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,635,3,0,0,-331,1,0,3,42.86,3882,50.79,3,0,0,17376.2,28.97,56.4,313,20,391,9,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,602,602,9,298,298,11,4,13,9.84,1439,48.57,116,44,2,4692.5,34.36,64.3,476,20,574,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1,408,408,2,253,253,1,109,227,34.94,1310,50.68,98,65,0,924.1,39.23,71.1,858,18,372,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,1240,318,4,151,-298,6,11,28,50.62,11252,49.49,101,56,1,2826.4,31.66,58.9,598,16,597,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,1244,32,1,15,-336,1,8,17,37.4,2507,40.28,14,0,1,5394.5,20.96,44.9,201,10,683,15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
2,956,435,2,211,-86,4,7,29,52.78,17687,52.23,74,33,0,6162.2,29.85,50.5,601,20,742,16,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
2,1370,637,7,222,-199,4,115,284,51.7,12433,51.56,193,39,2,15726.4,30.41,66.3,441,18,650,18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,144,144,0,85,85,2,48,69,47.66,805,71.05,12,5,0,5046.4,29.12,53.7,613,15,409,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
4,2401,509,6,233,-112,8,9,35,28.38,1243,59.37,116,52,3,4110.2,31.96,62.3,646,20,702,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,749,749,7,394,394,8,98,129,29.99,6310,57.03,182,94,3,2658,22.55,45,582,20,550,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
3,1374,625,6,249,184,8,13,25,25.21,2819,62.61,136,57,2,252,53,126,590,20,576,20,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
4,1760,103,1,71,-403,2,34,55,24.87,358,55.58,25,23,0,2130,32.88,62.6,603,20,690,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
1,336,336,3,141,141,5,3,14,53.65,9244,48.17,114,42,2,12222.2,30.98,56.8,482,20,496,5,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,75,75,1,46,46,3,15,17,39.79,6294,49.95,12,2,0,5142.4,23.86,54.7,705,19,508,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,1705,732,4,398,-215,5,46,91,46.78,4461,54.53,147,66,3,2148.1,36.48,74.1,608,10,821,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,624,624,7,306,306,2,148,305,56.23,4735,54.63,115,62,1,1236.5,35.37,77.5,611,12,334,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1,57,57,0,23,23,1,9,27,43.5,809,43.01,9,2,0,2520.1,49.69,109.6,702,13,646,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1
1,88,88,4,29,29,5,0,6,51.03,8260,48.19,15,3,1,5886.5,33.77,56.6,437,20,438,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1158,274,3,102,274,5,22,62,80,274,58.39,77,27,1,630.3,50.33,105.5,705,19,508,20,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
4,1513,54,1,54,-93,1,32,25,32.61,4786,48.39,5,6,0,1104,24.35,39.4,456,16,455,20,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,919,22,0,9,-465,1,4,12,28.23,1822,40.28,10,5,0,1362.4,14.15,26.7,475,16,663,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
2,1148,406,3,176,-204,5,0,1,35.25,2823,38.71,76,25,1,828.2,31.93,55.3,591,13,698,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
1,279,279,6,129,129,8,0,1,21.96,2400,58.58,27,6,2,1578.2,19.85,58.5,426,20,430,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,450,173,5,64,-86,7,4,10,36.18,3737,58.09,52,19,1,150,20,37.5,369,20,376,20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2,1241,599,8,335,-123,10,9,20,18,194,74.22,74,59,1,414.4,38.33,69.6,480,20,691,20,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,489,489,7,322,322,9,46,65,14.64,585,42.56,134,58,2,3522,26.06,55.9,495,20,496,14,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,588,588,7,257,257,9,0,6,16.55,880,33.86,108,42,2,6564.3,45.81,81,369,20,392,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,2183,492,5,177,264,7,39,51,31.22,4175,49.36,154,51,2,6330.1,27.75,66.6,642,19,643,15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4,1920,211,3,118,-297,4,24,45,51.29,14762,53.85,31,17,0,714,52.28,102,388,20,629,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
2,1504,1053,4,500,303,6,26,91,30.25,656,36.89,363,125,2,7374.4,35.15,71.6,532,7,680,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
1,239,239,7,111,111,9,0,2,14.9,159,93.71,71,33,3,8064.5,32.26,63,468,20,710,7,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4,1513,254,5,142,-184,4,67,94,37.6,1226,61.33,63,23,2,4680.4,22.34,52.6,333,20,482,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
3,1184,103,5,67,-237,6,31,41,40.92,3459,47.32,43,23,2,132,15.25,33,259,20,460,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,34,34,0,18,18,2,9,15,49.72,11959,49.06,16,6,0,7428,34.54,60.3,874,16,300,10,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,691,213,6,108,-160,7,17,31,32.76,1832,44.7,9,2,0,1074.2,48.21,76.8,442,12,439,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
2,1473,552,4,319,-131,5,132,253,50.84,11581,54.88,119,66,2,8514.2,30.59,55.6,565,5,616,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1252,692,5,283,27,7,4,14,36.57,2988,42.83,103,61,0,168.4,56.5,86,441,11,437,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,724,333,3,118,-105,5,0,5,28.7,1698,40.57,89,30,1,3090.4,22.22,44.2,561,10,678,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4,1592,6,0,0,-437,2,0,0,23.57,1770,37.28,0,0,0,4098.3,37.11,59.4,509,20,635,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
4,1609,113,2,56,-508,4,16,28,53.19,17580,52.34,10,5,0,1686.2,25.58,49.6,432,20,762,9,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,1385,435,5,174,-72,5,61,155,38.09,8596,60.71,102,51,1,1344,29.48,49.7,872,18,604,13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
4,2247,114,0,80,-102,2,19,53,38.28,7263,42.69,60,42,0,16530.1,30.81,53.3,642,11,641,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,505,505,9,258,258,9,23,27,11.5,205,22.43,107,68,4,4182.1,27.69,51,414,20,415,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,211,211,3,200,200,1,117,105,44.35,1013,74.43,38,26,0,360.1,60.75,90.2,817,18,636,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,643,269,0,139,-85,1,78,140,42,12666,49.73,71,47,0,5244.1,37.47,62.4,710,7,468,20,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
1,503,503,2,236,236,4,26,73,51.3,19139,52,94,57,0,840.1,29.46,64.6,594,16,427,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,12,12,0,1,1,2,1,6,33.76,2566,44.73,6,0,0,840.1,36.14,60,638,17,51,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1,642,642,3,239,239,5,15,81,46.62,11726,44.53,149,49,1,3552.2,36.12,86.6,550,18,449,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1,285,285,4,157,157,6,5,20,23.25,314,59.23,75,36,1,14214.5,25.29,52.4,655,16,603,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
3,2083,441,9,207,0,8,53,112,43.61,858,66.08,147,66,2,12522.1,29.18,59.9,563,20,564,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
1,371,371,8,286,286,8,16,29,42.1,816,51.59,70,33,1,1974.4,43.24,68.2,804,18,605,20,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4,1220,15,0,12,-174,1,7,7,50.48,5598,75.75,9,8,0,9606.5,32.78,64,411,17,410,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,457,457,2,243,243,3,93,194,44.47,6134,49.29,154,65,0,2124.4,39.07,76,877,16,233,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,606,85,1,35,-262,2,17,38,42.85,8967,40.62,6,0,0,6162.2,29.85,50.5,601,20,742,16,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3,903,82,2,55,226,1,25,42,40.42,1791,47.4,22,12,0,120.5,81,125,602,20,321,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2,1015,436,4,178,-253,6,6,18,30.08,475,76,82,23,0,4284.1,37.88,68,576,20,698,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
4,2118,763,8,391,-98,6,104,156,41.84,6799,48,192,103,3,6564.3,27.58,48.2,592,20,631,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1762,215,3,132,413,2,50,93,41.3,6055,46.39,53,31,0,1548.4,43.22,86.2,787,17,655,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,120,120,1,63,63,1,30,58,43.59,9802,49.36,32,19,0,5574.2,27.91,56.3,687,19,674,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,184,184,6,87,87,8,16,12,41.61,1346,64.93,69,35,3,21960.4,29.86,58.4,313,20,367,10,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3,988,167,4,135,306,1,71,85,40.42,1791,47.4,53,36,2,20346.4,30.67,59.3,602,20,321,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,42,42,1,14,14,3,0,5,42.69,11102,51.15,18,5,1,2208.2,27.64,56.6,596,20,123,10,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
4,1893,23,0,9,-435,1,2,14,38.79,3667,45.48,11,7,0,15282,30.66,59.9,508,20,774,11,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,1209,238,7,92,187,6,25,30,49.52,22689,42.56,70,26,1,3828.1,36.85,78.1,484,20,485,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,474,474,6,233,233,8,12,40,16.32,1106,50.18,105,37,0,8298.3,35.97,63.8,573,20,451,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1112,517,3,199,-113,1,85,224,46.51,11563,41.84,88,10,0,3306.2,36.92,87,474,20,580,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,836,363,5,168,-92,7,9,15,41,2874,58.48,61,38,1,6420.2,27.49,55.8,588,11,777,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,52,52,1,20,20,3,2,18,53.51,20827,59.36,28,8,0,11766.1,31.55,57.4,356,20,513,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3,1415,7,0,1,19,1,1,7,21.84,1261,32.91,1,0,0,6054.5,31.44,59.9,470,20,473,12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1,41,41,1,19,19,2,12,23,59.95,2756,47.85,22,16,1,3138.4,33.32,64.1,777,11,588,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,2221,170,4,170,172,4,73,60,51.09,7038,63.15,3,6,0,318,176,318,783,12,658,18,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,937,12,0,4,-414,1,1,9,44.27,10729,49.51,6,1,0,258,25.4,51.6,584,19,719,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
1,202,202,3,91,91,5,11,25,49.07,10057,44.4,57,25,1,210,88,210,554,20,479,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,1014,234,1,79,-413,2,41,127,40.15,1829,41.71,76,31,0,2448.2,33.6,59.7,583,15,603,15,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,1033,217,4,121,276,3,55,97,60.34,8510,57.43,13,11,1,624.3,33.36,57,545,20,212,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,531,531,7,300,300,7,21,24,44.33,5841,63,125,58,1,5406,34.33,65.1,641,15,394,20,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1
3,1504,554,5,240,-6,5,106,214,38.09,8596,60.71,122,47,0,11022.3,37.56,67.2,872,18,604,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
3,1577,14,0,18,136,1,10,8,50.73,14349,60.1,8,10,0,5886.4,23.08,38.2,702,14,599,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1069,246,4,112,-96,6,36,66,27.15,755,46.75,48,21,1,6240.4,29.75,57.8,332,20,369,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,1771,516,7,179,109,9,4,3,12.58,506,42.29,78,39,1,13938.1,30.61,56.8,471,20,399,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3,1481,129,3,59,-155,5,3,6,43.4,2941,47.22,12,6,2,5106.4,27.48,53.7,581,20,584,10,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,78,78,3,38,38,5,10,21,32.53,1054,46.29,17,6,0,336,50,84,376,20,369,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,547,547,5,255,255,6,43,105,17.5,188,37.23,140,56,1,14418,23.07,42.2,701,20,694,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,1336,338,4,202,412,6,19,17,46.3,1888,63.77,5,3,0,1518.4,38.68,80.1,736,16,621,20,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,508,508,4,258,258,6,0,4,14.58,1781,43.4,124,52,2,10338,30.66,61.1,677,19,555,14,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4,1762,193,1,123,-73,3,0,0,42.36,5767,50.68,57,34,1,18702.1,28.22,52.2,514,14,512,20,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,1222,23,0,2,-402,2,1,12,35.12,7037,59.4,11,0,0,9318,29.7,54.4,121,10,736,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,2299,69,3,24,-359,5,4,12,44.6,1814,56.56,3,1,0,8892,34.96,66.3,639,16,848,19,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,1625,524,8,300,268,10,5,3,23.21,1710,76.02,92,52,0,9600.5,28.58,57.5,568,20,494,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,1662,371,5,140,204,7,2,8,25.73,829,46.56,118,41,3,756.1,30.85,54,493,20,469,20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,272,34,0,30,-42,2,9,18,42.8,8811,48.09,16,8,0,4776.5,23.26,46.8,369,11,368,20,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,443,443,7,219,219,4,115,224,50.84,19752,51.99,83,42,1,9204.3,31.25,62.6,532,20,457,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,982,281,5,166,-221,7,4,8,23.09,472,53.81,46,10,1,1674.4,33.8,64.5,255,12,444,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,719,284,2,163,-46,2,78,126,47.29,6925,44.38,79,59,1,5310.2,28.01,56.5,651,10,631,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,1005,406,6,217,47,8,0,0,25,132,75.75,121,61,1,4356.5,23.18,46.3,437,20,438,17,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,292,292,2,146,146,3,5,44,49.9,15165,50.35,44,20,0,21594.4,28.11,61,692,16,486,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1,265,265,1,131,131,3,27,47,32.57,3170,41.1,61,36,0,11460.2,31.92,62.6,684,16,519,19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
3,1363,231,2,99,-9,4,3,13,50.18,22329,51.47,50,27,2,2094.1,36.67,61.6,714,20,614,20,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3,1568,281,9,141,9,9,7,14,32,383,41.77,59,19,2,960.2,26.47,50.6,445,20,446,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4,1905,251,2,122,-188,4,3,17,51.75,13109,55.67,65,24,1,11988.1,30.94,60.5,576,20,590,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,2102,339,5,177,250,1,74,163,35.38,3521,42.2,90,48,2,5124.2,30.68,69.2,594,16,427,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2,1417,615,3,415,-144,5,23,49,38.74,9666,63.32,120,98,0,15996.5,28.4,51.1,728,12,944,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,25,25,0,11,11,2,4,13,40.79,2714,51.1,13,7,0,876.3,29.66,48.8,794,20,485,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1622,700,8,316,-133,10,15,18,15.35,540,56.85,147,69,3,8994.1,37.68,57.6,598,16,597,19,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,987,112,1,53,-277,3,23,58,58.53,1571,48.44,40,19,0,3750.3,32.54,65.8,326,9,682,14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1374,443,7,233,-358,2,115,218,53,30090,42.45,94,44,1,2028.3,23.6,49.5,300,10,874,16,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
3,1990,825,9,344,266,4,162,362,51.88,13292,52.3,200,107,3,564.3,38.37,70.8,668,19,447,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
3,1637,440,3,230,305,5,84,182,42.51,6188,45.34,109,24,0,12120.5,34.12,62.5,627,19,628,14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,95,95,0,63,63,1,20,40,31.27,2231,40.65,23,11,0,5868.5,35.75,74.3,1116,19,292,14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1
3,1089,461,9,262,117,9,56,97,26.77,913,64.51,65,28,1,2304.4,46.87,74.4,401,20,405,12,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,1510,574,5,231,-172,6,21,38,38.73,4044,43.1,118,46,1,5508.4,28.06,58,589,15,653,19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,1669,619,4,394,412,6,4,7,35.42,1188,41.75,108,81,1,9246.4,34.1,59.2,738,17,569,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
1,197,197,1,85,85,3,11,32,27.66,2126,42.94,53,19,1,3900.3,31.3,69.6,553,20,554,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1
4,1869,254,4,143,-137,6,17,31,40.85,5309,53.09,96,46,1,7578.2,32.74,68.9,597,15,594,20,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,975,501,7,277,-16,9,0,1,13.3,628,42.35,118,57,2,5070.4,27.45,55.7,571,20,624,17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,33,33,0,24,24,2,9,18,30.32,1853,50.72,15,9,0,294.1,16.54,26.8,369,20,495,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2,840,298,3,142,-107,4,53,68,27.69,764,47.12,69,28,1,8556.1,26.31,59.4,447,20,668,19,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1
