"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
1,994,994,8,408,408,10,17,37,11.66,287,36.58,326,120,2,10722.5,27.46,63.4,20.0086505190311,17.7854671280277,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
3,1423,352,4,184,434,6,5,10,43,7392,44.2,137,63,3,3624.3,41.39,84.3,14.8391003460208,13.1903114186851,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,306,306,4,143,143,5,2,24,49.96,11269,54.53,88,28,1,1680.3,28.17,58,20.9504132231405,4.65564738292011,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
4,1563,247,2,142,-133,3,25,79,52.92,30302,42.43,54,25,0,2118.4,31.08,60.6,11.0742857142857,16.6114285714286,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,1804,514,8,266,119,7,60,153,43.79,12206,49.15,217,99,2,40998.2,21.96,54.2,12.140625,20.234375,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2,644,35,0,21,-288,1,15,19,40.91,14385,48.91,17,13,0,2088.3,15.96,33.1,26.96625,4.75875,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1611,356,4,120,50,6,35,98,39.13,1484,39.55,56,27,0,13938.1,30.61,56.8,4.89375,16.85625,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4,1796,123,0,80,-218,1,36,74,36.3,746,48.65,39,20,0,12678.1,30.5,59.8,19.24875,7.30125,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,605,81,3,21,-420,4,4,19,25.34,1665,39.57,2,1,0,588.5,39.87,74.1,30.9541015625,3.2021484375,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
3,1884,568,7,281,146,7,32,47,37.35,4728,44.24,82,34,0,1464.1,34.52,58.6,37.574839302112,5.18273645546373,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,1644,492,8,248,342,10,0,3,22.13,591,56.17,101,64,2,5352.2,23.18,38.2,33.643598615917,7.20934256055363,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,662,98,1,44,-239,2,27,54,33,1666,47.53,7,4,1,4614.1,33.52,59.1,14.21875,18.28125,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,290,290,2,174,174,4,29,37,45.55,6683,57.93,62,57,0,648,38.09,58.9,28.4444444444444,14.2222222222222,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,817,390,5,198,-65,7,9,22,32.06,6160,61.94,83,42,1,2478,30.84,63.5,35.6928,4.8672,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,62,62,4,36,36,3,2,18,54.92,23940,41.98,6,1,0,732.5,36.84,56.6,25.8683127572016,7.39094650205761,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2,958,195,3,101,-330,4,13,32,23.2,1145,48.64,18,14,0,10992.5,28.28,53.1,24.084375,3.440625,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,565,179,1,87,-87,3,11,27,141,315,44.76,31,27,0,1626.3,48.56,70.8,28.9867674858223,10.2306238185255,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,657,657,4,317,317,6,18,51,36,146,49.31,144,71,0,1446.2,44.45,72.4,21.0567867036011,13.7326869806094,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
3,870,188,4,92,6,6,1,6,43.91,3691,55.91,38,19,1,12414.5,32.65,62,7.2975,13.5525,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
2,982,5,0,0,-566,1,0,5,34.54,4104,42.93,5,0,0,13602.3,37.06,67.3,15.9183673469388,21.2244897959184,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
4,2097,243,3,120,-382,5,5,27,49.27,19233,43.04,39,16,0,6606.2,35.7,60,22.2530864197531,17.8024691358025,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,105,105,2,53,53,4,6,9,47.75,8591,62.26,14,6,1,2304.3,29.85,56.2,47.9442148760331,14.1012396694215,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,2275,536,9,266,-103,11,18,16,12.5,227,44.05,56,24,0,2310.2,23.63,49.1,9.61625,17.85875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
4,2494,189,3,152,-149,5,39,31,18.58,367,60.76,38,30,1,1812,71.69,139.3,20.0086505190311,17.7854671280277,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
4,2050,274,0,69,-335,1,45,144,46.96,23209,46.94,94,16,0,5958,24.45,65.4,9.38,17.42,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,512,512,4,220,220,6,36,89,30.41,1672,43.66,116,40,1,11040.1,28.75,58.1,20.6627218934911,12.914201183432,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,2189,138,4,119,121,4,55,46,51.09,7038,63.15,54,40,0,6930.1,39.94,60.2,25.6177777777778,22.4155555555556,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,596,596,1,299,299,2,150,291,46.27,9585,42,102,49,0,4770,36.76,69.1,11.1404958677686,29.7079889807163,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1,714,714,7,442,442,3,133,239,56.27,5543,55.83,11,8,0,1026.3,41.41,85.7,22.3911111111111,8.14222222222222,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3,1646,364,4,173,-168,5,44,91,53.42,10497,47.84,76,50,1,7014.2,30.57,54.3,36.34375,12.1145833333333,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,1604,313,4,121,185,6,0,4,21.91,1032,50.96,96,20,2,5832.1,27.55,64.8,17.43625,6.61375,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
3,1967,127,1,58,26,3,4,12,34.19,3794,41.46,19,4,1,684,61.2,136.8,12.7111111111111,34.9555555555555,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
3,2142,390,6,152,-87,5,48,154,44.84,7493,46.08,51,22,0,2136.1,30.43,66.7,39.1968,15.2432,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1530,165,3,55,287,1,28,85,33.96,4161,49.79,33,13,1,2922,52,78.9,11.6620644312952,20.8251150558843,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4,1249,252,7,145,-267,8,9,21,22.5,860,41.86,90,58,1,20292.3,29.42,63.6,7.565625,12.609375,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,1132,62,2,29,-62,2,15,31,40.5,857,47.25,2,2,0,2694.2,23.28,40.2,16.3466796875,11.1845703125,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,1899,640,7,303,297,8,17,44,37.57,1821,43.32,122,84,2,10608,31.02,61.6,26.96625,4.75875,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,75,75,1,46,46,3,15,17,39.79,6294,49.95,12,2,0,5142.4,23.86,54.7,19.9375410913872,11.1650230111769,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1176,625,9,300,5,7,41,70,15.86,509,46.75,113,53,1,1698,32.74,54.7,23.58,5.895,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,1850,141,2,73,-31,4,15,41,45.96,8050,57.09,18,7,0,2508,49.26,73.7,30.9541015625,3.2021484375,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,869,869,7,543,543,9,2,9,26,785,66.24,165,88,1,870,39.21,62.1,31.5611111111111,10.9777777777778,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,126,126,2,58,58,4,1,23,53.33,16454,52.51,51,16,0,2712,52.56,108.4,12.020202020202,16.3131313131313,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
3,1636,68,0,36,122,1,25,46,51.96,7084,77.75,1,1,0,444.5,29.83,37.4,11.375,21.125,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
1,491,491,6,273,273,8,23,52,13.05,1070,43.92,105,59,1,1428.1,31.03,51,26.2206790123457,10.0848765432099,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,508,508,6,257,257,8,24,62,16.32,1106,50.18,135,47,2,16140.3,31.45,57.6,22.4,3.2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1389,154,3,46,-109,5,3,29,50.65,23986,42.66,4,0,0,10536.4,28.11,56.9,28.8734693877551,4.81224489795918,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1,31,31,0,13,13,1,6,16,26.92,638,54.85,13,7,0,6384.3,32.22,57,18.6473829201102,10.6556473829201,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,265,265,1,131,131,3,27,47,32.57,3170,41.1,61,36,0,11460.2,31.92,62.6,27.4971428571429,6.87428571428571,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
4,2032,221,4,85,-233,6,8,17,41.16,675,36.59,71,26,1,3000.5,28.87,77,23.58,5.895,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1821,526,4,267,-129,6,38,93,28.16,1634,41.37,105,43,1,3588,30.24,62.9,28.4444444444444,14.2222222222222,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,1850,907,4,385,-259,6,7,33,26.5,2118,45.04,195,101,1,5112.2,34.68,58.1,38.3456790123457,47.9320987654321,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,2500,983,7,473,159,8,16,29,14.09,920,49.02,182,102,2,522.1,26.2,52.3,29.9259259259259,14.962962962963,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
3,1902,607,4,305,-91,3,142,289,46.67,4281,46.88,132,50,1,3588,30.24,62.9,28.4444444444444,14.2222222222222,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,525,525,4,301,301,5,53,106,55.88,965,52.12,121,69,0,5628.3,45.36,79.3,24.084375,3.440625,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,1679,163,0,49,-297,1,28,64,48.73,9013,61.1,43,9,0,4062,25.27,55.6,36.3469387755102,22.3673469387755,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1134,313,5,220,391,7,14,25,36.67,5130,58.61,46,46,1,696.5,32.8,46.7,19.036875,4.038125,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1662,371,5,140,204,7,2,8,25.73,829,46.56,118,41,3,756.1,30.85,54,17.43625,6.61375,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
3,1498,70,1,16,-17,3,6,26,41.82,4351,45.18,10,0,0,5634.1,47.88,90.8,20.6627218934911,12.914201183432,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
3,1379,273,1,198,389,3,74,120,58,205,56.58,50,43,1,14982.2,22.9,42,26.4740484429066,5.67301038062284,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,1672,103,0,49,-147,1,13,50,41.07,8068,48.87,8,3,0,3378,32.76,73.4,23.9636678200692,6.21280276816609,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1042,264,4,117,-352,6,9,9,25.5,476,42.85,64,37,1,1950.1,31.17,57.3,19.4508723599633,18.3067033976125,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,682,42,0,30,-250,2,9,26,47.5,10466,49.01,0,0,0,4644.2,32.1,62.7,34.8111111111111,5.35555555555556,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1212,106,1,60,251,2,46,57,41.85,2904,70.62,22,15,0,10554.1,30.35,57.3,26.4740484429066,5.67301038062284,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,1075,194,6,83,151,8,11,16,62,461,67.24,26,7,1,960.5,34.46,74.2,16.1942857142857,5.60571428571429,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
2,1466,612,5,416,8,7,0,1,13.5,103,52.42,107,70,2,1728.2,34.03,57.6,17.522491349481,19.7128027681661,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,871,871,9,498,498,8,68,170,18.6,6217,38.9,217,98,3,13968,29.97,51.5,39.119341563786,13.039780521262,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1399,438,8,179,-342,10,22,20,26.32,2484,64.65,84,20,0,17334.2,32.02,58.9,11.3959571938169,29.9143876337693,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,1215,767,7,325,94,9,9,22,27,163,33.12,127,45,1,1470.2,29.69,56.6,13.7309458218549,10.1175390266299,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,427,427,6,190,190,7,14,82,21.5,391,32.99,67,33,0,2898.1,37.28,63,11.2684703433923,9.27991675338189,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,800,250,4,122,-159,1,50,112,37.52,5165,42.86,50,23,1,6264.2,27.37,54,16,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,310,310,7,119,119,9,1,19,18.85,184,71.73,112,20,2,11622,32.13,63.8,18.52734375,0.59765625,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
4,2600,759,5,223,-206,7,45,107,57.26,28174,45.93,235,49,2,3276.5,29.13,64.3,31.391975308642,8.96913580246914,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,568,568,5,339,339,7,34,54,44,137,64.23,111,53,1,11376,30.08,56.5,10.9436728395062,19.3618827160494,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
3,1359,13,0,11,-457,2,0,2,51.51,9871,81.93,7,8,0,810.5,18.12,32.6,47.7430555555556,4.34027777777778,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,322,322,8,144,144,9,16,16,29.02,2101,63.54,97,57,3,5028.1,35.59,59.8,28.76125,1.51375,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,946,466,3,218,-21,3,76,181,43.32,2734,39.61,87,53,2,1254.2,56.93,78.5,12.3995837669095,19.6326742976067,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4,1996,199,3,113,-287,3,33,61,26.2,2793,41.28,42,20,1,180,17.75,45,20.8717948717949,10.4358974358974,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
3,1981,519,7,192,-155,3,73,236,47.26,6694,48.71,152,46,3,2490.4,38.81,77.9,21.8165680473373,25.4526627218935,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4,1983,211,3,119,-374,5,11,28,49.88,1618,55.5,36,16,1,522.2,36.81,47.6,8.86857142857143,29.9314285714286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,2111,44,1,22,-276,1,11,29,36.27,1882,55.89,19,6,1,4218.4,22.06,51.4,31.8666666666667,7.96666666666667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,1429,680,6,278,213,8,29,58,25.21,2819,62.61,155,85,1,2034,24.55,45.2,24.04875,5.10125,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,1314,24,0,28,-142,1,19,16,37.61,1330,59.39,11,11,0,294,30.16,49,12.8163452708907,12.0624426078972,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,217,217,1,93,93,3,32,75,27.25,953,45.75,72,19,0,3942.4,33.59,61.6,13.8365650969529,12.4529085872576,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,2011,8,0,6,-383,2,1,5,34.86,2533,41.29,2,0,0,8304.5,30.61,61,29.6457142857143,7.41142857142857,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
3,1418,240,2,154,16,4,7,17,23.73,927,38.4,33,33,0,4074.3,32.16,66.8,21.7906574394464,11.8858131487889,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,443,443,7,219,219,4,115,224,50.84,19752,51.99,83,42,1,9204.3,31.25,62.6,7.4175,17.3075,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,512,512,4,305,305,6,0,0,12.04,504,50.19,91,43,0,708.2,40.8,71,19.140625,19.140625,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1,157,157,3,83,83,5,1,19,47.62,17241,43.08,37,19,1,3234.2,24.08,38.5,26.949494949495,3.71717171717172,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,836,450,3,204,30,5,49,107,52.14,10047,48.79,163,41,1,1518.3,42.47,80,28.9867674858223,10.2306238185255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2,850,195,1,115,-320,3,36,40,56.68,18751,59.25,12,9,0,9042,34.37,71.7,39.1968,15.2432,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,985,248,6,131,-266,5,50,90,51.98,12693,54.88,74,45,4,12666.3,27.5,49.8,26.4740484429066,5.67301038062284,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,144,20,0,5,-71,2,0,12,38.79,5929,43.83,7,1,0,2328.2,39.1,58.2,25.8683127572016,7.39094650205761,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,103,103,1,54,54,1,30,54,47.48,22302,46.83,12,6,0,4416.4,25.79,50.8,31.2342449464923,9.93816884661118,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1485,71,5,19,138,7,1,5,45.38,1782,66.21,35,12,2,5370.1,41.14,61,24.084375,3.440625,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,56,56,0,22,22,2,9,18,42.18,6181,65.52,2,0,0,1806.4,25.82,51.7,23.472,15.648,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
3,1951,94,1,66,-21,3,6,15,38.22,3201,47.76,10,5,0,39252,28.98,64.6,19.1744,40.7456,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,466,466,4,229,229,1,110,246,38.51,3223,46.6,112,49,1,2436.1,38.37,65.8,39.9524375743163,6.39239001189061,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,542,542,4,267,267,4,25,60,52.39,14157,52.55,107,46,0,318,59.66,106,24.614693877551,12.8424489795918,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,1742,820,9,380,-69,11,27,55,13.57,230,41.3,114,58,2,3954.4,30.08,63.8,25.3632653061225,8.7795918367347,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2,837,298,1,136,-178,2,55,140,44.81,1111,44.37,82,33,1,14172.3,29.21,56,28.256,7.064,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,409,409,3,267,267,5,100,133,49.65,10748,54.97,66,85,0,1008.3,32.26,43.9,25.51171875,13.36328125,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,1282,328,4,116,-193,6,28,93,45.44,3740,41.31,114,37,3,8844.4,25.93,52.3,2.8525,13.4475,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2,585,174,2,51,-150,1,25,96,38.3,1951,45.15,24,6,0,1134.1,52.7,66.7,2.6025,14.7475,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,310,310,5,173,173,6,10,29,43.79,12206,49.15,69,28,1,40998.2,21.96,54.2,12.140625,20.234375,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1,74,74,0,40,40,1,29,47,45.57,420,75.95,20,12,0,4158.3,18,39.6,23.56,13.64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,1012,448,6,227,-56,7,39,59,34.98,3145,55.61,81,26,0,26718.2,28.36,57.2,14.21875,18.28125,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,678,678,8,415,415,10,10,35,6.5,197,19.79,124,86,1,924.2,63.75,115.7,29.5069387755102,3.80734693877551,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,529,529,1,234,234,1,131,280,49.35,3406,53.61,107,36,0,13800.4,32.12,64.8,17.7423469387755,20.4719387755102,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,46,46,1,13,13,3,3,21,42.14,4847,49.55,21,11,0,19992.2,28.17,52.2,26.64,2.96,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,1043,82,1,28,-493,3,2,1,11.19,1836,37.79,34,19,1,2982.2,28.22,56.3,11.3959571938169,29.9143876337693,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
4,1714,358,6,140,-78,8,0,4,24.85,468,37.17,75,29,1,2028.2,28.6,53.4,8.5025,9.3975,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1238,514,8,183,-269,10,1,9,6,94,31.91,99,21,1,1218.4,42.76,71.8,19.140625,19.140625,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,1960,168,2,138,-88,4,45,29,48.38,12664,62.27,35,36,0,2448.2,33.6,59.7,34.2622222222222,5.27111111111111,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,513,513,5,315,315,6,74,86,33.73,1858,68.99,122,98,1,240,87,120,62.7146814404432,11.7590027700831,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,588,588,8,374,374,8,13,20,15,1030,34.95,125,86,3,5574.2,27.91,56.3,39.1968,15.2432,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1601,602,4,316,203,5,82,152,50.08,6688,53.16,180,112,1,2514.5,30.92,62.9,35.6928,4.8672,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3,1351,304,4,153,-88,6,0,1,13.5,116,23.27,46,17,0,6648,31.99,65.8,23.1677777777778,0.798888888888889,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1782,263,7,163,-323,9,25,8,14.9,159,93.71,81,50,4,13344.3,30.52,56.3,32.318244170096,11.3113854595336,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,330,330,8,205,205,9,2,10,14.62,219,53.42,58,38,0,3828.4,40.21,73.6,35.6928,4.8672,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1643,442,4,175,-243,6,55,131,39.11,3133,42.45,68,34,1,1116,37.94,65.6,10.4666666666667,19.8866666666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
2,646,165,2,82,-167,3,36,61,24.17,6857,43.72,27,17,0,18948.4,30.87,65.1,12.140625,20.234375,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,38,38,1,22,22,3,4,10,47.26,6694,48.71,18,11,1,14412.5,32.98,59.5,21.8165680473373,25.4526627218935,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4,2361,131,3,61,-322,4,32,61,44.41,4473,52.62,35,7,1,5472,22.77,49.2,33.9885714285714,8.49714285714286,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1487,263,3,121,231,5,3,11,48.77,11183,54.52,112,47,1,2376,41.46,84.8,9.61625,17.85875,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
2,1120,229,3,84,-381,5,14,52,32.88,1270,46.61,59,22,2,11178.2,31.45,61.7,27.3037190082645,12.7417355371901,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2,617,295,4,152,-51,6,3,8,41.59,5235,53.23,95,24,1,12798.4,32.24,64.6,31.83,3.53666666666667,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,264,264,4,170,170,6,1,19,49.87,850,46.94,76,45,0,8214.5,33.7,58.7,35.6928,4.8672,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
