"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","bat_arm_Right.hand.bat","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
2,816,65,0,37,-414,1,20,26,30.52,1334,48.05,35,16,0,912.4,27.29,53.8,651,15,768,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,383,383,6,229,229,8,15,17,17,2303,64.95,97,48,1,3132.3,31.94,60.2,813,17,478,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1,403,403,5,155,155,7,8,51,27.23,1366,41.87,84,49,1,2640.3,38.74,67.7,570,17,333,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2,708,82,1,37,-243,3,0,2,51.76,11362,52.39,16,3,1,10170.3,37.85,68.2,694,17,701,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,2141,425,7,217,-147,9,19,38,17.08,803,51.05,100,56,2,1590.4,26.1,53.1,561,20,644,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
3,848,71,0,25,60,2,10,40,39.47,3233,48.84,16,2,0,3642.1,34.69,57.8,690,15,603,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,13,13,0,7,7,1,0,7,40.23,1590,43.01,7,1,0,4230.2,48.28,86.3,745,15,552,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2,692,66,0,26,-254,2,11,34,37.65,3410,50.79,6,1,0,10170.3,37.85,68.2,694,17,701,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,469,469,2,224,224,5,37,74,43.87,6998,46.39,79,31,1,1668.3,69.33,139.2,783,12,658,18,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,1854,389,4,219,370,1,81,195,49.35,3406,53.61,74,33,0,13800.4,32.12,64.8,704,17,366,11,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,824,824,5,518,518,3,218,341,49.28,9535,52.72,180,127,0,3492.5,43.3,81.3,874,16,300,10,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,768,768,2,423,423,4,32,63,45,143,62.93,131,81,0,2814.3,40.82,70.4,702,13,646,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
3,1277,116,0,38,-264,1,19,58,25,281,44.48,26,10,0,3480,30.51,62.1,263,10,866,15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,1863,298,2,128,-205,4,6,10,53.96,17327,52.63,46,12,1,3240.5,31.25,55.9,702,20,726,9,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,243,243,2,161,161,2,72,112,44.02,6171,49.94,45,34,1,4932.3,35.64,60.1,667,18,228,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,756,46,0,31,-421,1,6,22,32.6,913,35.7,22,4,0,1344.3,32.53,51.8,509,20,711,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
1,543,543,2,253,253,4,36,93,51.3,19139,52,116,46,1,8010.5,33.38,57.6,594,16,427,14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,231,231,2,133,133,4,3,22,52.08,13693,55.91,69,30,0,12924.1,30.58,59.5,603,15,583,15,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,75,75,1,36,36,3,13,26,54.5,20344,59.48,33,15,0,4938.4,37.4,65,620,20,621,19,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,899,1,0,0,51,1,0,1,35.15,3533,43.78,1,0,0,4182.1,27.69,51,414,20,415,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2,759,177,1,96,-222,2,36,91,38.42,3603,44.79,75,35,0,4854,23.29,63,498,20,695,15,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1075,314,2,250,-193,4,0,4,60.63,8130,57.42,86,58,1,4260.2,34.27,59.1,624,8,606,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,2252,312,5,100,-249,5,15,83,41.86,2862,42.41,69,19,0,2892.5,31.79,59.1,614,20,714,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
1,147,147,1,77,77,1,47,79,50.5,760,39.86,32,19,0,1008.3,36.11,59.4,552,20,555,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,1797,646,9,322,78,11,3,19,11.5,94,24.46,241,119,3,44034.5,22.72,55,372,10,858,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2,413,80,2,44,-148,4,3,27,57.54,21435,44.03,37,8,2,2034,36.76,52.1,375,15,374,20,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,320,320,3,237,237,4,64,123,53.38,15639,52.56,58,33,0,1728.1,67.6,115.2,788,12,765,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1,317,317,3,175,175,5,19,50,24.72,581,46.81,93,58,2,402,22,44.6,473,20,535,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,481,481,3,227,227,5,0,2,45.48,3996,55.78,11,3,0,1866.1,38.87,77.7,658,16,537,14,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,509,509,5,250,250,7,38,43,30.09,2126,62.27,113,31,1,2448.3,29.2,62.8,647,19,458,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
4,2463,82,0,36,-219,2,16,41,8.75,137,25.54,10,8,0,1518,53.83,126.5,674,13,756,17,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1,146,146,2,65,65,4,30,59,42.8,5012,57.22,25,9,0,5148.4,34.07,72.5,414,20,415,15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,153,153,4,49,49,3,15,50,36.37,4570,42.97,50,18,0,18780.5,32.94,60.4,872,18,604,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2,541,86,3,49,-235,2,22,36,50.29,12585,60.34,30,7,1,1464.4,21.37,41.9,332,12,331,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
3,1616,224,0,177,378,2,88,116,52.28,6889,77.41,61,41,0,258,44,64.5,783,13,463,20,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,2229,472,5,235,-243,5,45,127,35.36,1394,48.2,93,30,1,3660,31.82,64.2,566,20,742,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
2,1018,220,4,113,-337,2,56,97,41.3,7948,65.48,58,35,1,7716,28.67,57.1,591,20,728,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1371,487,7,266,438,5,79,158,80,274,58.39,93,52,2,6282.3,28.8,55.1,705,19,508,20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,514,514,8,199,199,10,0,8,23.21,1710,76.02,102,52,1,3084.3,22.32,46,568,20,494,20,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,530,142,0,75,-157,1,33,72,31.05,962,54.88,39,18,0,1632,38.56,70.9,730,6,482,20,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
4,2579,417,5,173,-156,7,15,40,41.7,2306,56.07,91,59,0,912.4,27.29,53.8,651,15,768,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,668,301,1,166,18,1,61,150,46.02,17990,46.82,63,49,1,522,47.37,65.2,486,10,242,20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
2,1083,151,4,64,-525,6,4,5,48.95,10242,44.45,30,9,0,19884,28.42,56.4,432,20,762,9,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,742,315,4,164,-99,4,51,97,40.76,6112,50.01,116,65,3,1482,38.05,74.1,376,10,638,15,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,315,315,2,121,121,4,20,70,41.37,12365,46.84,50,26,1,858.2,32.13,57.3,378,20,338,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,227,227,4,93,93,4,51,75,47.29,16381,49.36,71,26,0,7722.5,37.54,57.2,470,16,392,17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,46,46,1,25,25,2,13,22,43.4,5951,65.63,21,10,1,4818,37.5,66,692,20,694,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,547,547,8,290,290,10,1,5,25.32,2848,63.13,112,75,0,2274.1,26.42,48.4,710,17,363,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,2057,595,7,235,-112,9,14,48,17,96,35.41,114,58,0,4224,34.93,64,586,20,643,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,147,147,2,89,89,4,5,14,50.23,7261,62.95,54,13,1,1002,40.83,83.5,687,19,674,6,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,72,72,1,43,43,3,3,16,55.11,23582,42.06,36,21,0,13968,29.97,51.5,795,17,563,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,537,537,2,292,292,4,98,170,34.42,1475,44.33,128,68,1,864.4,28.68,39.4,663,12,475,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1,46,46,2,20,20,3,11,26,31.5,529,47.63,4,0,0,372.5,36.83,62.8,718,18,440,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,824,61,0,36,-395,2,6,27,13.75,164,33.53,30,21,0,1722.1,33.19,66.2,503,20,598,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,964,213,0,126,-325,1,71,105,30.52,1334,48.05,49,29,0,294,92,147,651,15,768,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1110,3,0,0,-590,1,0,3,47.71,6673,52.91,3,0,0,8772.1,37.45,56.9,724,19,724,20,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,219,219,6,87,87,3,23,77,36.37,4570,42.97,71,26,5,11022.3,37.56,67.2,872,18,604,13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2,813,191,3,115,-347,5,4,8,39.72,4438,61.76,28,17,0,12504.3,37.43,66.8,256,10,485,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2,1829,1057,2,570,185,3,285,483,50.26,9288,51.41,197,122,1,3264.3,28.12,58.3,637,2,625,20,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2,123,9,0,8,-52,2,4,3,46.34,19870,46.41,3,4,0,1764.1,21.75,44.1,391,9,313,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
2,1155,403,2,218,-223,2,102,174,41.02,3953,48.77,102,35,0,2310.1,32.6,60.8,564,20,736,20,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,893,597,7,304,124,9,0,4,7.75,118,26.27,132,84,1,5856.1,37.93,61.6,411,10,330,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
1,238,238,1,132,132,3,53,107,56.15,7060,54.88,39,17,0,2982.5,35.16,62.2,762,9,432,20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,1211,460,3,244,-207,4,16,61,52.31,7222,47.81,77,32,1,912.4,27.29,53.8,651,15,768,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,791,90,2,54,-333,3,19,42,69,307,44.95,42,39,1,108,45.5,54,255,12,444,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,409,409,7,197,197,6,39,98,43.28,7828,50.31,109,47,1,3138.4,33.32,64.1,777,11,588,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,935,184,0,113,-338,2,46,90,44.2,6368,49.98,32,24,0,294,92,147,651,15,768,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,435,435,1,219,219,2,96,203,45.02,7012,46.87,81,35,0,4878.3,35.55,60.2,745,16,310,10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
4,2350,553,9,248,-152,3,105,236,26.2,2793,41.28,115,46,1,1356,32.43,58.9,539,20,682,19,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
2,468,187,2,108,-44,3,35,72,60.45,1316,50.53,37,23,1,348,37.66,58,367,10,313,20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,1587,932,5,527,92,6,73,180,71.25,603,47.26,197,101,1,14388,32.51,65.6,674,6,687,19,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,246,246,1,115,115,3,39,93,37.46,5180,41.94,41,25,0,1008.3,36.11,59.4,552,20,555,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,112,112,1,56,56,1,33,63,36.42,2850,51.12,34,16,0,7338.5,33.44,59.2,711,20,251,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,488,24,0,6,-208,1,3,16,17.9,627,31.41,12,3,0,4680.4,22.34,52.6,333,20,482,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1,421,421,3,273,273,3,86,159,53.19,30509,42.54,134,72,1,2388.4,34.5,66.4,1094,17,153,10,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1547,85,1,39,-308,2,17,42,60.5,215,56.27,19,8,0,4224,34.93,64,586,20,643,6,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,285,285,4,147,147,5,39,68,43.2,5707,50.72,73,32,0,1488.1,29.09,46.5,594,20,597,15,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,170,170,4,80,80,5,38,25,38.64,9989,64.6,19,25,1,1464.1,34.52,58.6,705,20,706,13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2,1462,626,5,336,-83,7,9,18,42.4,4545,65.3,89,60,0,1698.3,36.12,68,555,14,677,19,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
1,63,63,3,25,25,5,17,16,33.03,1583,58.43,33,13,2,13770.3,37.05,67.1,584,16,500,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,275,275,2,183,183,4,7,10,52.23,7426,47.83,49,39,0,168,113,168,670,17,635,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1567,187,3,101,297,5,18,53,49.69,7375,53.23,59,33,2,1356,41.5,75.3,679,13,509,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,233,233,3,116,116,4,22,87,59.36,5917,49.16,50,19,1,2640.1,33.08,53.8,702,14,599,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,897,148,3,107,-413,3,71,85,53.78,8421,81.11,42,19,1,4956.1,32.45,50.5,372,10,858,18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,801,112,2,55,-307,1,24,55,51.33,6090,53.1,40,22,0,6108.1,30.22,54,530,13,703,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
2,742,222,3,73,-200,1,25,101,34.94,2689,44.17,53,23,0,9852.5,29.83,53.8,358,20,483,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,148,148,1,107,107,3,45,63,55.88,19187,59.41,48,38,0,156,110,156,667,18,228,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1899,505,7,245,243,5,79,198,57.43,26418,45.22,105,51,1,15756,31.94,58.1,703,20,530,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
3,1096,396,7,163,185,7,3,18,21.87,419,41.76,82,35,0,324,25.5,40.5,374,20,375,15,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
2,791,364,5,186,-77,6,15,29,46.11,1947,63.94,78,42,1,5934,29.38,57,376,10,638,15,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,1561,618,3,264,-380,5,4,32,41.94,1832,38.91,123,34,0,23202.2,29.4,65.5,765,6,788,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,1259,393,3,166,177,5,0,16,11.5,173,26.58,97,45,2,7722.5,37.54,57.2,470,16,392,17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,471,471,7,175,175,9,2,5,26.75,190,56.31,92,31,1,3312.4,28.67,53.4,587,20,512,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,487,487,3,288,288,3,78,138,56.27,5543,55.83,95,44,0,17496.2,29.16,56.8,767,20,149,10,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2,817,222,0,93,-219,2,32,117,40.91,1926,50.98,42,19,0,1404.5,62.83,117.4,474,20,580,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
4,2024,421,7,196,-111,7,42,69,45,155,58.06,137,65,2,702,40.83,58.5,571,20,624,17,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
2,987,417,4,186,-100,6,0,4,40.79,7093,47.73,91,35,2,3432.4,37.11,64.8,443,13,438,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
3,1079,24,1,8,-42,3,4,12,30.2,234,64.52,12,4,1,4176,31.91,53.5,509,20,459,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2,1196,626,5,286,0,7,31,37,42.59,2701,74.12,135,62,3,3432.4,37.11,64.8,443,13,438,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
1,483,483,6,240,240,8,5,33,27.23,5311,55.37,119,46,1,16104.1,30.11,52.1,473,20,535,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1435,55,1,25,221,3,7,10,55.26,19399,59.53,25,15,0,1356,41.5,75.3,679,13,509,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,2462,684,8,344,-194,10,29,69,15.71,476,46.21,26,18,0,42,29,42,605,20,782,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,109,109,0,98,98,2,54,40,43.77,5859,65.74,24,16,0,1278.1,49.64,91.3,771,7,707,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,1062,461,6,239,-136,8,0,5,12.28,320,53.75,93,41,0,510.5,60.8,103,695,14,694,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1901,302,4,160,273,5,69,118,42.37,3976,59.68,68,36,3,642.3,29.69,49.6,678,18,644,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,191,191,2,85,85,1,42,97,24.36,1253,48.6,59,31,0,9558.2,30.12,60.5,588,20,591,15,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,290,290,2,188,188,4,9,21,52.23,7426,47.83,58,43,0,168,113,168,670,17,635,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,34,34,1,29,29,3,4,12,49.16,8114,48.47,16,16,0,804.3,29,57.6,510,20,562,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
4,1743,139,3,85,-273,5,8,14,39.31,1823,40.97,36,26,0,6942.5,28.7,53,635,20,670,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1496,474,8,341,149,6,146,151,47.86,2299,60.37,73,65,0,12648.3,37.6,66.9,550,20,487,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,2113,62,2,50,52,4,17,13,51.09,7038,63.15,14,11,0,6930.1,39.94,60.2,783,12,658,18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,401,401,6,251,251,8,2,5,22.75,733,49.65,103,68,4,312.2,37.83,52.3,644,20,156,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
3,1259,253,9,159,-84,10,6,11,15.65,903,34.66,80,62,2,7386.3,23.7,39.9,349,20,423,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,858,585,7,347,204,9,3,35,11.27,329,37.68,85,75,1,216,58.33,72,393,10,256,20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
1,647,647,6,418,418,8,14,14,18.88,946,85.83,178,107,4,10650.3,37.63,67.4,608,20,568,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
3,2353,779,7,432,310,9,0,0,16.92,253,86.95,148,109,2,4044.1,34.54,59.4,798,18,540,10,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,340,340,2,195,195,2,104,178,59.14,702,58.97,85,20,0,39672,29.25,65.2,738,16,223,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,585,258,1,135,-61,3,18,71,46.83,5149,48.2,64,26,0,2178.1,44.27,99,500,9,584,16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,1151,207,2,98,-481,4,14,31,33.22,8062,47.8,38,20,0,3414.4,34.66,61,646,20,702,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,901,420,4,185,-64,4,76,159,54.79,11380,55.85,82,41,1,10962,34.06,61.5,519,12,517,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,40,40,1,11,11,1,7,21,46.22,18654,46.59,22,7,0,6870.5,34.35,60.3,380,20,383,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,556,556,5,240,240,7,46,123,27.23,1366,41.87,105,68,1,2640.3,38.74,67.7,570,17,333,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2,1273,499,9,280,-214,11,1,5,11.96,1371,49.74,113,70,1,2550,27.07,50,552,20,797,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,396,396,3,210,210,4,66,116,58.49,7884,57.12,66,26,1,4068.2,33.15,58.1,631,15,592,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2011,388,5,182,252,7,21,33,36.5,498,43.97,30,19,0,40560.5,29.59,65.8,658,16,537,14,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,157,157,2,103,103,4,0,3,54.06,17855,52.69,45,17,1,4818,37.5,66,692,20,694,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,283,283,7,126,126,9,14,19,28.1,1847,59.33,62,29,0,318.2,27.85,45.7,593,20,74,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,735,735,3,419,419,5,121,199,45.41,12810,49.28,177,112,1,15492.4,30.25,52.3,821,12,608,10,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1539,907,6,457,141,7,10,15,43.01,5141,63.58,157,61,1,9006.3,38.17,67.2,564,13,563,20,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,2076,43,1,9,-28,1,7,28,50.46,5930,74.89,19,3,1,1500.1,32.12,62.5,795,17,563,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,829,18,0,6,4,2,2,6,38.02,3147,44.7,6,2,0,4404.3,26.95,53.7,782,18,605,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,1182,0,0,0,-179,1,0,0,33.98,4487,49.23,0,0,0,2082.1,24.65,47.3,438,17,437,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,942,20,0,23,-583,1,8,10,86,169,50.88,8,13,0,5124.2,34.9,58.2,110,1,606,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
3,2298,388,5,163,-89,7,27,48,42.54,4451,64.99,121,32,1,1530.5,35.95,69.7,625,20,637,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
