"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
4,1686,287,5,133,-252,7,12,22,62.5,162,77.16,86,25,2,13044.3,36.51,65.2,17.803125,8.571875,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,265,265,2,95,95,2,41,127,42.14,826,71.42,66,21,0,3312.4,28.67,53.4,9.61625,17.85875,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
4,2151,18,0,24,-158,2,2,5,38.28,7263,42.69,12,13,0,16530.1,30.81,53.3,34.7117585848075,6.67533818938606,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,474,474,2,240,240,4,76,139,34.42,1475,44.33,119,62,1,864.4,28.68,39.4,37.7397959183673,2.9030612244898,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,414,29,0,14,-219,1,6,16,32.61,4786,48.39,17,12,0,10638.1,32.02,57.5,16.1674382716049,9.13811728395062,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,659,1,0,0,-370,1,0,1,41.89,14071,49.12,1,0,0,3720.4,29.31,53.2,26.8220603537981,7.82310093652445,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,212,212,3,116,116,5,18,29,43.2,5707,50.72,66,31,0,1488.1,29.09,46.5,30.1395918367347,3.88897959183674,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,2324,309,4,163,-93,6,55,87,47.22,15024,49.35,58,31,0,5208.1,33.15,51.5,9.05142857142857,30.5485714285714,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,215,215,5,98,98,7,0,6,30.44,600,45.66,71,27,3,2208.2,27.64,56.6,23.1677777777778,0.798888888888889,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1956,223,1,66,70,3,10,21,49.5,6351,46.76,12,0,0,420,39,140,15.2438563327032,28.5822306238185,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,715,232,4,132,-160,5,38,52,55.59,13086,52.68,49,27,0,1848.1,25,51.3,16.335,7.865,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1,401,401,6,251,251,8,2,5,22.75,733,49.65,103,68,4,312.2,37.83,52.3,24.8888888888889,1.77777777777778,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,953,10,0,2,-642,2,0,6,28.91,2300,46.52,4,1,0,5112.2,34.68,58.1,38.3456790123457,47.9320987654321,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,1913,60,0,44,5,1,19,35,38.51,3223,46.6,6,6,0,2436.1,38.37,65.8,39.9524375743163,6.39239001189061,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,551,130,1,53,-204,2,31,60,42.75,371,46.09,58,12,0,2892.5,31.79,59.1,28.22,4.98,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,897,148,3,107,-413,3,71,85,53.78,8421,81.11,42,19,1,4956.1,32.45,50.5,26.6709183673469,17.2576530612245,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,1305,384,3,214,-236,1,98,183,38,1113,44.38,98,39,0,2268.3,17.6,36,44.2875,11.81,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,2500,104,0,74,-133,1,17,47,27.76,1356,34.8,13,14,0,5076,33.62,55.7,24.78,16.52,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,413,413,6,258,258,8,6,13,22.75,733,49.65,109,74,4,312.2,37.83,52.3,24.8888888888889,1.77777777777778,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,804,377,5,193,-70,7,6,13,32.06,6160,61.94,84,43,1,5934,29.38,57,35.6928,4.8672,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4,2030,9,1,1,-189,3,0,1,11.82,1743,37.98,3,0,1,3540.4,28.61,52.1,28.8734693877551,4.81224489795918,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,2024,562,7,220,-127,3,92,264,47.26,6694,48.71,170,54,3,2490.4,38.81,77.9,21.8165680473373,25.4526627218935,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,1567,187,3,101,297,5,18,53,49.69,7375,53.23,59,33,2,1356,41.5,75.3,26.1818181818182,9.81818181818182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1162,195,1,76,-381,2,42,95,46,513,44.83,49,19,0,11250.3,37.79,67.3,39.9524375743163,6.39239001189061,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,373,373,3,231,231,3,101,165,55.67,19897,59.6,70,45,1,5514.2,34.62,57.4,18.2920110192837,19.435261707989,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1253,296,7,148,320,7,24,55,42.14,2796,63.3,23,20,1,17694.3,34.79,67.8,20.7810650887574,1.73175542406312,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,371,371,4,139,139,6,3,8,39.68,3243,58.74,107,42,1,1590.4,26.1,53.1,34.8111111111111,5.35555555555556,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
1,310,310,0,212,212,1,92,173,35.5,5361,43.05,58,52,0,2184,36.69,52,21.0919067215364,13.1824417009602,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
1,647,647,6,418,418,8,14,14,18.88,946,85.83,178,107,4,10650.3,37.63,67.4,27.93,1.47,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,1455,678,3,330,365,2,148,323,39.47,3233,48.84,85,39,0,5136.3,39.58,73.4,27.4432653061224,9.49959183673469,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
3,1770,284,2,172,179,4,29,62,47.85,9227,62.24,57,40,1,1218.3,51.7,71.8,33.2966666666667,14.27,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,527,527,2,291,291,4,5,22,50.23,6727,62.73,75,35,0,6474.3,38.83,58.8,22.2530864197531,17.8024691358025,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,1897,309,7,120,249,9,15,38,12.56,881,45.62,64,19,2,5970.2,37.26,69.4,13.8365650969529,12.4529085872576,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1130,199,5,103,-488,2,57,108,53,30090,42.45,60,22,1,8310.5,32,62.9,26.0502958579882,19.103550295858,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1544,252,2,129,-26,4,41,68,83.42,972,60.08,54,30,0,3180.4,36.26,63.6,18.6767485822306,24.2797731568998,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,603,322,6,172,20,6,11,34,46.55,3580,44.21,87,42,3,348,37.66,58,18.8888888888889,3.77777777777778,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,813,191,3,115,-347,5,4,8,39.72,4438,61.76,28,17,0,12504.3,37.43,66.8,2.89453125,43.41796875,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,1064,605,7,308,104,7,65,112,38.74,5027,60.11,145,79,3,7944.1,36.81,56.3,18.6473829201102,10.6556473829201,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,1019,198,4,146,317,6,24,40,26.14,311,58.84,54,32,1,13896,30.31,58.3,19.036875,4.038125,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,201,201,1,122,122,1,58,107,50.64,11815,60,26,23,0,732,109.75,183,36.6759002770083,33.0083102493075,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,114,114,1,57,57,1,33,65,36.42,2850,51.12,36,17,0,7338.5,33.44,59.2,11.7577777777778,20.3088888888889,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,285,285,3,184,184,5,35,66,50.5,11642,54.66,66,43,1,312.2,37.83,52.3,24.8888888888889,1.77777777777778,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,531,531,7,274,274,9,0,5,14.57,1071,44.91,142,82,4,4752.1,35.16,60.1,27.1735537190083,10.1900826446281,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,979,979,7,571,571,7,1,8,20.4,370,55.13,345,161,5,3582,32.37,63.9,20.3988657844991,31.7315689981096,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2,944,22,0,28,-578,1,12,12,86,169,50.88,10,14,0,5124.2,34.9,58.2,53.2561983471074,11.8347107438017,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
2,1067,140,2,39,-374,3,14,55,42.33,2923,39.1,26,18,0,168,80,168,17.0166666666667,17.0166666666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,1675,288,3,113,-206,5,4,1,50.39,5826,63.14,83,32,1,4788.2,22.51,37.4,31.83,3.53666666666667,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1089,347,6,179,-171,7,18,21,21.18,832,56,85,32,0,1656,75.68,103.5,9.88020833333333,23.9947916666667,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,1556,30,0,13,-56,1,8,19,57.3,991,57.82,6,4,0,534.1,55.83,89.1,23.4623813002191,19.9430241051863,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1141,315,3,176,-303,3,61,136,40.55,10657,45.28,47,33,0,11232.5,29.02,54,42.7614795918367,5.13137755102041,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,733,733,4,422,422,5,61,95,45.16,7842,52.98,134,56,1,1290.4,32.9,61.6,36.6759002770083,33.0083102493075,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,926,237,3,125,-269,1,62,111,50.71,10199,61.16,43,13,1,798.5,46.55,89.2,34.7117585848075,6.67533818938606,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,660,660,7,399,399,7,56,105,34.7,753,46.08,131,88,2,138,102,138,21.7379972565158,4.72565157750343,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,687,223,6,80,-246,8,7,16,26.95,1226,48.36,79,31,2,12468.2,28.33,51.5,19.036875,4.038125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,24,24,0,8,8,1,5,11,36.42,2850,51.12,12,3,0,7338.5,33.44,59.2,11.7577777777778,20.3088888888889,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
4,2498,620,6,277,-160,7,49,107,26.83,5163,49.89,92,31,1,1152,34.7,67.7,26.2058823529412,14.2941176470588,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,185,185,3,158,158,1,100,94,44.35,1013,74.43,22,28,0,2148.3,50.19,82.7,31.391975308642,8.96913580246914,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,33,33,0,10,10,2,8,13,40.26,6332,43.87,15,1,0,8772.3,31.42,62.6,4.89375,16.85625,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4,2234,101,0,64,-118,1,45,54,50.71,10199,61.16,53,37,0,16530.1,30.81,53.3,34.7117585848075,6.67533818938606,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1021,24,0,10,-238,1,7,13,38.76,1705,47.74,0,0,0,2430,38.3,67.5,25.1688888888889,1.79777777777778,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,1132,134,2,98,308,4,15,23,49.96,7404,62.76,44,25,0,1302,40.75,81.3,29.3179012345679,8.37654320987654,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,563,563,2,307,307,2,130,268,45.02,7012,46.87,98,59,0,7254.5,39.43,59.5,32.7736686390533,7.80325443786982,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1285,293,1,188,269,1,89,144,47.91,1242,46.29,62,34,0,4104.2,43.01,72,23.6327160493827,9.08950617283951,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
4,1744,125,1,49,-410,2,13,67,14.5,276,31.52,29,12,0,1146.4,30.9,54.7,34.1627218934911,15.1834319526627,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2,708,7,0,4,-579,2,0,1,6.25,70,35.71,1,0,0,2688,26.35,48,26.5,9.9375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1460,624,5,335,-84,7,9,16,42.4,4545,65.3,87,59,0,1698.3,36.12,68,28.2828282828283,9.05050505050505,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,663,193,2,92,-158,4,16,45,55.06,22339,43.87,72,33,1,5490.5,41.91,77.3,21.6,5.4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,688,166,0,76,-201,1,27,89,41.39,7177,49.6,67,30,0,7932.4,32.74,57.5,24.3121301775148,8.95710059171597,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1357,528,6,221,-224,8,8,35,13.7,495,47.07,110,60,1,264,65.5,132,31.5121107266436,6.75259515570934,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2309,369,6,139,-210,7,39,105,54,392,41.32,46,24,1,1464.4,72.78,104.8,28.22,4.98,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1136,65,0,25,275,1,20,35,50.08,11483,60.19,28,9,0,612,91.75,153,14.8391003460208,13.1903114186851,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,1668,20,1,19,-72,2,12,9,33.35,2616,53.55,8,5,0,9750.3,38.46,69.1,17.522491349481,19.7128027681661,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,181,181,1,100,100,1,49,110,37.4,2919,47.41,55,23,0,12462.3,37.3,66.6,33.9885714285714,8.49714285714286,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1632,288,5,138,266,7,7,14,46.89,21917,46.42,81,32,3,3756.3,43.63,72.2,31.0714285714286,5.17857142857143,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,660,290,6,134,-51,8,14,62,30.21,10922,50.07,55,24,4,630,28.93,39.3,19.9198751300728,2.95109261186264,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,540,540,4,332,332,6,20,39,43.31,1458,47.53,79,56,0,168,113,168,26.691015339664,9.53250547845142,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,777,116,1,93,-315,1,35,62,35.94,2670,47.11,40,28,0,906.1,57,69.7,28.3510802469136,6.84336419753086,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,1332,16,0,7,-24,1,6,14,44.12,9622,49.53,10,2,0,7104.5,38.82,58.7,19.9711111111111,7.26222222222222,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1072,530,4,277,34,5,17,34,47.18,10080,52.43,113,66,2,3540.4,28.61,52.1,28.8734693877551,4.81224489795918,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,761,491,4,266,139,6,10,16,33.6,2600,38.76,97,41,0,1176.1,22.5,45.2,17.7625,6.7375,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13,13,0,7,7,1,0,7,40.23,1590,43.01,7,1,0,4230.2,48.28,86.3,29.6457142857143,7.41142857142857,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,1754,317,8,209,-204,10,6,28,9.14,141,45.39,52,37,1,13344.2,34.25,62.3,10.1333333333333,27.8666666666667,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,158,158,2,118,118,3,50,84,54.59,11895,55.98,4,3,0,15324.2,34.05,68.1,38.3456790123457,47.9320987654321,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,839,205,1,151,-275,1,85,102,43.88,5523,64.36,58,37,0,13176.2,34.03,62.1,43.4829931972789,32.6122448979592,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,57,57,1,46,46,3,15,22,46.97,8448,50.6,21,19,0,3114.3,39.21,66.3,36.34375,12.1145833333333,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,554,277,7,123,-27,9,15,39,11,90,36.66,48,12,2,606,19.25,37.8,17.228125,1.396875,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,83,83,0,32,32,1,8,50,42.3,7731,49.24,23,17,0,1056.5,31.95,50.5,36.3469387755102,22.3673469387755,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,328,328,3,174,174,5,42,103,44.84,7493,46.08,70,30,0,1368.5,30.5,68.6,39.1968,15.2432,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
1,425,425,6,263,263,8,8,19,22.75,733,49.65,82,43,0,312.5,67,105.6,24.8888888888889,1.77777777777778,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,554,554,3,306,306,4,49,120,55.13,24889,44.52,199,91,2,828,48.33,92,36.6759002770083,33.0083102493075,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1,294,294,0,164,164,1,83,145,30.53,5209,46.3,58,37,0,510,52.6,102,20.2100591715976,27.5591715976331,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
3,1776,290,2,180,187,4,35,66,47.85,9227,62.24,66,33,0,594.3,56.57,85.2,33.2966666666667,14.27,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1535,113,1,47,-186,3,9,20,41.2,5757,46.51,17,5,0,1656.2,44.2,66.3,11.7577777777778,20.3088888888889,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
4,2424,487,8,187,-116,5,92,189,48.53,1669,43.61,106,26,1,756,19.2,50.4,13.8365650969529,12.4529085872576,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1
1,16,16,1,4,4,3,4,3,55.88,19187,59.41,10,4,1,4932.3,35.64,60.1,23.9732142857143,7.99107142857143,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,374,374,5,144,144,6,35,103,34.26,2601,55.32,67,40,1,2640.3,38.74,67.7,17.809349890431,6.59605551497443,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,396,396,5,205,205,7,84,120,35.36,2448,54.9,46,26,0,3276,50.6,109.2,15.24,1.69333333333333,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
1,187,187,3,128,128,4,57,75,36.96,1691,61.2,67,36,2,12732.5,34.4,62.7,34.4045368620038,26.4650283553875,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
3,2164,254,4,114,-138,5,14,83,47.4,10525,51.79,57,26,1,7800.5,29.77,54.2,46.9338842975207,10.4297520661157,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,430,97,2,49,-143,4,5,36,57.54,21435,44.03,48,12,2,2034,36.76,52.1,17.12,4.28,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2,1021,101,2,40,-569,3,20,42,46.67,4281,46.88,23,10,0,2286,37.5,67.2,28.4444444444444,14.2222222222222,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,237,237,4,218,218,5,73,81,52.15,11899,55.66,52,31,0,360.1,60.75,90.2,31.391975308642,8.96913580246914,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,444,444,4,216,216,6,0,9,34.21,1451,44.79,75,58,0,1032.5,33,47.1,23.6327160493827,9.08950617283951,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,609,45,0,24,-259,2,18,26,33,1666,47.53,3,4,0,6102,39.72,64.2,14.21875,18.28125,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
3,1321,425,3,231,201,5,70,127,47.43,9063,53.91,105,78,0,10668.4,31.29,56.1,23.4819944598338,8.38642659279778,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,301,301,2,177,177,3,77,139,35.57,2144,54.75,60,58,1,3546.3,39.77,65.7,29.0718367346939,8.61387755102041,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,282,282,2,176,176,2,110,117,46.54,3363,73.35,59,32,0,10968,30.97,58,34.251953125,7.904296875,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4,1472,196,1,104,-335,2,54,99,32.75,3654,46.6,46,14,0,2136.5,30.1,57.8,16.64,8.96,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,287,287,6,142,142,6,13,37,38.3,4384,43.68,17,3,0,942.1,32.68,58.9,17.991234477721,4.19795471146822,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1708,672,5,366,542,7,14,35,34.18,716,52.51,120,72,1,2334.2,31.8,66.7,9.23611111111111,24.0138888888889,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,562,562,3,319,319,4,81,156,44.28,5503,50.69,136,74,1,4506.5,22.38,37.2,36.3469387755102,22.3673469387755,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1001,566,3,369,160,5,16,30,43.92,6707,53.04,141,86,1,750,52.28,107.1,27.0644444444444,15.6688888888889,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,380,380,3,159,159,3,51,142,38.03,4480,50.93,92,70,2,3096.4,28.72,53.4,14.7522222222222,11.2811111111111,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,668,69,1,41,-129,1,21,32,36.67,2434,51.23,15,10,0,5886.5,33.77,56.6,22.3703433162893,1.27830533235939,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,1516,213,1,105,-188,3,29,54,42.9,11080,51.11,84,42,1,19704.5,34.27,76.9,16.288062283737,12.0017301038062,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1051,52,0,31,-82,2,23,33,43.89,5857,49.46,28,16,0,8214.5,33.7,58.7,35.6928,4.8672,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4,1965,350,5,178,-102,1,101,180,49.69,9350,61.12,144,63,2,7578.2,32.74,68.9,30.1395918367347,3.88897959183674,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,174,174,4,120,120,6,0,2,26,100,52,47,31,1,2556.1,32.43,58.1,34.6296296296296,6.92592592592593,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,399,399,2,247,247,4,26,30,55.13,24889,44.52,146,70,2,828,48.33,92,36.6759002770083,33.0083102493075,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
2,1071,146,1,88,-330,3,18,58,64.25,603,42.62,28,12,0,3330.5,34.93,57.5,23.1242283950617,13.0702160493827,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,465,37,0,19,-170,1,9,20,48.27,6851,78.22,18,3,0,14586.3,36.64,67.2,7.44625,13.82875,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,2134,89,2,41,43,4,17,17,54.16,6027,53.02,45,10,1,13278,29.51,56.7,62.7146814404432,11.7590027700831,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,785,489,5,232,52,6,44,86,47.93,9198,54.19,115,62,1,5856.1,37.93,61.6,22.23,2.47,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
4,1588,142,1,75,-42,1,38,74,43.85,11449,50.17,52,20,1,2490.5,33.3,63.9,15.3381893860562,8.4360041623309,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,163,163,2,90,90,3,33,68,45.3,9624,48.48,46,32,1,3138.4,33.32,64.1,47.9442148760331,14.1012396694215,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,757,757,2,419,419,2,214,370,46.27,9585,42,126,79,0,2814.3,40.82,70.4,11.1404958677686,29.7079889807163,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1,208,208,2,121,121,4,1,5,52.08,13693,55.91,58,23,0,12924.1,30.58,59.5,34.2622222222222,5.27111111111111,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1207,446,3,333,-110,5,33,45,83,438,56.84,121,82,2,4260.2,34.27,59.1,33.7448559670782,11.8106995884774,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,613,613,3,353,353,5,20,11,50.49,7096,63.33,124,76,1,7254.5,39.43,59.5,32.7736686390533,7.80325443786982,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
