"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
4,1486,27,1,33,-114,1,21,14,32.61,4786,48.39,15,18,1,10638.1,32.02,57.5,16.1674382716049,9.13811728395062,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,229,229,3,130,130,2,76,122,56.84,18371,59.1,54,27,1,2868.5,33.56,54.2,26.64,2.96,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4,2653,574,9,222,-141,11,0,1,8,69,34.78,108,40,2,3330.5,34.93,57.5,23.1242283950617,13.0702160493827,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,1058,105,1,53,235,1,30,48,54.07,4352,52.18,27,15,1,9402.5,33.48,58.7,27.4008163265306,9.48489795918367,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,1585,30,0,31,-234,1,14,16,23,785,38.08,18,20,0,16104.1,30.11,52.1,23.52,10.08,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,230,230,1,147,147,3,54,94,46.36,1663,52.97,56,11,0,1800.5,38.28,85.9,34.1627218934911,15.1834319526627,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,469,469,2,224,224,5,37,74,43.87,6998,46.39,79,31,1,1668.3,69.33,139.2,25.6177777777778,22.4155555555556,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
4,1592,76,3,29,-277,5,13,31,44.15,5809,43.32,34,15,1,10734,34.12,61.6,5.77125,19.87875,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,866,199,0,74,-201,2,37,122,48.69,12849,48.12,43,21,0,1830.5,59.57,96.5,10.83984375,23.84765625,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,1126,209,2,90,-397,4,27,83,43.41,3227,61.88,59,34,0,3756.1,33.43,58.7,15.4089490114464,24.3975026014568,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,26,26,1,13,13,3,1,9,40.23,5523,48.81,14,3,1,9246.4,34.1,59.2,26.2206790123457,10.0848765432099,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,602,321,6,171,19,6,11,33,46.55,3580,44.21,86,41,3,348,37.66,58,18.8888888888889,3.77777777777778,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4,1877,523,6,317,-89,8,20,17,20.12,225,71.55,111,65,1,4212.2,26.08,54,27.93,1.47,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,2050,5,0,3,5,2,2,3,25.25,272,37.13,5,3,0,13278,29.51,56.7,62.7146814404432,11.7590027700831,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,575,575,4,356,356,5,144,225,51.07,7054,46.34,102,75,1,624.3,48.66,69.6,53.2561983471074,11.8347107438017,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,825,52,1,23,-293,3,0,10,52.12,24750,41.91,4,0,0,13542.2,32.13,64.4,18.4389348025712,19.5913682277319,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,286,286,1,209,209,3,104,133,47.26,6694,48.71,62,50,0,4224,34.93,64,21.8165680473373,25.4526627218935,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,98,98,1,65,65,2,25,44,44.02,6171,49.94,22,9,0,156,110,156,23.9732142857143,7.99107142857143,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1435,91,3,54,182,2,27,48,32.92,968,44.21,42,17,1,3888.3,37.5,68.2,31.0714285714286,5.17857142857143,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1839,66,1,25,-90,3,7,18,50.37,9904,51.37,24,11,1,1194.5,20.77,38.6,44.2875,11.81,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,729,134,0,51,-261,1,26,55,46.51,11563,41.84,50,18,0,3690.4,33.2,59.5,17.78625,8.56375,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1064,541,5,381,85,7,26,34,16.5,275,60,102,80,1,4350.5,32.89,55.8,21.8165680473373,25.4526627218935,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,2197,281,6,94,122,5,38,125,47.63,15464,49.28,101,36,5,11370.5,34.64,60.8,15.4089490114464,24.3975026014568,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,39,39,2,19,19,4,0,0,49.41,20739,51.46,21,10,1,11052.4,30.63,54.7,18.3744444444444,3.99444444444444,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,546,179,1,98,-50,1,37,83,46.02,17990,46.82,44,12,0,11712.3,36.75,65.8,21.84,2.42666666666667,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,642,11,0,9,-290,1,7,10,46.13,18372,46.71,4,5,0,1776.3,36.42,63.5,26.528616024974,12.6326742976067,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,202,202,2,127,127,4,13,32,54.06,17855,52.69,41,23,1,1722.1,42.8,82,9.05142857142857,30.5485714285714,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,444,243,3,156,68,5,16,13,39.62,937,67.66,53,40,0,8394.4,28.87,53.1,22.3703433162893,1.27830533235939,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1701,140,2,82,-227,4,31,56,52.53,21268,59.04,49,28,2,378,13.92,27,23.4819944598338,8.38642659279778,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,878,878,6,530,530,6,45,72,44.2,7103,46.67,67,36,1,180,139,180,32.7736686390533,7.80325443786982,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
1,445,445,4,217,217,6,0,10,34.21,1451,44.79,76,59,0,1032.5,33,47.1,23.6327160493827,9.08950617283951,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,2098,572,4,317,248,6,23,60,41.95,1402,65.83,214,118,3,38466,28.67,64.2,23.4623813002191,19.9430241051863,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,410,109,2,64,-119,2,28,49,44.53,1803,64.22,12,5,0,996.2,36.63,52.5,5.833125,20.091875,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1,163,163,1,86,86,2,44,79,41.86,2447,51.32,53,25,1,1194.5,20.77,38.6,44.2875,11.81,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1116,220,3,115,85,3,35,90,47.54,8219,50.32,62,36,0,10668.4,31.29,56.1,23.4819944598338,8.38642659279778,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,671,105,0,44,-288,2,17,53,43.33,6036,49.53,15,5,0,13374.1,31.82,59.1,19.9375410913872,11.1650230111769,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,842,11,0,12,-468,2,6,6,59.5,176,67.61,5,6,0,2970.5,29.6,58.3,23.9732142857143,7.99107142857143,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,497,106,0,38,-185,2,10,43,78,131,59.54,28,19,0,5076,33.62,55.7,24.78,16.52,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,526,526,4,313,313,5,133,201,51.07,7054,46.34,79,48,1,624.3,48.66,69.6,53.2561983471074,11.8347107438017,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,1015,278,7,146,-251,5,57,105,51.98,12693,54.88,49,21,1,10902.3,28.69,58.6,26.4740484429066,5.67301038062284,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,1197,207,2,115,40,4,16,50,48.55,2054,47.27,48,20,0,4992.5,23.67,47.5,16.1674382716049,9.13811728395062,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1092,292,3,215,-305,4,11,39,29.57,545,37.98,74,41,2,762.2,25.93,50.9,26.691015339664,9.53250547845142,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,353,353,5,162,162,7,0,0,20.55,403,45.9,78,48,2,4182.1,27.69,51,16.2416326530612,7.44408163265306,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,15,15,1,5,5,3,1,6,42.14,4847,49.55,9,0,1,6168.2,23.38,38.8,26.64,2.96,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,510,94,3,79,-172,5,10,16,49.08,18491,43.26,43,24,1,4050.4,21.46,50,27.4432653061224,9.49959183673469,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,1726,332,6,157,155,5,40,102,57.43,26418,45.22,88,37,0,4752.1,35.16,60.1,27.1735537190083,10.1900826446281,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,493,493,2,262,262,3,98,176,49.28,9535,52.72,112,60,0,3492.5,43.3,81.3,26.0502958579882,19.103550295858,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,803,803,8,459,459,9,46,77,20.87,309,54.04,150,92,1,156,110,156,23.9732142857143,7.99107142857143,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,1877,471,8,288,-124,9,26,46,99,159,62.26,138,80,2,38682,28.72,64.1,24.99,4.41,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,993,244,4,175,-345,6,4,9,35.63,2782,58.91,52,51,1,852,48.75,71,26.6709183673469,17.2576530612245,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,153,153,4,49,49,3,15,50,36.37,4570,42.97,50,18,0,18780.5,32.94,60.4,46.0770031217482,1.53590010405827,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,438,438,9,224,224,8,42,65,18.59,1043,39.21,108,61,4,1968.1,30.92,49.2,21.6,5.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,1110,3,0,0,-590,1,0,3,47.71,6673,52.91,3,0,0,8772.1,37.45,56.9,14.2800788954635,22.8481262327416,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4,2273,699,6,321,-224,8,6,31,12.52,610,43.11,160,55,3,1656.1,26.25,59.1,26.250612244898,6.80571428571429,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4,1337,93,1,68,-32,2,29,41,49.97,13237,60.4,15,16,0,630,28.93,39.3,19.9198751300728,2.95109261186264,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,1257,465,8,283,-273,10,4,4,17.46,1271,86.54,28,22,1,720.1,30.83,60,36.530612244898,14.6122448979592,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,997,396,3,210,-165,5,52,105,42.25,5865,53.31,92,36,0,16392.1,30.44,52.8,33.643598615917,7.20934256055363,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1570,379,4,168,44,1,72,184,39.9,939,42.49,96,41,0,1212.2,26.75,50.5,23.8828125,7.9609375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1387,133,1,73,319,3,11,28,56.84,18371,59.1,55,32,1,2868.5,33.56,54.2,26.64,2.96,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4,2155,412,3,233,-180,4,35,63,55.11,22556,43.98,111,38,1,16392.1,30.44,52.8,33.643598615917,7.20934256055363,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79,79,1,79,79,3,1,7,54.61,6046,56,17,9,1,2190.3,37.67,64.5,26.5,9.9375,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,146,146,2,65,65,4,30,59,42.8,5012,57.22,25,9,0,5148.4,34.07,72.5,16.2416326530612,7.44408163265306,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
3,1282,292,2,151,76,3,108,164,43.1,8991,48.42,27,31,0,156,17.16,26,16.1674382716049,9.13811728395062,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1351,375,4,211,-207,5,76,123,42.35,13037,51.33,80,55,2,732.5,36.84,56.6,25.8683127572016,7.39094650205761,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,264,264,1,157,157,3,20,51,45.93,6906,48.55,52,29,0,1290.4,32.9,61.6,36.6759002770083,33.0083102493075,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,533,533,5,318,318,6,30,62,42.17,14070,51.25,77,49,0,15648.4,30.44,52.7,11.375,21.125,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
4,1892,107,1,53,-347,1,18,62,12.5,83,30.12,47,19,1,936.1,14.22,26.7,32.6831275720165,7.42798353909465,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,902,902,8,392,392,10,20,24,15.58,1042,50.86,267,98,1,3564.4,33.8,79.2,17.0166666666667,17.0166666666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,922,313,4,141,-168,4,42,121,46.83,10782,51.26,90,33,2,8328.2,30.36,55.5,26.96625,4.75875,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1838,408,1,193,-28,3,5,6,59.95,2756,47.85,89,45,0,4002.1,30.84,60.6,47.9442148760331,14.1012396694215,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1553,329,4,170,280,6,0,5,50.07,11600,49.2,65,39,2,3312.4,28.67,53.4,9.61625,17.85875,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,1612,182,1,114,187,3,26,56,35.98,6533,52.88,62,30,0,11958.3,37.25,66.8,22.939453125,25.998046875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,610,610,3,427,427,3,114,158,35,1189,47.09,125,92,0,3630.4,38.2,66,36.530612244898,14.6122448979592,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,435,435,4,228,228,5,52,120,48.31,10764,44.88,72,42,2,3240.4,38.12,66.2,16,12,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
2,1109,333,4,118,-336,5,16,50,57.12,687,66.52,86,33,1,3390.5,32.2,62.8,26.1818181818182,9.81818181818182,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,481,481,3,227,227,5,0,2,45.48,3996,55.78,11,3,0,1866.1,38.87,77.7,31.8666666666667,7.96666666666667,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3,2084,39,0,16,18,2,5,14,25.25,272,37.13,19,4,0,13278,29.51,56.7,62.7146814404432,11.7590027700831,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,315,315,4,171,171,5,7,11,40.94,5649,42.04,56,45,1,1050.4,36.47,62,10.595703125,13.623046875,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,1338,546,8,276,-198,3,94,197,52.76,29438,42.3,147,69,3,2556.4,25.67,52.2,33.477508650519,4.4636678200692,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,236,236,3,146,146,5,8,9,49.27,11068,54.31,79,48,1,558,68.8,111.6,25.1415816326531,5.4655612244898,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,1446,68,2,17,114,4,12,24,41.55,2534,59.03,8,0,0,4752,32.5,54,24.055,4.245,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,993,201,3,107,-449,3,29,39,47.19,7256,46.83,42,16,1,4578.1,31.03,54.5,36.530612244898,14.6122448979592,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1646,317,3,184,-68,5,46,94,47.24,17491,43.21,111,62,0,40032.3,21.95,54.4,25.5519031141869,6.62456747404844,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1
1,216,216,5,141,141,6,15,34,44.65,1947,66.51,45,32,1,5766.1,40.56,60.7,27.4432653061224,9.49959183673469,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,2317,689,7,236,-274,9,30,41,27.45,1238,48.78,147,59,2,2550,27.07,50,34.251953125,7.904296875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,408,408,4,225,225,6,6,12,30.23,707,55.58,74,47,2,6696.1,35.62,62,26.2058823529412,14.2941176470588,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,911,279,0,138,-178,2,49,121,42.75,466,36.69,75,25,0,9006.3,38.17,67.2,15.5234159779614,18.6280991735537,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,2314,1083,7,421,173,7,34,74,34.48,3927,63.22,216,97,1,4392.2,33.27,60.1,24.78,16.52,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,848,71,0,25,60,2,10,40,39.47,3233,48.84,16,2,0,3642.1,34.69,57.8,27.4432653061224,9.49959183673469,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1492,563,3,269,-257,5,22,34,46.45,3638,56.18,123,35,1,918.1,45.58,76.5,39.119341563786,13.039780521262,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,858,165,3,103,-338,4,13,28,36.28,6094,48.81,38,28,0,2430,38.3,67.5,25.1688888888889,1.79777777777778,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4,2347,354,3,172,-264,5,1,5,46.88,17308,43.07,142,53,1,39708.4,21.9,54.4,24.614693877551,12.8424489795918,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
1,238,238,1,132,132,3,53,107,56.15,7060,54.88,39,17,0,2982.5,35.16,62.2,31.2342449464923,9.93816884661118,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1716,89,2,38,-143,4,13,26,52.34,18676,52.41,17,8,0,1752.2,27.47,51.5,33.7448559670782,11.8106995884774,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,614,223,1,80,-143,3,12,36,23.5,663,49.62,46,8,0,1050,43.61,80.7,24.78,16.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,701,181,3,54,-219,1,17,85,34.94,2689,44.17,30,10,0,9852.5,29.83,53.8,10.5125,10.5125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,1247,326,3,186,-264,5,66,137,50.84,11581,54.88,79,42,1,12096.5,23.86,42,44.2875,11.81,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1205,227,7,93,-195,9,0,2,11.96,992,66.33,53,5,0,1824.1,33.61,53.6,19.2433333333333,5.02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4,1429,19,1,9,-216,1,9,12,17.37,593,46.88,7,1,0,4386.2,45.25,65.4,9.88020833333333,23.9947916666667,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,973,973,6,581,581,8,16,21,24.38,6735,43.8,235,150,2,10632,34.11,61.8,7.10798816568047,29.853550295858,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,726,262,6,133,-81,6,19,59,43.66,669,39.16,97,36,2,15798.4,30.44,52.6,18.846875,1.528125,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,30,30,2,11,11,1,6,15,41.25,1164,42.52,17,5,2,3240.4,38.12,66.2,16,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
2,994,320,4,133,-266,6,21,47,48.25,719,53.68,38,26,0,1416.4,38.09,64.5,26.2058823529412,14.2941176470588,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,1554,803,9,437,-14,7,54,78,41.7,2306,56.07,159,90,3,912.4,27.29,53.8,31.2759183673469,9.26693877551021,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,826,553,7,329,186,9,3,15,11.27,329,37.68,156,73,3,1824.3,44.56,60.9,18.7488888888889,2.16333333333333,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1
1,285,285,6,160,160,8,0,4,9.25,182,20.32,73,30,0,13122.3,36.71,65.6,2.94,26.46,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,108,108,0,42,42,1,21,59,48.74,15553,47.32,42,5,0,2766,31.09,62.8,16.65,1.35,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,0,0,0,0,0,1,0,0,40.36,618,71.84,0,0,0,7578.5,33.83,59.2,26.5,9.9375,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,959,198,1,150,-293,3,48,71,46.68,3050,53.57,48,30,0,4260.2,34.27,59.1,33.7448559670782,11.8106995884774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,962,213,3,161,-359,3,103,108,53.78,8421,81.11,33,44,0,852,48.75,71,26.6709183673469,17.2576530612245,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,2400,190,7,60,-239,5,21,70,43.18,4712,50.4,32,3,1,18654.2,34.22,77.4,19.6153846153846,8.71794871794872,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,812,100,0,40,-360,1,20,43,42.98,12163,50.18,22,4,0,2796,62,111.8,23.472,15.648,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,639,639,5,471,471,7,79,112,33.67,2165,52.88,158,107,3,546.5,57.16,91.8,62.7146814404432,11.7590027700831,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,2067,157,3,65,-187,1,27,73,41.41,14200,48.99,36,8,0,1530.5,35.95,69.7,46.9338842975207,10.4297520661157,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,2026,191,2,86,-37,1,51,87,37.65,1614,46.65,29,25,0,1602.3,37.32,64.2,18.0791015625,15.9521484375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,108,108,0,48,48,2,26,49,46.27,9585,42,30,17,0,2814.3,40.82,70.4,11.1404958677686,29.7079889807163,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1,668,668,3,366,366,5,146,284,50.19,7773,52.95,147,75,1,1614,42.38,76.8,18.2920110192837,19.435261707989,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,632,1,0,0,-299,1,0,1,46.13,18372,46.71,1,0,0,6102.5,27.12,51.7,26.528616024974,12.6326742976067,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,8,8,0,0,0,2,0,2,37.8,313,60.38,2,0,0,1044.2,60.3,80.4,20.3988657844991,31.7315689981096,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,416,416,1,173,173,3,80,193,37.12,4898,42.44,74,18,1,5160.3,34.74,60,12.1191836734694,20.509387755102,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,1385,454,3,254,-346,5,56,100,49.4,19367,43.1,22,16,0,234,147,234,50.6989619377163,45.0657439446367,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,130,130,0,92,92,2,51,59,51.28,5550,75.76,28,12,0,3900.4,38.68,67.3,46.9183673469388,12.7959183673469,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,762,479,6,318,181,6,116,161,40.55,2678,51.49,128,55,0,2616.3,41.25,81.8,19.6545265348595,5.73257023933403,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,34,34,3,23,23,5,0,4,52.89,10653,47.66,16,14,1,9204.3,31.25,62.6,7.4175,17.3075,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
3,1270,406,8,151,276,10,6,41,9.09,382,50,40,9,1,9204.3,31.25,62.6,7.4175,17.3075,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,54,54,0,23,23,1,9,25,49.39,13984,59.68,6,3,0,7020.4,29.76,58.5,44.2875,11.81,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,662,662,5,266,266,7,23,73,34.16,470,43.61,130,64,3,14664.4,32.48,58.6,21.2136752136752,10.6068376068376,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,170,170,3,66,66,1,30,78,46.71,1180,55.42,59,16,1,2334.2,31.8,66.7,9.23611111111111,24.0138888888889,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,191,191,5,115,115,6,2,12,59.33,375,47.46,56,39,2,13770.3,37.05,67.1,17.344,26.016,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,690,91,1,77,-262,1,37,43,46.87,22052,46.54,19,15,0,2826.3,35.15,62.8,18.0775,7.7475,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
