"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","bat_arm_Right.hand.bat","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
3,1353,121,4,64,115,4,23,39,52.36,21645,59.03,30,19,1,8298.3,35.97,63.8,573,20,451,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1598,112,1,75,82,2,40,53,64.24,3813,48.85,19,13,0,5622.5,36.87,60.5,821,17,606,13,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
3,1956,46,1,21,-231,1,11,22,41.41,14200,48.99,22,3,1,1638.4,15.66,30.9,625,20,637,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,306,105,0,75,-13,2,42,58,32.61,3738,47.11,33,35,0,2340.4,29.28,55.8,438,17,437,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1148,547,9,280,-95,7,26,61,30.4,9054,50.03,100,43,0,510.5,60.8,103,695,14,694,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1703,68,0,48,113,2,9,34,37.4,2919,47.41,14,0,0,12462.3,37.3,66.6,848,19,639,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,538,538,8,336,336,9,14,20,22.13,591,56.17,102,56,1,2184.1,31.6,50.8,694,20,695,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,627,627,5,332,332,5,78,182,53.72,8866,47.86,160,96,0,2850,39.69,79.1,692,20,694,15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
4,1825,264,4,148,-161,4,58,118,52.53,21268,59.04,68,32,3,378,13.92,27,606,18,605,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,532,532,5,311,311,7,1,18,39.25,2169,56.1,77,56,0,156,110,156,667,18,228,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,406,406,3,221,221,5,32,69,53.72,8866,47.86,121,71,0,2850,39.69,79.1,692,20,694,15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,804,377,5,193,-70,7,6,13,32.06,6160,61.94,84,43,1,5934,29.38,57,376,10,638,15,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,7,7,0,5,5,1,1,2,43.85,1290,71.39,1,3,0,3546.3,39.77,65.7,728,15,591,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,64,64,2,23,23,2,13,34,38.29,2032,45.22,4,4,0,1188.1,52.61,66,214,10,80,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2,1373,621,6,282,-159,7,8,39,28.54,757,41.47,78,38,0,732,24.07,52.2,564,20,736,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,816,115,1,55,-528,3,18,35,41.34,6098,46.78,43,25,0,2688,26.35,48,223,10,731,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1060,478,5,219,-99,7,0,2,38.7,5239,45.06,172,64,2,4854,23.29,63,498,20,695,15,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,920,378,1,191,-52,1,95,204,41.26,13696,49.11,87,44,0,9390.1,38.37,59.4,591,15,588,20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
3,1115,292,7,163,331,7,22,62,26.25,294,35.71,46,20,1,888.5,40.92,63.7,483,20,358,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,1134,159,3,59,-417,5,1,6,46.88,17308,43.07,27,10,0,39708.4,21.9,54.4,595,20,716,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1,161,161,3,98,98,4,32,52,36.96,1691,61.2,53,26,2,12732.5,34.4,62.7,1095,13,305,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2,775,1,0,0,-494,1,0,1,48.25,15525,59.67,1,0,0,4980,22.56,48.3,552,20,797,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,80,80,3,61,61,1,28,41,68.5,216,63.42,14,6,0,3696.2,33.51,78.6,391,20,396,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2,1046,76,1,47,-536,2,18,35,22.87,429,42.65,37,12,1,3786.5,21.8,36.1,259,10,702,17,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1,413,413,4,221,221,4,86,172,46.52,6910,57.9,101,40,0,4146.5,32.32,63.8,616,20,193,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
2,1516,764,8,336,-105,10,2,2,23.4,420,55.71,144,54,2,2310.1,32.6,60.8,564,20,736,20,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1585,30,0,31,-234,1,14,16,23,785,38.08,18,20,0,16104.1,30.11,52.1,473,20,535,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,1887,335,6,161,-121,6,33,100,39.71,3020,55.23,52,38,1,2826.3,35.15,62.8,479,20,554,20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,1555,0,0,0,-265,1,0,0,23,785,38.08,0,0,0,16104.1,30.11,52.1,473,20,535,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1312,478,7,242,22,9,1,24,5.14,212,16.98,132,62,2,18210.5,34.31,76.8,391,20,396,11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
3,872,37,0,14,-19,1,11,20,39.43,2300,51.43,19,9,0,11064.5,35.03,61.1,742,18,566,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,189,189,4,124,124,5,22,23,52.64,10221,47.9,45,28,1,6816.3,30.17,54.1,617,20,409,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,1097,304,5,112,-347,7,0,2,35.07,4498,62.38,75,27,2,246,19.83,41,263,10,866,15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,219,219,3,95,95,4,6,14,48.75,4910,63.54,74,31,1,1794.5,26.87,54.5,635,20,509,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1,299,299,0,198,198,2,107,132,48.54,8392,61.32,53,49,0,2184,36.69,52,702,17,259,10,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3,1668,669,5,366,253,5,96,184,50.08,6688,53.16,48,39,0,294.2,199,296,638,15,376,10,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,665,65,2,22,-291,4,0,4,55.16,6179,53.56,5,0,1,114,94,114,397,13,396,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,630,29,0,6,-369,1,0,18,38.02,7118,42.73,15,3,0,16392.1,30.44,52.8,695,14,694,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16,16,0,9,9,2,1,3,24.33,865,33.75,10,4,0,8082,35.82,63.1,724,20,724,19,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,234,234,3,131,131,5,18,38,51.07,7054,46.34,55,23,0,624.3,48.66,69.6,606,10,110,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
3,839,0,0,0,-343,1,0,0,44.27,10347,49.63,0,0,0,1638,33.64,65.5,365,20,445,10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,899,899,4,468,468,6,5,22,32,1243,41.19,169,85,2,14244.5,33.02,59.8,877,16,233,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,15,15,0,2,2,1,1,12,33.16,3784,42.07,9,0,0,9042.5,33.03,57.6,609,15,400,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
4,2201,3,0,4,-187,1,4,3,48.3,604,79.96,3,4,0,2826.4,31.66,58.9,598,16,597,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,54,54,0,34,34,2,8,22,35.36,3952,51.89,30,19,0,6330.1,35.45,62,417,8,275,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
4,2262,194,8,78,-109,7,22,41,41.51,2764,73.58,61,20,2,3306.2,36.92,87,474,20,580,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,149,149,3,74,74,1,31,62,39.07,5256,56.5,8,7,0,420.5,46.42,60.7,467,20,468,13,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
4,1359,56,0,26,-267,1,11,24,42.34,7503,49.66,25,11,0,2022.2,27.83,56.2,496,14,495,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,651,651,3,380,380,2,147,308,45.02,7012,46.87,143,91,1,7254.5,39.43,59.5,745,16,310,10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,595,595,6,293,293,8,14,14,34,47,72.34,103,69,2,8106.5,37.17,56.7,469,12,344,12,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
3,837,52,1,27,100,3,10,19,52.65,28833,42.36,28,17,0,7470.5,38.87,58.8,498,20,435,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,1146,39,0,28,-562,1,11,22,47.71,6673,52.91,20,11,0,8772.1,37.45,56.9,724,19,724,20,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1887,522,6,325,21,6,113,218,59.33,375,47.46,88,40,1,13770.3,37.05,67.1,584,16,500,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,1432,489,2,206,-438,3,97,185,51.8,9526,53.84,95,52,0,5112.2,34.68,58.1,765,6,788,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,1261,427,5,216,-4,5,10,55,27.12,1237,52.62,105,46,0,18210.5,34.31,76.8,391,20,396,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
3,1744,593,8,304,60,10,23,52,13.26,667,29.83,48,33,1,852,48.75,71,372,10,858,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,773,346,5,175,-88,6,8,16,46.11,1947,63.94,66,35,1,5934,29.38,57,376,10,638,15,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,349,349,7,225,225,8,6,26,10,44,22.72,79,45,3,5136.3,39.58,73.4,690,15,603,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,526,526,4,313,313,5,133,201,51.07,7054,46.34,79,48,1,624.3,48.66,69.6,606,10,110,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
3,1624,400,4,182,-197,6,0,11,30.05,987,57.85,69,40,1,1314.1,31.33,54.7,510,20,562,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2,1121,193,2,96,-546,3,42,98,54.77,13298,55.6,66,32,1,13344.2,34.25,62.3,229,10,911,20,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,388,63,1,33,-115,3,6,16,51.86,4291,54.39,20,17,0,2010.3,35.81,62.9,365,11,364,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,1230,242,5,141,311,3,60,118,56.23,17027,54.48,24,18,1,582.3,39.44,65,617,20,409,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,2071,197,1,133,-201,3,24,46,53.06,26261,42.03,32,27,0,732.2,43.61,56.4,838,14,760,7,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1708,184,2,76,-247,3,22,85,16.75,427,31.38,43,20,0,2856.3,35.11,56,243,10,797,18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,1116,542,2,486,93,3,74,141,53.6,26634,42.26,100,73,0,726,47.3,72.6,726,9,702,20,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,2028,651,6,331,-111,8,58,60,34.7,1104,62.86,100,68,0,192,132,192,631,20,651,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
3,963,54,0,38,156,2,22,30,49.15,5604,75.42,2,1,0,414,60.4,82.8,624,20,552,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,1968,353,5,179,-101,1,101,183,49.69,9350,61.12,147,64,2,7578.2,32.74,68.9,597,15,594,20,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,1669,415,2,261,443,4,79,100,53.33,16659,52.5,71,58,0,3528.5,34.15,60.9,727,15,631,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,1690,116,2,91,114,4,0,0,49.8,8481,53.43,20,20,2,4938.4,37.4,65,620,20,621,19,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,919,147,1,60,-325,1,28,78,50.14,13588,60.14,45,18,1,15540.3,30.37,57.9,637,2,625,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,1794,833,5,362,227,3,152,324,45.96,6650,45.62,177,81,3,1782.4,57.09,85,745,15,552,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2,953,33,3,12,-400,5,0,2,41.47,3151,47.38,15,10,1,1392,29.11,53.5,439,20,606,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,35,35,0,18,18,2,9,15,44.04,7049,46.85,17,8,0,1002,40.83,83.5,687,19,674,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
4,1592,76,3,29,-277,5,13,31,44.15,5809,43.32,34,15,1,10734,34.12,61.6,428,20,598,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,1550,3,0,0,281,1,0,3,42.71,9003,48.87,3,0,0,6474.3,38.83,58.8,787,17,655,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
4,1941,286,4,144,-472,4,52,75,39.46,1948,60.78,15,3,0,2454.1,43.62,84.6,478,18,813,17,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1
1,20,20,0,3,3,1,1,10,39.69,2831,50.47,8,0,0,4938.4,37.4,65,620,20,621,19,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4,2131,163,1,63,-312,3,30,73,41.3,4691,49.3,29,12,1,264,65.5,132,599,20,702,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,24,24,0,18,18,1,4,12,33.03,2238,41.33,12,14,0,318,31.16,53,631,20,635,14,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,27,27,0,8,8,1,4,17,36.31,2349,44.82,15,2,0,642.3,29.69,49.6,678,18,644,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,1003,544,5,282,23,7,4,1,33,1250,50.16,122,68,0,6894.2,22.21,48.5,510,13,509,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,378,378,9,212,212,11,8,5,6.81,606,48.34,88,42,3,4560.5,30.79,61.6,678,20,561,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,188,188,3,107,107,3,37,71,54.99,12105,55.87,63,35,3,4032,31.34,53,606,10,110,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
4,2149,494,5,235,-381,6,45,155,21.46,1671,38.53,41,19,0,2454.1,43.62,84.6,478,18,813,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1
2,671,105,0,44,-288,2,17,53,43.33,6036,49.53,15,5,0,13374.1,31.82,59.1,508,20,705,19,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,45,45,0,39,39,1,22,27,35.68,3917,51.92,21,19,0,276,98,138,683,15,201,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
2,1146,483,6,242,-91,5,11,44,11.11,1386,28.86,115,59,2,5850.5,30.78,60.3,451,20,573,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1099,772,5,366,170,7,21,55,23.89,1125,40.35,152,53,1,2484.3,38.05,67.2,500,9,584,16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,533,533,2,284,284,4,0,2,13.6,937,33.4,80,41,0,7254.5,39.43,59.5,745,16,310,10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,883,271,7,149,-163,10,10,34,9.7,232,41.81,24,6,0,3966.5,35.98,68.4,469,20,586,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
1,17,17,0,18,18,1,18,14,34.94,1310,50.68,11,17,0,4416,35.92,64,858,18,372,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,959,532,7,343,80,9,20,17,35.16,282,74.82,119,75,1,5934,29.38,57,376,10,638,15,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,1623,130,3,63,52,3,22,24,56.85,14351,55.85,40,13,0,4818,37.5,66,692,20,694,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,201,201,1,122,122,1,58,107,50.64,11815,60,26,23,0,732,109.75,183,778,9,546,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
4,2305,648,9,386,-88,10,6,16,6.95,871,35.93,163,104,1,14760.4,29.58,51,603,20,690,15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
4,2022,471,6,242,-261,5,80,77,38.81,9612,63.39,55,23,0,720.1,30.83,60,612,20,820,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1603,87,3,31,-275,1,6,38,39.7,2212,48.46,39,16,1,10734,34.12,61.6,428,20,598,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,356,356,4,210,210,5,71,147,46.58,12598,49.54,84,59,0,2274.1,26.42,48.4,710,17,363,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
4,1668,339,3,202,-50,5,52,104,47.24,17491,43.21,120,72,0,40032.3,21.95,54.4,548,14,546,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1
2,521,104,3,50,-151,5,11,13,17.2,168,51.19,37,22,1,6096,32.6,57.5,392,17,470,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
2,879,120,1,118,-233,2,76,57,38.19,9179,61.58,29,28,0,738.2,56,82.2,690,10,610,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
1,488,488,7,195,195,9,1,9,24.94,2933,62.93,88,48,0,3084.3,22.32,46,568,20,494,20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,1581,545,4,277,453,6,71,96,41.41,4738,61.18,146,55,1,2946.3,42.82,84.2,831,16,366,20,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2,631,7,0,0,-385,2,0,1,31.5,579,43.52,1,0,0,12096.3,29.37,53,604,20,754,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1656,712,7,332,-247,9,2,11,15.85,773,43.07,130,50,2,3414.4,34.66,61,646,20,702,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,921,381,9,212,-87,8,26,39,41.11,5087,62.23,51,40,1,4452,32.4,53.6,624,14,724,19,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
3,2145,301,8,128,74,10,20,64,29,110,26.36,23,13,0,342,245,342,553,20,554,13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2,1316,371,5,154,-450,6,48,98,32.73,1030,47.66,95,39,1,4788.3,28.91,58.4,473,20,771,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,862,70,0,25,-449,1,12,41,26,476,43.69,34,10,0,2556.4,25.67,52.2,547,20,743,14,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
3,1446,68,2,17,114,4,12,24,41.55,2534,59.03,8,0,0,4752,32.5,54,582,20,550,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2,945,497,5,226,-5,6,46,127,45.5,8032,52.68,39,41,1,78,92,78,395,13,392,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,1998,341,3,217,-257,5,17,40,32.73,3753,48.84,72,35,0,14760.4,29.58,51,603,20,690,15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
2,878,94,2,62,-354,2,35,41,26.77,414,58.21,46,30,1,1542,34.32,55,631,20,727,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,1461,47,0,46,174,1,26,22,37.84,931,52.84,8,10,0,354.2,21,39.5,570,17,333,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
4,1650,46,0,31,-327,2,21,26,41,695,47.19,3,1,0,168,101,168,635,20,670,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,366,366,5,211,211,5,50,116,52.64,10221,47.9,111,61,1,582.3,39.44,65,617,20,409,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,214,214,3,115,115,5,60,69,46.87,9491,53.82,70,24,1,168,9.75,21,331,20,332,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2,1055,57,0,40,-526,1,26,30,40.06,9235,57.27,4,1,0,13116.1,31.78,59.3,655,19,787,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
1,79,79,3,28,28,4,12,37,50.84,19752,51.99,31,16,1,9204.3,31.25,62.6,532,20,457,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,635,635,5,346,346,7,25,38,18.5,178,41.57,135,70,0,5880.3,46.79,81.7,723,13,618,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
4,2084,63,3,31,-159,5,2,3,48.89,10679,62.73,32,9,3,3540.4,28.61,52.1,591,15,588,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
2,759,330,3,207,-59,5,7,30,46.14,9540,53.68,76,43,0,6468.1,29.84,53.4,606,18,605,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,694,424,2,198,71,4,33,38,53.63,14133,52.36,72,32,1,2796.2,30.31,59.5,472,20,508,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,414,29,0,14,-219,1,6,16,32.61,4786,48.39,17,12,0,10638.1,32.02,57.5,456,16,455,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,1566,179,2,55,-264,2,24,89,42.53,5213,45.69,74,18,2,18252.1,28.31,52.6,530,20,531,10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2,1141,315,3,176,-303,3,61,136,40.55,10657,45.28,47,33,0,11232.5,29.02,54,618,15,723,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,37,37,0,18,18,1,14,17,56.73,4807,53.11,19,16,0,546,38,60.6,911,20,229,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,278,278,3,162,162,5,36,59,51.07,7054,46.34,71,44,0,102,88,102,606,10,110,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
1,244,244,1,123,123,3,59,135,48.68,13472,48.06,53,23,1,7800.5,29.77,54.2,625,20,637,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,708,158,4,80,-201,6,11,16,29.54,781,41.61,56,29,1,4320.1,32.23,62.6,491,15,489,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,1270,272,3,151,361,4,33,86,49.96,7404,62.76,73,34,0,5808,29.05,56.9,736,16,621,20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,441,20,0,7,-250,1,5,15,45.9,17288,46.99,8,3,0,2892.5,31.79,59.1,614,20,714,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
3,1353,202,2,109,-135,2,29,98,53.53,27067,42.32,36,13,0,5382.1,37.88,75.8,372,10,858,18,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
