"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
2,804,189,1,125,-305,3,30,47,55.27,4840,54.81,14,6,0,2106.4,44.26,70.3,21.414375,10.310625,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,380,380,3,249,249,5,100,138,51.72,13770,54.08,78,43,2,5634.5,25.98,49.9,28.288,4.2432,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,459,459,9,250,250,5,55,96,52.21,8231,48.2,114,70,3,1836.5,41.16,73.6,16.64,8.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1159,343,4,116,-195,6,2,38,31.13,1195,39.07,35,17,1,510,34.28,72.8,14.7522222222222,11.2811111111111,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2,942,150,1,76,-398,1,49,84,26,476,43.69,31,14,1,7662,34.85,67.2,33.477508650519,4.4636678200692,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,58,58,0,18,18,2,6,29,31.33,947,59.55,4,0,0,10650.3,37.63,67.4,27.93,1.47,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,3,3,1,0,0,2,0,0,52.82,31029,42.56,3,0,1,810.5,18.12,32.6,47.7430555555556,4.34027777777778,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,2583,680,7,245,-147,9,5,14,14.12,1339,49.58,152,58,2,1188.5,29.2,49.7,29.0718367346939,8.61387755102041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1699,336,8,216,-109,10,3,14,5.51,1051,25.68,90,69,2,5844.4,34.87,60.9,14.578125,8.746875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
4,1936,239,7,128,-163,7,21,40,37.75,5726,60,99,35,2,4044.3,32.58,65.2,22.4,3.2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,262,262,1,127,127,2,59,120,45.02,7012,46.87,36,27,0,660,79,132,32.7736686390533,7.80325443786982,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
1,145,145,0,97,97,2,53,72,49.1,5242,74.93,13,5,0,774.5,39.33,64.9,36.530612244898,14.6122448979592,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
2,1213,377,4,173,-246,6,0,2,34,104,32.69,46,9,1,19206,32.46,68.8,28.2828282828283,9.05050505050505,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,622,17,0,11,-318,2,1,5,37.65,1614,46.65,9,6,0,6492.1,36.07,63,18.0791015625,15.9521484375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,361,361,4,236,236,5,55,94,50.18,8079,49.69,94,63,1,4464.2,37.29,66.6,22.9248979591837,1.38938775510204,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,168,168,2,108,108,3,48,90,31.5,529,47.63,29,33,0,372.5,36.83,62.8,12.8310249307479,17.6426592797784,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,47,47,1,29,29,3,0,4,41.28,500,57.8,21,13,0,7104.5,38.82,58.7,19.9711111111111,7.26222222222222,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1027,261,7,114,-250,9,1,10,13.26,612,41.17,98,44,1,3768,25.11,53.8,23.1677777777778,0.798888888888889,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,680,245,1,143,-66,3,44,72,40.32,4996,49.23,58,48,0,5310.2,28.01,56.5,27.0644444444444,15.6688888888889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4,2403,205,2,124,-67,4,10,9,53.08,22409,58.98,28,18,1,678.5,41.87,85.3,25.3632653061225,8.7795918367347,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
4,1969,32,1,9,-322,3,9,8,47.64,7601,47,14,5,0,2208.2,32.57,58.1,30.2880658436214,10.6008230452675,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,1,0,0,51.96,7084,77.75,0,0,0,15648.4,30.44,52.7,11.375,21.125,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,203,203,6,104,104,7,0,4,15.33,395,34.93,50,15,1,3696.2,33.51,78.6,19.6545265348595,5.73257023933403,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,788,664,5,373,297,6,133,226,40.3,4669,54.37,117,74,0,5880.4,32.26,58.8,25.8683127572016,7.39094650205761,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4,1243,140,2,83,-37,3,48,65,43.61,15033,50.18,32,28,1,4044.2,32.11,56.1,22.0390625,3.1484375,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,512,512,3,307,307,5,21,48,45.21,2629,48.15,107,65,1,3210.4,37.39,69.8,31.2342449464923,9.93816884661118,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,667,667,4,252,252,6,3,9,39.43,7235,47.42,162,54,1,3552.2,36.12,86.6,13.8365650969529,12.4529085872576,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1,101,101,1,48,48,2,23,52,40.79,2714,51.1,28,9,0,10920.4,31.17,55.7,24.780625,7.194375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,1599,193,2,111,-301,4,25,76,80.22,4092,52.93,60,23,0,678.1,48,75.4,24.99,4.41,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,976,496,3,243,4,3,86,190,43.32,2734,39.61,78,24,0,1584.5,54.66,88.2,12.3995837669095,19.6326742976067,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,1797,278,7,180,-306,9,30,12,14.9,159,93.71,72,68,3,8484.5,29.18,58.9,32.318244170096,11.3113854595336,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1,574,574,4,319,319,5,19,51,42.73,6691,45.98,105,80,1,6714.3,39.5,59.4,50.6989619377163,45.0657439446367,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,51,51,3,32,32,3,18,24,42.65,8063,47.07,26,14,1,7386.3,23.7,39.9,24.3566529492455,4.23593964334705,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4,2447,507,7,195,-154,7,67,176,54,392,41.32,63,35,1,1464.4,72.78,104.8,28.22,4.98,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1268,216,9,138,-234,6,71,65,37.18,1186,68.97,34,15,1,6270.4,34.3,64.6,13.34,8.89333333333333,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,630,238,3,151,-33,4,65,88,48.16,9342,62.38,70,47,1,738.5,49.5,74.3,35.5293005671077,3.38374291115312,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1727,691,5,388,564,7,28,46,34.18,716,52.51,189,89,1,2946.3,42.82,84.2,9.23611111111111,24.0138888888889,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,436,436,6,273,273,8,5,7,23.17,2654,58.51,69,38,1,360,47,72,30.3873456790123,7.33487654320988,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1381,1,0,0,188,1,0,1,41.93,12340,49.95,1,0,0,1020.3,23.88,56.8,33.477508650519,4.4636678200692,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
1,354,354,4,184,184,6,11,24,39.55,4735,54.29,57,21,0,2868.5,31.46,57.4,10.595703125,13.623046875,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,194,194,2,94,94,1,45,107,41.25,1164,42.52,49,28,0,348.5,38,70.6,16,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
2,919,130,1,86,-489,2,31,65,40.58,1586,43.5,21,8,0,1824.2,42.84,73,34.6296296296296,6.92592592592593,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1143,161,6,78,144,8,4,2,19.07,520,51.34,40,17,1,7326.2,34.41,58.6,8.5025,9.3975,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
4,2157,343,5,115,-247,7,26,93,30.76,3676,49.37,55,10,3,2292.4,30.47,54.6,15.802103879027,10.9927679158448,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,139,139,2,62,62,3,36,65,49.39,15856,50.15,49,22,1,1944.1,48.5,88.4,28.256,7.064,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,1274,290,4,136,-433,5,18,49,49.92,1221,53.15,44,30,0,666.4,70.8,134,21.3444328824142,20.0104058272633,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,816,187,5,116,-200,6,10,15,24.45,640,42.03,61,40,1,3564.4,32.6,54,15.925,8.575,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,228,228,5,154,154,6,24,32,37.25,4056,57.86,46,37,0,4434.4,40,73.9,25.5519031141869,6.62456747404844,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2,973,514,3,270,11,1,125,253,45.59,2769,52.69,87,43,0,1776.2,23.75,40.4,23.8828125,7.9609375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2176,577,8,313,289,8,45,58,65,565,57.52,73,16,0,4080.3,26.4,53,7.73476454293629,24.9231301939058,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,308,308,7,175,175,7,42,83,42.59,2962,63.26,77,34,4,156,17.16,26,16.1674382716049,9.13811728395062,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,239,239,4,168,168,5,21,35,47.43,9063,53.91,4,0,0,282,34,70.5,23.4819944598338,8.38642659279778,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1
1,410,410,5,207,207,5,110,155,33.72,1189,51.05,110,50,2,2694.2,23.28,40.2,16.3466796875,11.1845703125,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,66,66,0,44,44,1,10,34,50.64,11815,60,6,0,0,6000.2,38.87,72.3,36.6759002770083,33.0083102493075,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
1,22,22,0,38,38,2,34,16,50.05,3996,73.89,10,13,0,720,50.72,65.4,22.939453125,25.998046875,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,2221,437,8,211,-39,10,0,15,5.83,263,26.61,136,62,3,3792.5,35.11,62.2,24.055,4.245,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,1978,206,2,141,361,4,50,70,48.66,9478,59.04,49,34,1,342,62.66,114,20.2100591715976,27.5591715976331,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1,346,346,3,205,205,5,62,110,50.19,7773,52.95,69,36,1,1614,42.38,76.8,18.2920110192837,19.435261707989,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,220,0,0,0,-99,1,0,0,37.15,3207,50.98,0,0,0,708.4,38.9,71.2,10.4666666666667,19.8866666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,2187,119,3,94,-287,1,39,54,52.64,14075,60.22,39,45,1,11832.5,34.59,62.6,11.375,21.125,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,2045,272,3,124,9,4,45,74,57.3,27971,45.89,89,43,2,1194.5,20.77,38.6,44.2875,11.81,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,470,470,3,250,250,5,28,75,49.15,8673,43.07,73,26,0,996,36.38,76.6,13,30.3333333333333,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,1306,672,5,435,9,4,113,174,54.67,17094,52.77,141,72,2,13176.2,34.03,62.1,43.4829931972789,32.6122448979592,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,1256,124,1,42,-66,3,2,1,58.63,21232,54.13,9,3,1,2094.1,36.67,61.6,28.22,4.98,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1353,577,9,251,-203,11,4,11,5.8,87,33.33,118,33,2,7182.5,28.05,52.4,26.1818181818182,9.81818181818182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1813,374,7,202,-429,8,2,5,26,88,59.09,110,50,2,12576.2,23.79,42,24.780625,7.194375,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,618,618,3,346,346,5,89,137,45.41,12810,49.28,121,82,2,2850,33.32,61.9,29.5247933884297,35.4297520661157,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
4,1307,44,0,21,-52,1,16,23,46.61,21286,46.42,8,4,0,114,94,114,21.8457300275482,2.18457300275482,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,988,529,4,275,16,1,129,261,45.59,2769,52.69,96,48,0,1776.2,23.75,40.4,23.8828125,7.9609375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,2397,377,3,120,-219,5,0,0,47.32,16011,49.35,93,35,1,9510.5,23.21,39.9,27.1735537190083,10.1900826446281,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,939,461,7,281,13,7,86,154,32.76,1832,44.7,99,74,1,6858.5,28.64,54,16.3466796875,11.1845703125,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,350,67,2,45,-92,2,15,22,26.56,1622,37.66,31,16,1,132,42,66,19.6545265348595,5.73257023933403,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,510,510,9,277,277,11,11,29,13.8,857,41.89,110,61,2,4224,34.93,64,21.8165680473373,25.4526627218935,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,1124,386,4,191,-117,7,6,22,36.31,1046,65.96,108,56,0,2478.2,22.85,38.7,20.6627218934911,12.914201183432,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
4,1578,82,2,34,-530,4,4,11,53.19,17580,52.34,10,5,0,3864.2,37.58,64.4,31.2342449464923,9.93816884661118,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1506,82,2,59,339,3,26,36,46.36,1663,52.97,3,3,0,6750.5,30,55.3,34.1627218934911,15.1834319526627,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1780,858,9,394,-55,11,35,80,13.57,230,41.3,179,84,3,8994.1,37.68,57.6,25.3632653061225,8.7795918367347,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,636,245,3,124,-70,5,9,13,42.01,5912,45.48,38,25,0,15984.5,31.22,66.6,23.9636678200692,6.21280276816609,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1570,597,3,315,-298,5,11,29,46.78,4461,54.53,107,42,0,2100.1,33.64,61.7,29.5247933884297,35.4297520661157,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,1498,529,7,273,151,6,78,145,41.61,5532,53.41,148,75,2,12660.3,31.42,58.6,23.9636678200692,6.21280276816609,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,708,109,2,57,-113,4,2,12,50.71,8433,53.52,18,5,1,48,9.5,24,22.3703433162893,1.27830533235939,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1247,121,3,73,195,4,18,24,43.61,14835,49.98,31,15,0,14958.4,28.01,51,21.414375,10.310625,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,744,83,1,65,-343,1,23,43,35.94,2670,47.11,29,24,0,12150.3,36.88,65.6,28.3510802469136,6.84336419753086,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,562,562,7,326,326,9,0,9,21.47,802,56.23,138,77,2,3774.4,41.22,65.1,12.8310249307479,17.6426592797784,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,111,111,4,56,56,6,7,14,38.28,1154,46.44,39,26,1,5808.1,27.76,48.4,28.8157894736842,7.68421052631579,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1124,125,2,89,-491,4,1,13,54.11,18093,52.64,44,36,1,138,104,138,20.3988657844991,31.7315689981096,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,930,298,7,162,236,9,7,16,12.77,2053,49.78,90,44,3,5844,29.84,53.1,16.066875,3.408125,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,2433,214,3,98,-336,4,52,83,46.51,3417,50.36,21,14,0,138,87,138,46.0770031217482,1.53590010405827,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1,123,123,1,54,54,3,23,43,50.01,7368,46.83,25,11,0,1806,41.66,75.2,17.7428571428571,11.8285714285714,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,57,57,2,19,19,4,0,14,19.17,828,39.37,27,10,1,486,23.44,54,17.78625,8.56375,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1
2,1643,609,8,308,-120,5,49,83,48.75,7673,41.93,206,100,3,13812.1,29.98,64.5,20.0086505190311,17.7854671280277,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,1690,529,5,238,-64,7,19,63,35.07,4498,62.38,108,47,2,1584.1,22.32,46.6,37.9344,7.2256,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,1297,243,3,132,-265,2,52,112,31.29,3701,40.58,56,30,1,1128.4,47.84,87,32.0555555555556,6.41111111111111,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,679,223,5,114,-154,6,10,15,43.82,8038,50.7,60,44,1,750.3,19.85,37.6,21.06625,1.10875,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,1697,0,0,0,-291,1,0,0,46.67,6742,52.61,0,0,0,588.5,15.2,29.6,22.4,3.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2111,184,7,87,-294,8,0,6,27.91,2004,47.35,52,28,3,948.4,24.7,39.6,29.5069387755102,3.80734693877551,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1043,570,5,254,-6,7,41,124,41,2874,58.48,170,51,2,11028.1,32.02,58,47.9442148760331,14.1012396694215,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1680,515,5,216,138,7,17,47,29,1170,44.61,95,15,2,834.1,30.69,64.2,13.9283366206443,14.6614069690993,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4,1855,146,2,75,-29,4,15,44,45.96,8050,57.09,23,8,0,2508,49.26,73.7,30.9541015625,3.2021484375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,178,178,5,111,111,6,5,21,44.65,1947,66.51,26,19,1,5766.1,40.56,60.7,27.4432653061224,9.49959183673469,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,1770,209,2,129,-180,2,61,102,32.5,493,39.55,59,43,0,9906.5,23.15,39.8,23.4819944598338,8.38642659279778,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,639,34,0,19,-310,2,2,13,37.65,1614,46.65,15,6,0,1602.3,37.32,64.2,18.0791015625,15.9521484375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,821,29,0,18,-538,2,9,13,39.39,2050,44.19,17,11,0,4578.1,31.03,54.5,36.530612244898,14.6122448979592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1668,246,5,96,-137,6,11,29,42.47,1286,56.14,29,5,0,4194.1,37.51,59.9,11.7577777777778,20.3088888888889,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,954,125,1,62,-383,3,10,26,41.3,4691,49.3,26,11,1,4476.2,28.62,57.4,31.5121107266436,6.75259515570934,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2140,329,3,163,-294,4,16,64,61.58,1775,41.63,62,33,0,17970.5,32.56,59.9,31.5887509130752,6.11395178962746,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4,2077,516,8,295,-14,10,3,4,15,22,68.18,120,63,5,378,13.92,27,23.4819944598338,8.38642659279778,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,1040,229,2,98,96,2,45,108,38.02,3147,44.7,18,5,0,1866.1,37.27,64.3,28.8157894736842,7.68421052631579,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,73,73,0,54,54,2,26,32,31.33,1242,45.41,25,20,0,276,98,138,28.288,4.2432,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,1079,130,4,90,202,4,45,56,43.76,6198,53.66,45,15,1,9786.4,29.03,58.9,15.925,8.575,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,707,707,6,496,496,5,155,223,46.02,3357,52.1,155,73,1,11958.3,37.25,66.8,22.939453125,25.998046875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1653,434,7,188,-227,7,21,50,40.63,3189,58.6,109,31,3,1194,28.35,59.7,25.1044444444444,2.89666666666667,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2,778,122,3,55,-283,3,22,38,47.32,8416,50.6,6,8,0,870,64.85,124.2,16.6725,8.9775,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
1,347,347,5,215,215,4,76,86,43.23,896,62.72,107,38,2,3522,26.06,55.9,16.288062283737,12.0017301038062,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4,1915,364,4,185,-318,5,39,32,38.81,9612,63.39,99,48,1,4578.1,31.03,54.5,36.530612244898,14.6122448979592,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,796,185,5,90,-271,5,28,40,51.58,13235,55.73,47,19,0,12180.1,31.19,61.2,17.2432432432432,11.7567567567568,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1021,562,6,283,79,7,52,97,38.74,5027,60.11,137,45,2,2988.4,29.28,65,18.6473829201102,10.6556473829201,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
3,759,127,4,75,149,6,6,24,26.25,193,54.4,41,26,1,9216.5,23.31,39.7,16.066875,3.408125,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,906,59,0,25,-527,1,14,26,37.4,2507,40.28,29,12,0,5394.5,20.96,44.9,28.288,4.2432,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,861,432,8,267,1,8,17,27,21.81,2147,59.94,72,46,1,18504.1,32.33,68.2,23.4819944598338,8.38642659279778,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,1901,546,6,236,-253,6,29,59,41.84,6799,48,131,65,1,1482.2,25.83,49.4,29.9510204081633,4.99183673469388,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1297,301,2,135,-42,4,3,6,53.33,16454,52.51,73,40,1,3150.4,43.89,67.1,12.020202020202,16.3131313131313,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,478,257,6,182,46,8,0,3,30.76,1384,46.67,82,57,1,4044.2,32.11,56.1,22.0390625,3.1484375,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,829,356,5,161,-99,5,40,76,51.5,8834,48.39,7,0,0,1788.3,65.73,119.4,47.9442148760331,14.1012396694215,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,864,230,1,172,-254,1,102,120,43.88,5523,64.36,62,40,1,3432,34.42,63.5,43.4829931972789,32.6122448979592,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,1442,406,4,191,367,6,17,25,41.41,4738,61.18,109,52,1,3114.2,43.76,62.3,9.23611111111111,24.0138888888889,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
3,1882,389,8,198,187,10,30,71,16.11,339,42.77,75,32,0,4818,37.5,66,9.05142857142857,30.5485714285714,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
4,1987,330,3,209,-265,5,17,36,32.73,3753,48.84,67,33,0,14760.4,29.58,51,27.4432653061224,9.49959183673469,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,192,192,5,119,119,7,0,8,30.2,327,46.17,34,26,1,5766.1,40.56,60.7,27.4432653061224,9.49959183673469,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,1845,884,5,396,261,7,90,262,37.57,3756,42.01,151,82,1,2742.1,49.37,74.1,29.6457142857143,7.41142857142857,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
