"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","bat_arm_Right.hand.bat","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
3,829,197,5,93,167,5,23,60,47.32,15925,49.33,43,27,1,9216.5,23.31,39.7,433,20,346,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2,853,229,2,97,-288,1,45,116,47.07,16982,46.84,42,14,0,10398.3,28.68,58.4,604,20,754,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,781,300,4,142,-107,4,60,109,54.79,11380,55.85,96,45,2,18948.4,30.87,65.1,519,12,517,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,414,414,1,268,268,1,120,215,44.38,857,67.32,83,52,0,216,139,216,730,6,553,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2,461,32,0,8,-258,2,5,17,38.18,1830,56.33,14,2,0,378,13.92,27,606,18,605,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,1689,891,9,549,169,10,24,73,38,97,39.17,175,94,5,1452,21.45,39.2,622,12,621,20,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1553,77,0,59,258,2,29,41,49.64,13315,60.39,23,20,0,1308,22.83,43.6,663,12,475,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1,470,470,5,247,247,3,102,214,41.28,500,57.8,101,52,0,480,69,120,633,20,184,10,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
1,506,506,7,212,212,8,22,76,23,183,50.27,120,62,1,7740.4,32.66,56.9,720,17,599,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,1016,18,0,7,-559,1,6,10,40.06,9235,57.27,12,6,0,6606.2,35.7,60,655,19,787,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
1,507,507,4,222,222,6,20,53,43,1904,56.46,82,24,0,4404.3,30.48,62.9,506,20,509,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2,457,343,3,234,174,4,101,134,56.58,5158,52.65,15,13,0,330,63.5,82.5,391,9,313,20,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
1,42,42,2,29,29,3,1,10,54.92,23940,41.98,24,8,1,4164.5,21.41,35.6,404,20,494,7,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,226,226,2,109,109,2,40,111,45.56,7204,49.97,56,27,2,216,60,108,866,15,263,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1,226,226,5,137,137,7,4,8,32.41,5391,63.73,46,18,2,1278.5,28,45.8,530,20,531,10,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
4,1675,111,4,44,-355,5,19,35,27.62,438,50.45,44,23,1,6270.5,22.09,48.2,409,20,613,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
1,316,316,2,122,122,4,20,71,41.37,12365,46.84,51,27,1,858.2,32.13,57.3,378,20,338,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,85,85,0,26,26,1,15,43,26.42,968,51.85,19,7,0,6702.4,29.27,57.3,597,19,598,16,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,1234,281,4,111,-459,5,25,34,46.49,13322,49.55,70,19,1,11814.1,29.53,53.2,484,20,702,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,864,230,1,172,-254,1,102,120,43.88,5523,64.36,62,40,1,3432,34.42,63.5,760,7,838,14,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,772,133,4,97,272,5,33,40,47.92,8470,50.35,25,6,1,3888.3,25.29,50.5,518,20,289,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,1326,891,7,614,405,9,9,21,10.48,965,31.5,206,125,3,5310.2,28.01,56.5,651,10,631,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,1140,33,0,23,-567,2,11,12,52.15,9717,82.12,14,12,0,2430.1,34.71,69.4,724,19,724,20,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4,1785,205,1,111,-342,3,16,17,40.87,4824,49.15,42,27,0,1404.4,28.43,61.2,511,20,673,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,266,266,3,157,157,5,61,91,36.36,8018,61.22,79,58,1,18372.5,32.74,60,608,20,568,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1,346,346,3,205,205,5,62,110,50.19,7773,52.95,69,36,1,1614,42.38,76.8,738,13,507,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,792,511,6,260,108,8,34,92,77.5,213,72.76,125,85,0,450,146,225,367,10,313,20,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
1,502,502,5,238,238,6,38,83,17.5,188,37.23,119,46,1,14418,23.07,42.2,701,20,694,17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,1609,177,1,72,-139,3,16,58,31.86,2960,40.91,33,9,0,11178.2,31.45,61.7,254,10,627,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
1,412,412,6,177,177,7,3,28,20.55,403,45.9,85,30,2,2430.3,43.64,71.5,414,20,415,15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,276,276,7,166,166,9,7,6,16.2,1076,52.69,73,40,4,522.1,12.37,21.7,330,20,411,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2,1771,664,6,391,-199,8,36,46,40.33,163,74.23,129,72,2,2430.1,34.71,69.4,724,19,724,20,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1067,221,1,113,-338,3,43,100,58.94,21949,54.24,70,51,1,3780.4,29.78,63,632,12,631,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,280,280,5,175,175,7,0,2,27,131,41.22,83,50,2,1836.5,41.16,73.6,587,20,437,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,483,483,7,238,238,9,70,121,28.1,1847,59.33,118,55,0,318.2,27.85,45.7,593,20,74,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,70,70,1,35,35,1,15,32,70,287,48.78,4,0,0,924.2,63.75,115.7,723,15,443,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
3,1011,76,3,26,137,4,4,28,45.06,5270,53.01,39,8,1,4044.4,38.78,61.3,586,20,469,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
4,1905,358,9,193,-288,9,21,16,24.28,989,51.56,73,28,2,4458.3,22.02,46.9,406,20,687,14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
2,352,71,1,33,-119,1,17,40,45.84,17807,46.85,5,0,0,348,37.66,58,367,10,313,20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,668,668,2,402,402,3,151,259,49.28,9535,52.72,139,88,0,3492.5,43.3,81.3,874,16,300,10,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,1599,117,0,51,178,2,24,56,71.71,4451,51.56,0,0,0,4908.3,39.5,73.2,723,13,618,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,678,678,7,279,279,9,0,0,28.75,124,92.74,168,51,2,11040.1,28.75,58.1,532,16,341,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,945,0,0,0,-469,1,0,0,36.71,3414,60.22,0,0,0,3078,29.13,60.3,674,13,756,17,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1,175,175,3,100,100,3,49,72,48.72,7542,47.16,49,32,0,2274.1,26.42,48.4,710,17,363,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
4,1509,213,3,106,-99,4,49,97,34.97,5075,47.54,1,0,0,66,52,66,415,15,414,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1
1,308,308,4,182,182,6,24,41,37.57,377,69.76,90,39,3,10098.2,31.47,61.9,425,20,426,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1,100,100,3,35,35,5,0,4,47.08,15681,49.24,32,16,1,9012,23.65,40.2,595,20,620,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
4,2216,30,0,21,-111,1,15,20,38.84,1994,48.69,12,14,0,1728.2,34.03,57.6,635,14,631,20,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,561,222,5,102,-119,3,42,98,58.66,22491,54.25,60,25,3,3402.4,35.1,61.9,552,20,745,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
3,2089,524,6,258,-75,3,123,239,55.1,13594,55.53,79,27,1,3240.5,31.25,55.9,702,20,726,9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,622,622,5,361,361,3,106,200,56.27,5543,55.83,138,88,2,2604.4,40.55,65.2,767,20,149,10,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4,2185,528,5,304,-170,6,1,5,13.66,708,52.11,121,65,0,14760.4,29.58,51,603,20,690,15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
3,2184,754,1,408,187,3,89,186,59.95,2756,47.85,78,49,0,2304.3,29.85,56.2,777,11,588,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,2099,305,4,152,-347,5,30,81,45.97,17785,49.37,83,24,2,1932.4,22.6,47.2,473,20,771,12,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,489,87,0,75,-118,2,47,43,54.71,9188,82.17,21,10,0,186,120,186,566,8,368,20,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,139,139,3,67,67,4,21,58,51.01,19243,51.96,48,24,2,522.1,12.37,21.7,330,20,411,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
3,1113,125,3,62,232,5,7,11,52.64,10221,47.9,29,14,1,216.2,15.75,27.2,617,20,409,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,303,303,6,202,202,6,49,77,44.65,1947,66.51,51,38,2,3642.1,34.69,57.8,690,15,603,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3,1226,507,9,291,396,11,4,8,6.66,110,36.36,129,60,4,5742.2,33.83,56.8,587,20,437,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,307,307,4,230,230,6,12,20,47.66,795,71.94,71,60,1,2508,49.26,73.7,848,20,245,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1,665,665,2,383,383,3,110,236,44.07,4244,39.46,106,63,0,504,345,504,651,8,477,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2,536,255,4,136,-16,6,0,1,46.55,3580,44.21,77,26,2,1512.5,28.18,56.1,367,10,313,20,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,949,293,1,157,-393,3,6,17,49.66,9958,51.37,51,38,0,1254,22.09,40.4,636,18,817,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,462,68,1,26,-176,3,15,24,55.34,6014,56.13,8,0,0,4038.5,37.08,65.2,411,17,410,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,1576,7,0,10,-250,2,4,1,50.64,10108,82.17,1,4,0,3696.2,39.84,69.7,615,15,613,20,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1659,692,9,391,-66,11,37,47,11.06,2325,39.48,189,123,3,11250.3,37.79,67.3,496,10,848,19,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,991,472,7,226,-65,9,0,1,34.14,587,81.43,104,48,3,3816.5,33.28,57,569,19,738,17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
1,106,106,2,54,54,3,15,39,45.3,9624,48.48,15,6,1,2304.3,29.85,56.2,777,11,588,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,632,149,4,94,-198,6,6,12,40.84,1984,39.11,16,12,1,72,19.5,36,459,20,509,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0
3,1754,374,6,193,389,1,98,179,40.54,1930,50.41,125,65,5,1356,41.5,75.3,679,13,509,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,1599,193,2,111,-301,4,25,76,80.22,4092,52.93,60,23,0,678.1,48,75.4,552,20,624,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1302,83,1,53,-362,3,0,8,53.51,20827,59.36,35,27,0,11766.1,31.55,57.4,356,20,513,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,208,208,3,118,118,3,43,71,49.28,7449,46.97,55,31,1,2034,24.55,45.2,590,20,576,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,2614,740,4,397,63,6,51,137,45.28,13901,48.85,107,66,1,390,26.55,43.3,838,14,760,7,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1273,328,5,129,-475,7,5,24,18.5,218,33.94,82,33,1,4788.3,28.91,58.4,473,20,771,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1825,566,6,268,262,8,0,6,37.57,1821,43.32,120,47,3,3036.3,28.15,46,660,20,609,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
4,2196,402,9,193,-306,11,0,3,7,82,34.14,59,33,1,4788.3,28.91,58.4,473,20,771,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1661,46,0,18,-262,2,0,17,39.75,6797,43.28,22,8,0,5682.2,34.97,57.4,597,15,594,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,2478,476,3,203,200,5,18,80,45.16,7842,52.98,130,40,0,3972.3,44.65,90.3,778,9,546,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
4,2447,228,3,116,-318,4,67,93,46.51,3417,50.36,29,20,0,138,87,138,604,13,872,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
1,172,172,3,55,55,5,7,40,54.25,9151,48.02,39,10,0,6462.4,39.83,75.1,444,10,255,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,533,533,2,257,257,4,13,41,49.01,11947,62.76,113,42,0,4554.2,37.78,69,627,12,254,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
2,1233,327,9,229,-194,10,20,17,19.16,787,60.86,93,49,2,10746.1,30.28,57.1,462,20,693,15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,1917,541,5,244,-95,7,5,12,5.5,46,23.91,127,61,1,1986.1,37.11,73.5,457,20,532,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,521,521,3,278,278,5,10,23,42.73,6691,45.98,76,54,0,6714.3,39.5,59.4,879,8,749,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,1643,609,8,308,-120,5,49,83,48.75,7673,41.93,206,100,3,13812.1,29.98,64.5,643,15,642,19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,1401,517,7,298,470,9,37,38,35.4,452,78.31,93,51,1,2832.5,28.93,57.8,705,19,508,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
4,1307,11,0,12,-193,1,6,6,42.32,11102,59.47,4,5,0,1692,24.05,45.7,415,15,414,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
3,1913,284,6,153,275,8,21,25,27,69,78.26,73,31,3,2556.1,32.43,58.1,842,17,654,19,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,87,87,1,38,38,3,12,44,40.93,5276,48.88,15,6,0,1014.1,26.62,42.2,719,17,584,19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
1,8,8,0,4,4,2,0,2,48.57,8785,61.37,2,0,0,1050.4,36.47,62,386,20,389,12,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1202,413,2,218,-357,3,76,153,58.55,20982,54.13,81,51,0,1824.2,42.84,73,654,19,842,17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
1,170,170,1,109,109,3,16,39,58.52,5234,55.9,49,31,0,23682.5,29.73,58.3,820,10,415,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
4,1507,248,5,133,-193,7,0,0,6.75,115,23.47,65,24,2,3276.3,30.5,58.5,333,20,482,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1,560,560,3,375,375,4,176,224,57.02,26879,45.61,134,84,1,3114.3,39.21,66.3,922,14,241,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
1,7,7,0,13,13,2,0,0,34.77,2416,44.61,0,0,0,5442.4,32.62,64,445,20,446,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1945,512,5,261,-114,6,14,21,35.48,2432,48.14,92,46,2,1608.4,24.97,39.3,549,20,620,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,1735,174,2,100,-209,2,43,84,32.5,493,39.55,45,20,0,6468.1,29.84,53.4,606,18,605,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,48,48,0,44,44,1,12,22,54.07,4352,52.18,24,13,0,9402.5,33.48,58.7,813,17,478,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1,26,26,0,11,11,2,8,13,40.42,8051,65.27,14,6,0,1374.5,29.32,49.2,572,20,573,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,1418,622,9,336,-139,8,57,96,27.91,2004,47.35,171,107,7,948.4,24.7,39.6,443,20,723,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,143,143,2,56,56,4,3,22,35,2496,50.48,47,19,1,2202.3,26.63,58,493,20,469,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,848,590,5,289,191,7,1,6,41.42,3226,62.92,96,57,2,9468.5,29.43,53.5,513,10,356,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2,540,152,0,82,-150,2,40,72,40.76,1227,43.19,47,32,0,288,88,144,730,6,482,20,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
2,793,193,4,98,-215,6,7,7,34.35,1912,70.08,66,26,2,714,40.81,64.9,397,13,396,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,785,173,6,92,-220,9,11,20,13.8,1963,49.92,42,15,2,432,85.66,144,469,20,586,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1
3,905,140,1,152,214,2,64,76,49.53,14360,59.67,2,3,0,564,42,80.5,794,20,485,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,72,72,3,36,36,4,0,26,33.12,7761,47.8,33,12,1,3030.3,34.47,55.1,584,16,500,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,665,14,0,22,-282,1,16,11,47.87,6460,52.61,8,17,0,8424.5,36.7,55.8,485,15,484,20,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4,1808,184,6,119,-56,8,2,8,11.82,1537,30.77,51,25,1,1176.1,22.5,45.2,472,20,508,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,826,77,1,62,-458,3,37,42,53.78,8421,81.11,6,1,0,606,66.8,121.2,372,10,858,18,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,1046,150,2,85,55,4,1,10,56.89,26488,45.32,42,25,1,264,16.71,37.7,605,20,606,18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1,851,851,7,501,501,9,49,52,31.15,589,68.76,190,108,1,4104.3,32.06,64.1,699,14,405,13,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
2,671,222,3,135,-96,4,69,48,43.13,3103,62.55,58,25,0,420.3,23,47,566,20,742,18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,1015,414,3,221,-154,4,54,103,55.11,22556,43.98,136,90,1,738.5,43.23,57.1,695,14,694,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,1590,169,3,135,-124,5,29,34,49.28,19970,42.94,36,22,0,186,32.33,62,310,10,745,16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
4,2187,119,3,94,-287,1,39,54,52.64,14075,60.22,39,45,1,11832.5,34.59,62.6,564,20,736,20,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,405,405,9,245,245,9,19,43,21.45,2348,54.81,97,50,2,5766.1,40.56,60.7,690,15,603,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,607,607,7,334,334,9,3,24,24.07,2095,44.82,114,93,3,606,38.27,55,616,17,334,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
1,42,42,0,28,28,2,11,18,31.23,4576,40.95,18,12,0,972,52.44,108,762,19,505,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
3,2146,716,1,365,144,3,75,163,59.95,2756,47.85,130,81,0,9120.2,30.08,54.9,777,11,588,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,875,243,4,169,-162,6,9,33,49.3,15427,55.92,51,53,0,990.4,35.05,55.2,313,20,391,9,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3,1940,510,1,261,40,2,110,218,45.3,9624,48.48,127,62,0,3138.4,33.32,64.1,777,11,588,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,2149,633,1,258,-88,3,28,70,38.77,3616,47.17,138,61,1,5184,34.72,56.3,247,10,986,11,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3,1894,121,1,54,-61,3,23,51,50.37,9904,51.37,40,11,0,5682.1,28.48,60.4,616,15,565,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,127,127,2,80,80,4,25,44,53.23,15700,52.55,49,36,0,102,88,102,606,10,110,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
4,1655,91,4,36,-363,5,17,25,27.62,438,50.45,1,0,0,1128.1,24.44,38.9,409,20,613,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
4,2404,661,4,372,-41,6,33,90,51,130,39.23,150,63,1,16392.1,30.44,52.8,695,14,694,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,489,489,7,302,302,8,54,66,17,2303,64.95,115,71,2,9402.5,33.48,58.7,813,17,478,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1,284,284,1,135,135,2,65,146,47.22,1157,36.73,67,25,0,4554.2,37.78,69,627,12,254,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
2,976,496,3,243,4,3,86,190,43.32,2734,39.61,78,24,0,1584.5,54.66,88.2,497,11,496,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,695,695,7,474,474,5,202,283,36.36,8018,61.22,168,94,1,984.1,27.47,46.9,608,20,568,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2,813,152,2,120,-288,1,55,77,35.94,2670,47.11,39,34,1,1686.3,32.08,45.6,635,16,632,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,477,477,5,224,224,7,5,11,39.11,7199,59.77,108,26,1,10104.4,29.94,56.1,701,20,694,17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
