"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
1,502,502,5,284,284,6,27,55,44.4,11412,49.02,111,55,2,13590,29.87,51,24.99,4.41,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,744,744,2,435,435,4,32,67,52.36,12386,52.84,242,123,1,10128.2,32.29,68.9,16.92,39.48,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,704,704,8,397,397,6,112,167,31.39,2545,50.56,194,111,1,6936.1,35.17,67.3,23.472,15.648,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1930,972,9,488,-49,7,70,138,34.29,2925,55.11,185,85,1,5832.5,39.79,64.1,12.1272294887039,38.1141498216409,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1,177,177,0,55,55,2,31,92,39.55,1248,57.05,57,12,0,1590.4,26.1,53.1,34.8111111111111,5.35555555555556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
2,1621,760,8,462,-68,10,0,1,8.33,173,43.35,177,133,1,14406.5,27.83,50.9,33.9885714285714,8.49714285714286,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,312,312,4,158,158,6,4,21,41.31,5738,45.36,73,22,1,15888.5,31.36,67,30.1395918367347,3.88897959183674,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,1782,196,2,70,-367,3,31,75,39.81,15477,45.53,52,18,1,426,53.25,106.5,27.885,0.715,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
4,2115,221,6,114,-298,8,0,3,12.78,792,53.28,87,37,3,8064.4,28.53,57.2,12.8310249307479,17.6426592797784,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
2,1062,695,8,463,315,10,37,20,24.09,3292,66.61,178,87,3,11712.3,36.75,65.8,21.84,2.42666666666667,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,1696,178,6,62,-329,8,1,8,34.54,589,64.51,8,1,0,5412.5,33.05,72.2,23.0712890625,6.4599609375,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,579,187,2,120,-64,2,55,101,49.28,11237,49.12,36,31,0,5688.1,36.97,60.5,35.5293005671077,3.38374291115312,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,569,569,6,336,336,8,0,0,11.2,147,38.09,141,73,0,25182.3,29.18,58.1,29.5069387755102,3.80734693877551,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,1051,469,3,203,-54,4,14,38,49.06,10238,62.29,157,64,1,6246.5,27.31,62.5,4.89375,16.85625,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
2,1239,402,6,219,-361,8,5,9,14.22,192,66.66,106,43,1,900.3,36.78,64.5,36.34375,12.1145833333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,525,525,9,263,263,11,9,27,6.85,225,21.33,129,52,2,9084.2,28.73,58.2,19.3055555555556,3.86111111111111,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
4,1983,484,5,212,-297,4,87,212,52.53,12318,52.88,94,32,3,1890.4,30.77,61,8.23673469387755,20.5918367346939,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,112,112,3,42,42,5,0,4,43.17,7646,46.29,20,2,0,4986.4,23.21,53.6,27,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1679,301,5,115,212,7,0,12,31.9,3813,61.91,71,23,1,2658,22.55,45,24.055,4.245,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
4,2400,353,4,170,-219,5,2,10,29.44,1263,41.96,70,24,2,20646.4,30.4,59,34.6296296296296,6.92592592592593,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,8,8,0,4,4,2,4,2,36.62,598,48.99,2,4,0,2262.2,48.83,73,12.333984375,27.134765625,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,1200,377,7,171,-37,9,0,0,12.48,2150,51.11,104,54,2,4590.2,29.15,58.8,22.5877777777778,0.778888888888889,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1433,183,1,101,-118,2,36,82,30.44,1757,50.25,57,20,0,5670.3,28.07,58.4,14.25,14.25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
4,1436,30,0,21,-391,1,15,17,9.5,27,70.37,12,6,0,5538.2,31.22,57.1,24.99,4.41,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,818,818,4,427,427,6,1,7,1,8,12.5,114,52,1,7338.5,33.44,59.2,11.7577777777778,20.3088888888889,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
4,2143,29,0,20,-234,1,13,19,33.78,2408,51.91,17,11,0,2556.5,40.92,67.3,17.0166666666667,17.0166666666667,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,780,87,0,46,-395,2,21,46,29.08,2022,50.34,27,15,0,5838,32.81,62.1,25.1688888888889,1.79777777777778,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1,509,509,6,286,286,8,0,1,24.64,2641,63.46,104,36,2,2910,29.12,59.3,17.7428571428571,11.8285714285714,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,1635,23,0,5,-475,1,4,16,34.46,2192,44.02,11,5,0,9222.2,25.39,52.4,10.5918367346939,14.1224489795918,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
4,1662,59,2,31,-276,1,11,32,42,11855,60.23,29,6,0,7104.1,29.83,57.7,23.5682980277575,8.72899926953981,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2,801,345,6,181,-87,8,11,30,23.55,845,80.82,73,57,1,750.3,19.85,37.6,21.06625,1.10875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1066,451,6,265,-165,7,6,25,14.75,1060,38.96,113,60,1,642,32.15,49.3,21.414375,10.310625,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,34,34,1,18,18,3,2,8,64.24,3813,48.85,16,7,0,594.3,56.57,85.2,33.2966666666667,14.27,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1134,664,8,412,162,10,0,1,9.33,1267,50.82,120,75,0,2682.2,41.19,58.3,21.6,5.4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,1874,246,6,146,-193,8,10,3,10,118,33.89,29,36,1,2250.4,52.81,83.4,13,30.3333333333333,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4,1938,206,8,101,-407,5,17,43,54.02,4844,51.3,38,19,0,1488.1,19.94,43.7,31.5611111111111,10.9777777777778,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,163,163,4,83,83,3,40,66,52.65,28833,42.36,17,10,1,912.4,30.81,57.2,14.578125,8.746875,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,422,422,8,220,220,10,1,5,14.87,265,44.9,78,31,0,13740.5,33.48,63.3,23.8828125,7.9609375,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3,1041,114,1,49,-368,1,11,57,25.71,5556,38.87,48,18,0,17142.1,28,52.1,38.6527777777778,1.75694444444444,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1047,496,5,214,-81,3,110,202,54.25,893,48.6,126,44,3,1086.5,26.3,54.5,23.58,5.895,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
1,60,60,2,23,23,2,8,20,23.33,127,55.11,30,13,1,12732.5,34.4,62.7,34.4045368620038,26.4650283553875,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,904,904,7,436,436,9,10,9,36,120,60,219,123,3,3918.4,29.6,49,27.4971428571429,6.87428571428571,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
4,1527,128,3,74,-311,2,27,49,33.04,3326,40.73,36,34,1,2574,38.56,53.6,17.803125,8.571875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,483,483,1,276,276,3,57,99,34.5,427,48.47,73,29,0,4398.1,33.16,56.3,22.2530864197531,17.8024691358025,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,1459,45,2,12,131,2,1,21,34.4,2581,49.32,21,7,1,5370.1,41.14,61,24.084375,3.440625,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,146,146,1,67,67,3,1,10,28.7,2150,36.04,32,17,0,5202.2,49.38,88.2,31.0714285714286,5.17857142857143,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,2543,810,3,302,306,3,143,309,49.5,6351,46.76,168,61,1,3984.1,32.41,63.2,15.2438563327032,28.5822306238185,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,211,211,3,178,178,5,0,4,41.93,13303,51.37,71,53,1,22560.2,29.21,65,5.77125,19.87875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,637,302,6,146,13,8,0,4,12.66,141,26.95,64,41,1,3852.3,36.73,68.8,18.52734375,0.59765625,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
3,1408,56,0,14,-200,1,7,34,47.31,22542,47.01,2,1,0,3174.1,34.5,59.9,28.4777777777778,10.3555555555556,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,869,188,2,100,-132,4,66,71,42.32,5939,57.72,61,21,2,17856.2,30.14,58.5,16.65,1.35,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1454,184,5,75,-40,7,1,4,22.8,3088,47.99,52,11,1,462.2,25.45,42.1,13.7309458218549,10.1175390266299,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1
3,1218,230,3,138,308,5,43,63,52.64,10221,47.9,18,17,0,582.3,39.44,65,16.6725,8.9775,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,1179,98,4,61,-243,4,26,42,55.8,18656,53.84,31,10,2,11052.4,30.63,54.7,18.3744444444444,3.99444444444444,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1402,195,1,116,-362,1,62,104,27.53,747,55.28,39,22,0,7842,35.33,61.7,23.9478737997257,22.2373113854595,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,44,44,1,37,37,1,9,22,44.66,1221,54.87,20,17,1,5370.1,41.14,61,24.084375,3.440625,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,2224,1281,5,596,-48,3,313,567,51.8,9526,53.84,237,117,1,5112.2,34.68,58.1,38.3456790123457,47.9320987654321,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,1015,324,0,207,-279,1,65,183,37.93,2492,45.66,65,40,0,2070.4,26.92,41.4,33.2966666666667,14.27,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4,2243,359,2,157,-293,3,63,149,31.53,1054,38.89,53,13,0,7722.1,37.42,82.1,24.7488,26.8112,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,1011,237,5,146,-348,7,4,7,34.71,2515,44.17,78,33,2,4980,22.56,48.3,34.251953125,7.904296875,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,1801,277,5,106,-217,6,8,27,15.5,73,42.46,75,29,3,9474.2,25.11,51.7,15.9183673469388,21.2244897959184,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
2,778,197,5,137,-116,6,9,7,30.93,2326,63.84,83,33,4,2988,26.6,56.3,22.1599707815924,13.4886778670562,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,89,89,1,32,32,3,1,13,43.86,1410,46.66,46,17,1,14994.2,30.3,57.4,28.8734693877551,4.81224489795918,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,2261,464,6,200,-200,8,12,39,16.25,126,51.58,103,47,2,180,17.75,45,20.8717948717949,10.4358974358974,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2,626,22,1,13,-317,1,8,12,49.75,1034,57.73,10,5,1,5538.2,31.22,57.1,24.99,4.41,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,889,318,7,136,-248,8,21,42,21.84,1317,41.45,105,39,3,1236.1,18.36,37.4,9.23611111111111,24.0138888888889,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,610,90,1,24,-249,3,10,39,55.62,15268,55.37,0,0,0,204.5,17.83,34.8,10.5125,10.5125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,509,509,5,216,216,7,10,16,28.75,1173,49.01,106,57,1,12330.3,28.75,52.2,20.3671875,6.7890625,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1801,114,5,23,-51,7,0,3,39.66,1280,55.78,48,11,4,4170.1,32.56,54.8,16.9111111111111,8.45555555555556,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,11,11,0,7,7,1,6,9,32.16,350,55.14,5,7,0,1308.1,20.34,45.1,21.414375,10.310625,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,1520,2,0,0,-391,1,0,2,33.85,3251,41.64,2,0,0,3498,32.2,58.3,23.0712890625,6.4599609375,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,501,501,5,262,262,7,38,70,29.7,881,57.32,141,73,0,2016.4,46.9,91.8,19.9711111111111,7.26222222222222,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4,1790,45,0,29,-123,2,12,21,25.18,832,48.43,2,0,0,6264.2,27.37,54,16,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,1753,339,8,166,285,7,79,117,45.38,1782,66.21,110,46,2,4680.3,38.58,72,24.084375,3.440625,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
3,1398,463,9,274,385,9,58,86,32.44,1769,62.35,119,68,3,4044.4,38.78,61.3,17.803125,8.571875,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,455,455,1,213,213,1,95,230,46,17765,46.87,119,34,0,3342.1,30.25,75.9,21.3444328824142,20.0104058272633,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,1484,211,6,102,-115,8,11,29,9.25,140,26.42,54,14,3,3600.3,27.22,67.9,2.6025,14.7475,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,2117,30,0,17,-135,1,14,15,47.71,6893,78.22,12,4,0,8550.2,23.21,61.9,18.1152,32.2048,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,48,48,1,22,22,1,8,17,39.23,4008,50.89,0,0,0,252.2,25.4,50.8,29.96,12.84,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,720,274,7,140,-85,8,68,101,35.44,641,49.76,28,27,0,1128,33.4,56.4,24.780625,7.194375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,196,82,1,34,-26,3,1,5,43.36,15039,50.17,21,12,1,4206.2,31.06,53.9,24.2758620689655,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,1938,218,0,101,-364,2,55,115,43.37,8026,47.02,20,5,0,426,31,71,26.2206790123457,10.0848765432099,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,1457,64,0,38,-155,2,17,31,37.41,3171,50.74,34,23,0,504.1,41,72.1,16.8888888888889,12.4444444444444,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4,2064,213,7,71,-73,9,0,3,23.36,1115,79.64,87,21,1,6246.5,27.31,62.5,4.89375,16.85625,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
3,1692,314,6,123,220,8,8,6,29.99,6310,57.03,78,31,2,2658,22.55,45,24.055,4.245,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,391,391,3,176,176,5,44,69,31,3491,41.73,79,35,0,342,245,342,16.2644628099174,17.2809917355372,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3,1246,275,7,124,219,6,47,57,49.52,22689,42.56,95,31,3,288.3,14.22,32.3,11.0742857142857,16.6114285714286,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
4,2192,618,4,299,-246,5,17,44,54.57,938,40.72,141,69,0,546,46.6,109.2,26.250612244898,6.80571428571429,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,572,572,7,310,310,9,0,1,7.84,398,37.43,131,56,5,1494.5,28.22,55.5,18.0775,7.7475,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1359,1037,7,511,308,6,174,380,41.59,5235,53.23,163,103,0,1746,49.36,91.8,31.83,3.53666666666667,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4,1880,277,5,129,-178,5,40,97,43.92,4654,47.18,73,22,2,7104.1,29.83,57.7,23.5682980277575,8.72899926953981,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1,582,582,9,318,318,4,180,314,50.84,19752,51.99,122,72,6,14376.2,30.25,56.6,7.4175,17.3075,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
3,1177,469,1,285,135,3,82,151,50.86,9738,53.79,24,19,0,66,59,66,12.8163452708907,12.0624426078972,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
3,2005,489,0,204,-142,1,107,206,48.73,9013,61.1,85,38,0,5184,34.72,56.3,36.3469387755102,22.3673469387755,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4,1492,20,0,32,-29,2,22,11,51.75,6292,76.49,2,12,0,2652.5,30.76,69.9,10.595703125,13.623046875,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,1125,215,6,79,-171,8,5,36,5.1,327,31.19,40,10,1,870.3,42.08,72.7,18.7488888888889,2.16333333333333,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,989,163,2,105,-374,4,2,4,22.03,1192,48.07,17,3,1,654.1,21.42,46.7,42.7614795918367,5.13137755102041,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,1656,1016,7,589,309,9,35,102,32.8,462,35.49,205,135,3,9684.5,29.71,53.5,34.8111111111111,5.35555555555556,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1372,921,3,436,239,5,46,51,45.07,4262,41.24,323,110,1,7374.4,35.15,71.6,29.9259259259259,14.962962962963,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
3,1613,269,1,143,230,1,82,132,41.72,5111,47.34,76,49,0,1362.2,40.21,59.3,12.8310249307479,17.6426592797784,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
4,1093,23,0,7,-472,1,2,9,37.11,3656,53.8,11,1,0,2856.3,17.48,36.6,20.9504132231405,4.65564738292011,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1148,225,2,151,-277,4,18,55,14.35,977,29.37,38,28,0,2226.1,23.79,45.4,21.2136752136752,10.6068376068376,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,54,54,1,11,11,3,1,13,21.86,980,49.08,12,0,0,24348.5,23.11,57.8,38.6527777777778,1.75694444444444,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,276,276,6,114,114,8,3,15,13.21,1267,33.38,66,30,0,10218.4,29.15,59,18.52734375,0.59765625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,623,60,1,31,-348,3,2,7,36.66,1377,39.94,30,13,1,12960.2,33.84,61.7,27.4008163265306,9.48489795918367,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
4,1417,144,5,60,-157,7,7,21,4,25,32,35,13,2,3600.3,27.22,67.9,2.6025,14.7475,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,901,37,1,8,133,1,6,22,21.72,699,34.19,1,0,0,9906.4,28.54,57.6,7.4175,17.3075,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
3,2401,635,9,272,101,8,30,41,23.42,338,48.52,143,60,4,4002,28.14,51.9,24.6545265348595,15.5712799167534,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
4,1506,371,4,188,-3,3,82,147,43.18,5459,46.67,29,25,0,1608.4,39.2,64.4,16.1942857142857,5.60571428571429,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,778,778,8,468,468,10,19,103,6.5,197,19.79,151,85,2,3702,38.07,64.9,29.5069387755102,3.80734693877551,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,1352,60,0,39,-116,2,22,25,10.66,173,36.99,0,0,0,2028,36,65.4,18.6767485822306,24.2797731568998,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,834,150,7,119,-258,8,2,2,10.45,219,52.51,35,24,2,126.3,14.57,18.4,19.9711111111111,7.26222222222222,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,191,191,8,100,100,9,6,9,14.27,2395,50.06,59,43,1,5070.1,30.08,52.2,7.2975,13.5525,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,169,169,3,90,90,5,0,0,48.77,9679,54.42,37,15,2,13200.2,33.32,59.4,32.6831275720165,7.42798353909465,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,1598,689,5,295,-287,7,71,124,36,131,54.96,95,32,1,2616,46.42,74.7,20.2100591715976,27.5591715976331,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,384,384,3,211,211,5,83,132,52.05,3957,47.35,62,40,1,6696.1,35.62,62,26.2058823529412,14.2941176470588,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,2259,191,7,78,-109,9,20,33,13.65,1597,36.75,58,10,3,3690.4,33.2,59.5,17.78625,8.56375,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,239,239,1,114,114,3,11,15,56.63,14786,55.92,83,41,0,12222.2,30.98,56.8,23.472,15.648,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1461,607,3,412,4,1,153,316,38.84,1994,48.69,102,66,0,1728.2,34.03,57.6,17.522491349481,19.7128027681661,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,737,737,9,308,308,8,21,34,23.43,2149,44.71,197,64,3,11040.1,28.75,58.1,20.6627218934911,12.914201183432,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,1252,332,6,183,-426,5,76,86,51.58,25557,43.19,90,30,2,3588,30.24,62.9,28.4444444444444,14.2222222222222,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,1582,583,9,378,-202,7,58,87,29.94,2314,49.17,199,123,3,1356.2,51.57,97,20.3988657844991,31.7315689981096,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,2,2,0,0,0,1,0,2,52.91,13750,60.03,2,0,0,11238.5,33.7,61.1,31.8666666666667,7.96666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,1666,320,4,144,27,6,5,15,50.26,6581,48.88,109,50,2,2238.5,26.19,48.7,11.2777777777778,22.5555555555556,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,265,265,2,176,176,4,78,106,45.91,5147,53.52,62,36,0,17874.4,30.02,65.2,12.8310249307479,17.6426592797784,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,2334,927,9,406,76,8,20,47,33.69,1045,41.91,164,59,1,17334.2,32.02,58.9,11.3959571938169,29.9143876337693,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,159,159,1,76,76,2,31,81,56.5,259,43.62,50,21,0,11304.2,24.99,50.6,12.1272294887039,38.1141498216409,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
