"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","runs","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
4,1539,125,7,50,-384,9,9,9,11.02,808,50.49,65,10,3,10152.4,32.52,57.7,262,20,616,19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,710,294,5,188,-63,7,1,11,21.65,2031,45.83,38,27,1,2130,32.88,62.6,603,20,690,15,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
1,819,819,4,520,520,4,208,370,52.56,12831,51.61,263,127,1,6468.1,36.55,79.8,683,15,201,10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
3,1338,211,7,117,-243,9,12,7,13.14,1317,62.87,57,21,1,2646.5,22.65,44.1,223,10,731,14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1926,292,3,156,-291,5,1,15,50.81,14457,55.88,70,40,0,15180.2,22.89,42,462,20,693,15,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,121,121,0,49,49,1,16,51,46.41,21551,46.3,6,0,0,78,15.33,26,417,20,91,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,641,641,8,383,383,10,0,0,12.58,404,37.37,99,80,3,3588.2,39.39,64.1,616,20,193,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
3,1585,407,7,235,97,9,10,30,14.08,1422,49.5,107,51,1,378,16.18,34.3,572,20,573,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,1206,287,9,153,-478,11,16,15,6.32,1260,28.09,131,64,4,4152.1,35.89,75.5,153,10,1094,17,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,269,269,0,200,200,2,101,113,48.2,4203,74.54,94,47,0,7356.4,30.67,61.8,823,13,727,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
2,776,147,3,85,-231,5,35,51,50.66,408,74.5,33,9,0,5046,23.14,62.2,401,20,579,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1273,295,8,152,-136,10,16,24,7.62,460,39.78,100,57,4,4950.2,22.08,36.6,153,10,600,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
1,563,563,9,283,283,10,1,12,14.9,580,25.68,130,63,2,4302.4,32.6,56.6,519,20,521,12,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,620,620,5,237,237,7,129,279,65,565,57.52,242,82,2,13158.5,32.8,62.3,702,18,539,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
2,846,145,2,77,-310,4,8,39,48.96,21118,42.66,11,9,0,3696.3,31.69,62.6,255,12,444,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2,1048,424,4,190,-195,5,15,70,46.36,13486,49.51,98,32,1,3936.1,22.45,47.4,604,20,754,16,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,794,794,9,429,429,11,0,4,2.3,432,19.21,226,91,1,1206.3,33.62,75.5,582,20,550,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
4,1876,77,2,25,-305,4,2,15,32.85,4544,46.28,5,3,0,1650.3,35.69,63.5,480,20,691,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,390,390,7,168,168,9,18,30,6.71,104,45.19,51,26,1,7542.2,33.61,57.5,680,20,532,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2,484,1,0,1,-291,2,0,0,28.65,2428,47.19,1,1,0,996,59.55,110.6,459,20,509,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
3,2016,670,9,400,-68,9,62,75,37.71,348,75.86,197,106,4,4374.2,31.1,62.5,591,20,659,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,1414,58,1,37,-353,1,15,34,42.84,11891,50.07,16,13,0,9294.5,29,53.1,310,20,577,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1,103,103,2,30,30,4,3,14,46.94,7270,57.46,25,4,1,10650.3,37.63,67.4,608,20,568,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
4,2659,691,9,272,-103,11,3,16,50.57,10247,61.19,141,49,1,4476.2,28.62,57.4,599,20,702,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,220,220,5,127,127,7,5,19,35.28,510,48.43,48,23,2,9750.2,25.19,51.5,584,16,500,9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1
1,403,403,5,233,233,7,22,33,27.6,5166,56.09,11,2,0,1236.1,68.64,88.3,341,7,169,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
2,854,437,7,186,-15,9,15,29,16.15,741,56.68,128,52,3,6096,32.6,57.5,392,17,470,16,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
1,899,899,5,614,614,6,0,2,40.37,4747,61.23,198,117,1,1728.1,67.6,115.2,788,12,765,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1,962,962,7,459,459,9,0,8,9.5,72,52.77,155,62,1,5502.5,39.61,88.8,716,15,595,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2,1176,367,8,159,-279,10,4,14,25.66,104,74.03,97,31,4,2286.2,26.83,53.2,159,10,602,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,842,842,6,533,533,8,2,14,16.3,1152,50.95,269,161,3,2028,34.48,65.4,771,12,473,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
2,1884,919,5,482,-64,8,23,30,22.77,1231,40.69,221,110,0,1680.5,28.62,62.4,658,18,783,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
2,1570,734,6,396,-23,8,9,49,36.27,937,42.58,170,66,1,1854.4,16.57,33.1,555,14,677,19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
4,1908,361,9,199,-282,11,0,3,12.48,1356,49.7,76,34,2,4458.3,22.02,46.9,406,20,687,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
1,121,121,0,56,56,2,17,54,39.31,6910,43.24,29,11,0,13296.4,32.21,64.5,512,20,514,14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,271,271,6,154,154,8,7,28,21.85,244,62.7,77,33,0,4722.2,31.17,70.5,496,20,497,11,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
3,1854,136,2,99,258,3,24,37,27.38,898,39.64,51,37,0,14040.1,28.41,58.2,699,14,405,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2,328,51,1,24,-126,1,15,29,76.5,207,73.91,27,18,1,12864.5,34.46,61.2,369,20,376,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
4,1995,141,1,81,-421,1,46,66,40.06,9235,57.27,45,28,0,978.3,29.06,61.3,655,19,787,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1
1,781,781,6,331,331,8,1,5,6.28,143,30.76,150,55,1,8010.5,33.38,57.6,594,16,427,14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,1217,383,3,205,-15,4,23,61,25.33,3976,45.87,39,29,0,714.3,64,102.4,391,20,396,11,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2,1342,473,4,213,-306,2,102,233,30.96,3387,45.7,8,5,0,1008.1,29.38,48,507,20,738,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,245,245,8,122,122,10,6,7,3.5,19,73.68,89,52,4,6942,32.47,55.5,256,20,393,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
3,2100,247,1,140,101,1,52,118,38.51,3223,46.6,41,39,1,588,54.71,84,848,19,496,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
1,200,200,2,122,122,1,63,89,50.46,5930,74.89,66,37,0,13968,29.97,51.5,795,17,563,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1587,553,4,274,-154,6,18,44,36.6,3348,41.54,103,46,1,2124.3,34.12,64.4,643,15,642,19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,768,768,7,444,444,6,79,156,50.5,1254,48.32,178,114,2,5328.3,39.57,73,667,18,228,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1302,39,2,18,127,3,4,7,24,5940,46.07,21,10,0,1566.3,31.73,52.3,682,19,539,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
3,2281,529,7,221,-18,9,31,62,45.75,256,71.48,88,43,2,1002,40.83,83.5,687,19,674,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,552,93,0,19,-240,2,10,45,44,183,24.04,26,0,0,1692,21.47,49.7,510,13,509,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,9,9,0,1,1,1,1,9,38.52,2442,59.95,3,0,0,1254.1,46.06,78.4,579,20,401,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,598,272,4,165,-27,6,0,2,56.87,809,56.24,19,9,0,138,87,138,604,13,872,18,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
1,662,662,9,333,333,11,6,10,7.85,141,39,173,81,2,1326,24.8,51,573,20,451,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
2,507,55,0,13,-249,2,4,24,17.54,468,41.23,0,0,0,20460.4,33.39,75.5,169,9,341,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
2,1292,568,9,224,-228,11,13,21,6.22,245,45.71,171,86,4,6018.2,27.27,53.7,546,20,679,12,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,337,337,2,167,167,3,45,104,35.42,1898,35.45,96,55,1,546.5,57.16,91.8,788,12,627,7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,777,145,0,113,-218,1,52,82,42.86,3882,50.79,35,16,0,2430.4,40.24,65.7,313,20,391,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,91,91,3,39,39,5,0,2,42.18,8992,46.44,41,18,2,2862.5,29.09,56.2,593,20,74,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,138,138,3,76,76,5,10,24,40.91,4525,55.16,41,21,2,8118.2,22.45,49.5,691,20,480,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,1613,58,0,39,-226,1,19,32,23,785,38.08,22,25,0,16104.1,30.11,52.1,473,20,535,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,2049,415,7,209,-238,9,6,28,19.16,787,60.86,115,54,3,15180.2,22.89,42,462,20,693,15,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,822,239,6,124,-133,8,5,14,29.33,448,58.92,5,5,0,1608.4,39.2,64.4,383,15,380,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,1305,553,5,266,-175,6,2,21,22.81,594,42.25,171,80,2,19986,30.77,65.3,564,20,736,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2,1328,556,7,288,-128,7,42,72,35.16,303,69.63,129,61,0,25764.1,28.33,56.7,366,11,649,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,164,164,4,69,69,6,7,36,23.83,231,61.9,56,21,2,1140.1,25.52,54.3,577,20,310,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
1,541,541,9,249,249,9,49,64,12.26,864,42.59,132,64,2,588.1,33.22,65.4,668,19,447,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2,1071,591,3,275,36,3,100,241,43.32,2734,39.61,94,48,1,2178.3,39.85,80.7,497,11,496,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,1487,90,2,38,-335,4,0,0,33.95,1636,47.73,30,12,1,3534.5,40.4,84.2,368,20,566,8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1858,167,2,66,153,2,36,93,32.58,983,39.77,65,14,1,6330.1,27.75,66.6,642,19,643,15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,1337,816,9,400,103,11,4,11,8.6,340,37.94,180,83,2,20154,28.32,56.4,601,20,742,16,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
1,101,101,1,38,38,2,19,53,38.53,5380,38.68,23,10,0,9954.4,30.23,56.2,425,20,517,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,448,448,9,231,231,11,4,5,3.75,49,30.61,116,36,3,24996.1,33.86,76.9,742,18,566,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,1288,224,3,135,111,5,25,52,37.1,8766,60.52,50,34,2,5118.2,27.04,51.2,624,17,571,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
4,2127,175,1,68,-343,1,37,84,31.42,1603,37.24,24,18,0,3558.1,27.7,55.6,559,20,784,16,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
3,1577,794,6,320,17,5,66,126,52.83,6490,48.84,169,66,2,8046.1,30.11,60,245,12,848,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
1,110,110,1,49,49,2,22,53,42.39,2312,51.34,26,10,0,3036.3,28.15,46,660,20,609,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
4,1564,0,0,0,-399,1,0,0,38.85,3437,45.21,0,0,0,17208.2,22.24,41.3,409,20,613,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
2,951,387,5,204,-79,4,62,126,48.28,7299,54.24,74,37,1,4614.1,33.52,59.1,521,12,519,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,327,327,2,167,167,3,88,143,52.8,8352,55,98,46,1,7050.1,24.07,63.5,684,20,759,7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,411,411,6,269,269,8,12,31,22.44,2719,57.77,26,25,0,78,20.5,19.5,602,20,321,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,373,373,9,224,224,10,4,18,11.43,1178,29.11,127,69,1,13344.3,30.52,56.3,468,20,710,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2,1223,930,9,562,379,5,239,363,97.46,2106,60.16,211,153,1,3384.3,45.56,70.5,562,10,510,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0
2,1346,636,6,336,-14,7,14,20,39.52,4442,59.61,185,91,3,25848.4,33.75,76.9,540,10,798,18,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,27,27,0,10,10,2,4,11,42.44,6077,65.65,14,0,0,1884.4,28.25,52.4,444,10,255,12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
4,1972,423,9,242,-169,10,14,16,37,219,50.68,98,59,2,1968.3,31.73,51.8,550,20,719,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3,1428,84,1,50,178,3,4,4,52.92,6503,53.71,22,11,0,3756.3,43.63,72.2,649,17,366,11,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
4,2159,403,8,191,-95,9,27,34,7.09,845,35.26,82,43,0,10992.5,28.28,53.1,503,20,598,20,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4,2480,358,8,151,-191,9,16,25,12.81,1120,30.89,70,10,1,20154,28.32,56.4,601,20,742,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
4,2084,533,9,295,-208,11,15,25,15.73,676,53.55,123,69,1,4578.1,31.03,54.5,612,20,820,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,408,408,4,190,190,3,81,206,80,578,41.52,98,43,0,6996,34.87,69.9,804,20,480,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
4,2110,564,8,274,-213,9,0,11,6.1,209,29.18,118,72,2,1980.2,24.68,41.2,486,20,692,16,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,1931,178,6,103,-84,8,1,5,24.81,1542,69.19,57,35,3,13830.5,24.79,51.4,388,20,463,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
3,1587,150,4,79,-334,6,15,20,34.37,496,55.44,36,29,0,13344.2,34.25,62.3,229,10,911,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1098,559,2,293,-21,4,12,10,10.66,72,44.44,108,77,0,2898.2,23.69,40.8,489,10,394,15,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,72,72,0,60,60,1,21,40,49.92,5213,54.59,5,11,0,480,53.6,96,753,20,481,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1254,122,0,40,-68,2,13,53,37.68,1678,42.66,7,1,0,2094.1,36.67,61.6,714,20,614,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,767,767,5,311,311,5,59,147,46.62,11726,44.53,145,81,3,1650.5,52.23,97.3,550,18,449,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
2,614,393,7,277,141,9,31,54,22.92,3560,66.96,83,71,1,1620.1,20.34,42.6,405,12,401,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,1866,701,5,286,208,7,63,153,29,1170,44.61,160,74,1,864.1,29.28,61.7,668,19,447,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
4,2288,610,8,349,-154,8,12,39,28.7,1436,39.97,147,76,2,12096.3,29.37,53,604,20,754,16,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1264,86,0,26,-253,1,16,37,34.02,3596,43.52,44,12,0,4896.1,32.92,72,159,10,602,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1140,184,3,131,-322,5,11,29,42.04,6218,45.3,2,2,0,1230,29.65,61.5,366,11,704,17,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1322,450,5,253,-251,5,58,92,30.33,611,59.57,90,47,0,3714.1,27.85,55.4,505,20,762,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1
2,948,533,8,273,52,3,117,234,52.84,29685,42.36,117,37,1,1680,25.09,52.5,446,20,765,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
2,727,38,0,19,-343,2,13,19,53.43,9393,81.91,20,6,0,9510.5,23.21,39.9,530,13,703,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
4,1587,231,3,83,-135,4,42,109,35.33,531,39.92,75,25,2,960,46.72,87.2,338,20,378,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,1598,689,5,295,-287,7,71,124,36,131,54.96,95,32,1,2616,46.42,74.7,494,20,748,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,2104,646,9,319,-6,10,0,2,15.22,237,57.8,108,57,2,7596.2,23.04,38.9,233,10,877,16,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,84,84,1,51,51,3,15,12,53.03,8033,54.79,6,0,0,300.3,17.25,37.8,519,20,521,12,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,216,216,7,64,64,9,0,7,11.07,838,50.23,78,19,1,10410.1,32.08,57.5,368,20,369,11,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,1816,897,7,610,70,9,0,1,16.17,1717,65.92,177,100,2,3978.5,21.94,36.5,627,10,871,15,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,413,413,6,219,219,8,11,21,24.02,2248,44.88,107,55,3,1944.1,48.5,88.4,394,15,489,10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4,2555,27,0,7,-162,2,2,10,40.96,5445,44.38,14,6,0,2106.3,45.63,70.3,532,7,680,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
1,277,277,8,152,152,6,71,132,38.42,7987,59.17,78,25,4,15360.4,30.05,58.8,313,20,367,10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,1056,58,0,45,-521,1,30,31,40.06,9235,57.27,5,2,0,13116.1,31.78,59.3,655,19,787,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
1,815,815,9,311,311,11,2,1,3,28,21.42,165,105,4,3096.4,28.72,53.4,471,18,310,12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,909,28,0,11,79,2,9,17,44.08,8128,47.18,16,9,0,6870.5,34.35,60.3,380,20,383,15,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,591,132,1,37,-222,3,11,24,48.08,6333,77.45,47,5,1,1692,21.47,49.7,510,13,509,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,1528,69,1,57,-90,1,33,38,32.61,4786,48.39,20,7,0,5982.3,28.14,57.5,456,16,455,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,272,272,4,125,125,5,46,85,50.44,24087,42.72,44,21,0,10698,28.12,56.9,535,20,539,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
3,1461,179,1,79,-262,1,30,99,25.55,664,34.63,23,7,0,18792,32.51,68.5,241,10,922,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
2,1249,343,9,246,-177,10,26,25,19.16,787,60.86,103,63,2,10746.1,30.28,57.1,462,20,693,15,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,809,292,1,176,-69,3,78,143,60.73,2900,48.17,87,36,0,594.3,26.45,54.2,620,5,549,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,519,519,5,233,233,7,22,44,28.43,823,55.28,66,32,1,1908.3,34.93,61.6,380,20,383,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,383,383,8,165,165,10,5,15,25,55,45.45,100,40,3,5088,34.95,61.3,368,20,566,8,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1009,134,1,59,-271,3,26,71,58.53,1571,48.44,14,2,0,12708.1,29.13,59.9,326,9,682,14,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
1,680,680,9,232,232,6,41,106,25.1,501,50.09,169,58,3,5160,33.61,63.7,445,20,275,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1
1,513,513,9,253,253,11,0,1,13.52,1304,49.76,43,15,4,2568.4,32.21,77.9,528,13,317,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1
2,782,408,8,169,-77,10,7,27,5.51,1051,25.68,84,47,0,3006.5,38.55,75.2,435,20,498,20,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
